vx, vy, vz, q_0, q_1, q_2, q_3, f_motor_0, f_motor_1, f_motor_2, f_motor_3, f_disturb_x, f_disturb_y, f_disturb_z
-1.01475916443832137,3.27076267250975405,-5.62947251589565578,0.99998478585067696,-0.00497495456361671,-0.00110981870512213,-0.00210860065150488,188.07614686358559197,-168.61532991590001984,189.93979810216367810,-164.65579345054635496,-0.51204917401900485,1.64990883703964175,-2.83991080993717748
-0.99274160676119372,3.20031553165415117,-5.50898398502357622,0.99998714012439482,-0.00458306727571993,-0.00100900573002034,-0.00192275521504584,163.83119721224267096,-143.25106349893763991,165.47802480632904576,-139.71151605739328261,-0.49071206731673345,1.58191599128617155,-2.72308116542969492
-0.97042164417569110,3.12681903636127023,-5.38382170105737323,0.99998906569335033,-0.00423398953756159,-0.00091668335890089,-0.00176111270379526,145.02185330657528084,-123.39424993756581728,146.48391641935191387,-120.20717067110230403,-0.46927007749348398,1.51254243962415846,-2.60416719509318240
-0.94780794259941181,3.05037472186409397,-5.25405357238400494,0.99999065677929011,-0.00392050193906824,-0.00083252252048948,-0.00161954466523099,130.27405644837588738,-107.66408256429537005,131.57847000855559827,-104.77480344120695577,-0.44777214097248530,1.44204965211883329,-2.48354647454088928
-0.92491076724776922,2.97108810534483281,-5.11975884270939918,0.99999198383276922,-0.00363684533856189,-0.00075600365721933,-0.00149468547072950,118.58402771090231909,-95.05158425112837506,119.75360434250417541,-92.41544670390202043,-0.42626854426372024,1.37070451660355630,-2.36161132701327325
-0.90174175364306719,2.88906838493683127,-4.98102807807901637,0.99999310015652976,-0.00337837792588468,-0.00068651868064755,-0.00138379695895383,109.21421176446550305,-84.81524482400935483,110.26811088407949057,-82.39543125237851484,-0.40481053384681792,1.29877789736405846,-2.23876685067093861
-0.87831372283812326,2.80442818143826411,-4.83796308279670129,0.99999404654201107,-0.00314131898780072,-0.00062343307977992,-0.00128465043732438,101.61951400817891056,-76.40699988673596010,102.57383798876516323,-74.17287337317027607,-0.38344995318357422,1.22654319375347853,-2.11542879261556882
-0.85464053377507498,2.71728331530217826,-4.69067676002453648,0.99999485454762471,-0.00292255643307501,-0.00056612249190827,-0.00119542774535363,95.39481403829839223,-69.41953380051343458,96.26312886207949759,-67.34535969449895276,-0.36223890364692585,1.15427490295902624,-1.99202129835734110
-0.83073696596900526,2.62775261209641764,-4.53929292866665524,0.99999554884082342,-0.00271950121563391,-0.00051399309349659,-0.00111464020125727,90.23744031072683924,-63.54858632510102012,91.03121725640842499,-61.61254087478372554,-0.34122942598724970,1.08224719054404317,-1.86897456110030280
-0.80661862637170112,2.53595773039759287,-4.38394610496356663,0.99999614888890576,-0.00252997633410440,-0.00046649187504989,-0.00104106312812735,85.92019918388659505,-58.56584926410156555,86.64918309287367038,-56.74924447180703879,-0.32047319923598439,1.01073247227763852,-1.74672239219680647
-0.78230187509891269,2.44202300688653962,-4.22478125486305167,0.99999667019233285,-0.00235213141832025,-0.00042311069998632,-0.00097368340501923,82.27188360083083296,-54.29937168175025164,82.94439684327822704,-52.58604353886605765,-0.30002125445004829,0.94000001094903196,-1.62569973211404961
-0.75780376555736317,2.34607531418741244,-4.06195352151729683,0.99999712519339568,-0.00218437633614957,-0.00038338663752621,-0.00091165763981732,79.16311157664038944,-50.61931797953426582,79.78630362677782273,-48.99513857795739824,-0.27992370129143757,0.87031453221259958,-1.50634011998909556
-0.73314199531037694,2.24824392770774040,-3.89562793103692329,0.99999752395209218,-0.00202532900681723,-0.00034690014628342,-0.00085427886977473,76.49598607463687472,-47.42756553436846900,77.07603805970252608,-45.88004939731553122,-0.26022946603419411,0.80193486393112345,-1.38907313910128005
-0.70833486473725316,2.14866039837993927,-3.72597907879119994,0.99999787465329215,-0.00187377387239055,-0.00031327209640645,-0.00080095004043492,74.19651334220674244,-44.65007504749307543,74.73880583340010730,-43.16805726472431104,-0.24098604015230018,0.73511260391706723,-1.27432185518571872
-0.68340124115890222,2.04745842877418660,-3.55319079798511472,0.99999818399028628,-0.00172862839239807,-0.00028216024008647,-0.00075116283815781,72.20902724092677261,-42.23127805634492660,72.71827831405830977,-40.80464712454043053,-0.22223923914797547,0.67009082137363374,-1.16250026431111508
-0.65836052662171107,1.94477375055216939,-3.37745581189419752,0.99999845745671490,-0.00158891558588920,-0.00025325549862918,-0.00070448073365675,70.49208452994091090,-40.12994418327766510,70.97246393538614484,-38.74941634425901071,-0.20403297172739246,0.60710279768178443,-1.05401076694326568
-0.63323262796121471,1.84074400166762620,-3.19897537094071005,0.99999869956974563,-0.00145374112123385,-0.00022627828065840,-0.00066052532868950,69.01544927834343923,-38.31614447554042613,69.47067350916120176,-36.97306918158867006,-0.18640901982870739,0.54637081244889230,-0.94924168473187864
-0.60803792811826096,1.73550860210024438,-3.01795887570719401,0.99999891404093433,-0.00132227379698801,-0.00020097494898669,-0.00061896528800403,67.75789339127652511,-36.76903644939694971,68.19130555068645094,-35.45522463268638091,-0.16940683037449963,0.48810498091811944,-0.84856483643058767
-0.58279725796539028,1.62920862724164239,-2.83462348697326183,0.99999910390660807,-0.00119372850293451,-0.00017711449294272,-0.00057950728953753,66.70561827181637682,-35.47527484604272274,67.12025591347469344,-34.18284311860715263,-0.15306331998868400,0.43250214892810357,-0.75233318913977298
-0.55753186813247502,1.52198667834241630,-2.64919372390478358,0.99999927162626667,-0.00106735092408128,-0.00015448542537181,-0.00054188854411214,65.81981598458970950,-34.39570055978769858,66.21801078788257655,-33.11819705634556499,-0.13741269433765227,0.37974485160540727,-0.66087860070750715
-0.53226340494480018,1.41398675683030528,-2.46190104191142645,0.99999941905298351,-0.00094249520171625,-0.00013291708166035,-0.00050589479113369,64.29212822663659210,-32.69871020867248745,64.66387803598459527,-31.46467539303561267,-0.12248628441563827,0.33000034200286138,-0.57450966821918625
-0.50701380976146337,1.30535346749915915,-2.27298232540258338,0.99999954516966050,-0.00082107237285561,-0.00011291941940934,-0.00047196380729734,62.96780425409730242,-31.25467787791161101,63.31681095283958882,-30.05497395247966352,-0.10831236324002719,0.28341955101780203,-0.49350949962544638
-0.48180501658083025,1.19622947358058407,-2.08267552512423793,0.99999965152874515,-0.00070312131155724,-0.00009447222982422,-0.00044004296081044,61.83815735631748112,-30.05361180235763996,62.16776558681068821,-28.87970054751396631,-0.09491590545060533,0.24013577341682321,-0.41813291099791866
-0.45665883559490456,1.08675481008705277,-1.89121827276586352,0.99999974025059724,-0.00058781669232135,-0.00007732732135767,-0.00040986675847311,60.88789024720190923,-29.07864909430019651,61.20094301652569868,-27.92290408061173679,-0.08231842529288197,0.20026374965205976,-0.34860431546543053
-0.43159688702497212,0.97706675659322573,-1.69884745198090958,0.99999981293205964,-0.00047441049733296,-0.00006127267278120,-0.00038120360090778,60.10652598666072777,-28.31789499274041688,60.40546600002286937,-27.17334817832681537,-0.07053798760411335,0.16389947456633353,-0.28511694561211898
-0.40664054387497600,0.86729971740361633,-1.50579876437920612,0.99999987072798180,-0.00036222173717371,-0.00004612892181038,-0.00035385244849355,59.48783287994092461,-27.76381806705491329,59.77478477670679524,-26.62395114319298273,-0.05958932941215168,0.13112024741035672,-0.22783243647095305
-0.38181088476678104,0.75758510983810334,-1.31230629174364188,0.99999991441926239,-0.00025061572683651,-0.00003174263387873,-0.00032763643044969,59.02926086401878081,-27.41265958347923259,59.30609518351410259,-26.27123523010764217,-0.04948409710044682,0.10198481157943527,-0.17688056208059322
-0.35712865708268965,0.64805125917239836,-1.11860205973067739,0.99999994445742546,-0.00013898719435792,-0.00001798109920544,-0.00030239772779465,58.73155975507908977,-27.26403271866629652,58.99994304456281213,-26.11495387097275156,-0.04023129597473791,0.07653357237252463,-0.13235909370088314
-0.33261425354224761,0.53882329901098236,-0.92491560620574564,0.99999996099095034,-0.00002674627789269,-0.00000472833994781,-0.00027799348423115,58.59854961801165985,-27.32067993548375284,58.85998403884057950,-26.15786797472341618,-0.03183818576952519,0.05478886622697585,-0.09433369458395771
-0.30828771231685376,0.43002307550133234,-0.73147355376869072,0.99999996387683066,0.00008669350840337,0.00000811797582599,-0.00025429249209511,58.63702017103534558,-27.58836396573655492,58.89287514665672063,-26.40564886035513581,-0.02431224755840512,0.03675520469942265,-0.06283760247948339
-0.28416877171421345,0.32176905106903286,-0.53849917600871866,0.99999995267939279,0.00020192604645840,0.00002064893748658,-0.00023117245800615,58.85674452632503062,-28.07587675637810776,59.10828250123191907,-26.86689361107838181,-0.01766614852201136,0.02241921194147917,-0.03787024137608336
-0.26027708940302741,0.21417618811958811,-0.34621190394539819,0.99999992665730131,0.00031956268203250,0.00003294628461231,-0.00020851768909641,59.27060014084947426,-28.79515901123409805,59.51899868024970885,-27.55324629083867904,-0.01193286254123987,0.01174790224355967,-0.01939099676321257
-0.23663312329788977,0.10735567700920864,-0.15482643549389241,0.99999988473878543,0.00044024205611272,0.00004508394987895,-0.00018621703859524,59.89480266805742303,-29.76153830008082224,60.14117789577395001,-28.47963253063493738,-0.00722498699492007,0.00467589246376023,-0.00728477897803467
-0.21326219483081285,0.00141299652775765,0.03545178368509913,0.99999982548427657,0.00056464018154910,0.00005712953972421,-0.00016416180247048,60.74936565960826584,-30.99422028461908951,60.99481980657621705,-29.66473244188823344,-0.00403208632293761,0.00097536132060453,-0.00106945884655204
-0.19020108744266651,-0.10356583552144524,0.22445329224931485,0.99999974703428574,0.00069348193423114,0.00006914694051745,-0.00014224230035122,61.85975005158340423,-32.51808708852698970,62.10548055539891266,-31.13269201819920085,-0.00371191711542182,-0.00093920942399170,0.00239178118504614
-0.16747761153882090,-0.20753040796639169,0.41207128210481048,0.99999964703491107,0.00082755924650033,0.00008120235119077,-0.00012034086981469,63.25957750731228657,-34.36649026504090187,63.50687240488908003,-32.91583112543295186,-0.00532249160816089,-0.00462815656810514,0.00947306058051033
-0.14510080285042715,-0.31044641087990910,0.59822493174179547,0.99999952252941327,0.00096775772830713,0.00009336601727936,-0.00009832960708214,64.99034107528589743,-36.58076142675937348,65.24047095116971207,-35.05424923180978425,-0.00690151528911735,-0.01143446939212944,0.02230836781435533
-0.12307401317978404,-0.41228209316367698,0.78283731321298655,0.99999936981890358,0.00111507868553389,0.00010570675613924,-0.00007607497977217,67.10119317651825099,-39.20994845108962323,67.35538120423493069,-37.59559202543893974,-0.00795285910611645,-0.02142932003603622,0.04095801807239999
-0.10139935236208081,-0.51300635329309829,0.96583283848674717,0.99999918429157264,0.00127065663908568,0.00011828812363807,-0.00005343982364343,69.65020809312160566,-42.31209937735788174,69.90962992051653657,-40.59629547898369140,-0.00838027322257183,-0.03453800714599552,0.06528433413676848
-0.08007858643321697,-0.61258844465807016,1.14713698143576970,0.99999896020790169,0.00143577897984271,0.00013116715182304,-0.00003028225231622,72.70626055301883639,-45.95616236087920470,72.97204426120440246,-44.12343303519641324,-0.00817002249031598,-0.05066408485000261,0.09512291767222136
-0.05911337807791103,-0.71099786553340050,1.32667619825618166,0.99999869042589662,0.00161191046167466,0.00014439357095182,-0.00000645384018044,76.35137367363994088,-50.22435526911598203,76.62459239220363827,-48.25702505374895424,-0.00733191896670912,-0.06970392974529636,0.13029891441827815
-0.03850536891931312,-0.80820428918834097,1.50437787720581229,0.99999836604721692,0.00180072342130417,0.00015800866973122,0.00001820210446013,80.68360722264111473,-55.21507790330817045,80.96526080013930482,-53.09288135864484559,-0.00588447874407143,-0.09154964891563433,0.17062975944784983
-0.01825621240626974,-0.90417750988728218,1.68017029615719804,0.99999797595917628,0.00200413462523476,0.00017204348604377,0.00004385195096145,85.82060501248628270,-61.04648665091724524,86.11158691990613079,-58.74609388242538444,-0.00385009124762351,-0.11608997010637422,0.21592601141329190
0.00163241177491053,-0.99888739850854180,1.85398258449323206,0.99999750623920547,0.00222434990264307,0.00018651609468570,0.00007067267671230,91.90394800720002877,-67.86087867384367200,92.20499218888302551,-65.35532349924525874,-0.00125312857306052,-0.14321063912608101,0.26599181138675465
0.02115879113448806,-1.09230386549991798,2.02574468898897964,0.99999693937688849,0.00246391801717022,0.00020142772244695,0.00009885207561805,99.10448336693859517,-75.83005597524133634,99.41608341099997403,-73.08804824563104319,0.00188090508080192,-0.17279466499790230,0.32062525095561578
0.04032117748265755,-1.18439683008828545,2.19538734397803648,0.99999625325302077,0.00272579554193115,0.00021675734442855,0.00012858785920914,107.62881606490788045,-85.16185547724708726,107.95110567531789059,-82.14695597517155079,0.00552580180759664,-0.20472250957187857,0.37961871575829603
0.05911778589636493,-1.27513619513236742,2.36284204626477790,0.99999541979383855,0.00301342481512559,0.00023245431232080,0.00016008504204211,117.72714805544673311,-96.10802852109333116,118.05972697105477209,-92.77766227499787988,0.00965488805785767,-0.23887225459112396,0.44275922277869945
0.07754679471430018,-1.36449182725240870,2.52804103531554780,0.99999440318970634,0.00333082733140597,0.00024842843957460,0.00019355066934323,129.70260882183916351,-108.97361020692079592,130.04429143425949178,-105.27789287558547926,0.01424116952342402,-0.27511975938680067,0.50982875751393142
0.09560634615706907,-1.45243354203866715,2.69091727934228064,0.99999315752875084,0.00368271509020434,0.00026453682698886,0.00022918444655420,143.92210075043595907,-124.12779546141071307,144.27055485986304006,-120.00814933309574428,0.01925742731210639,-0.31333881534916547,0.58060461372805805
0.11329454737554309,-1.53893109429104236,2.85140446801552683,0.99999162364448935,0.00407462233098179,0.00028056657418860,0.00026716308752566,160.82841140101572819,-142.01606205562364948,161.17964064023911419,-137.40360620188016583,0.02467628730734730,-0.35340130057908348,0.65485973755989202
0.13060947183444924,-1.62395417340826009,3.00943701273235398,0.99998972490988758,0.00451305947171095,0.00029621243281595,0.00030761509514709,180.95279523723269222,-163.17272252853490500,181.30039916185609172,-157.98644107044685825,0.03047027418552160,-0.39517733699936186,0.73236307757218999
0.14754916099401708,-1.70747240425783708,3.16495005564316578,0.99998736162751345,0.00500568946146264,0.00031104851250463,0.00035058106455372,204.92617868082720634,-188.23202396886742349,205.26029755221767914,-182.37675640746991235,0.03661185644807295,-0.43853545177155367,0.81287994242680739
0.16411162628501763,-1.78945535415856960,3.31787948904459018,0.99998440357028273,0.00556152334759405,0.00032449354484895,0.00039595224383601,233.48521848115652233,-217.93396776718634555,233.79103359557603881,-211.29834134386334199,0.04307348618617173,-0.48334274478005645,0.89617236810796108
0.18029485139505161,-1.86987254705907513,3.46816198732164072,0.99998068013504038,0.00619112526210166,0.00033577031621679,0.00044337675376863,267.46602409112045962,-253.11756604399502635,267.72163843504768010,-245.57212758816572773,0.04982763588008601,-0.52946506409134442,0.98199949696927291
0.19609679490565265,-1.94869348670353726,3.61573505443644105,0.99997596752294904,0.00690680495873683,0.00034386238560630,0.00049211834320352,307.77246378956823492,-294.68830546639372869,307.94593468003603220,-286.08434981212457160,0.05684683375786399,-0.57676719165040935,1.07011797136820030
0.21151539335053676,-2.02588769171460781,3.76053709109327805,0.99996997245081976,0.00772275479212395,0.00034747632816702,0.00054084686260897,355.29619532486498201,-343.53673023527420582,355.34144247168075026,-333.70672590178634209,0.06410369881008415,-0.62511304207455831,1.16028234531345209
0.22654856482035529,-2.10142474738759111,3.90250748724232821,0.99996231232542465,0.00865505194168630,0.00034502753547018,0.00058733353043954,410.75015695986786568,-400.36954427430435999,410.60145852174878200,-389.13071130999281877,0.07157097633097945,-0.67436587833013684,1.25224551843900933
0.24119421334524202,-2.17527438206639268,4.04158674755363378,0.99995249297095390,0.00972138764172474,0.00033468522121392,0.00062802013898143,474.35497201029585312,-465.39222962096027914,473.91986226867106780,-452.55583160449282332,0.07922157474979723,-0.72438854946672171,1.34575919778578346
0.25545023448978194,-2.24740658103984003,4.17771665977052109,0.99993988760578234,0.01094029322747299,0.00031454189628125,0.00065743625137933,545.29044116095678874,-537.75482105079584016,544.44118914033390411,-523.14516389917400829,0.08702860447838510,-0.77504375763557087,1.44057439434800738
0.26931452297088820,-2.31779175912725988,4.31084051787147970,0.99992372600143353,0.01232949992411811,0.00028301774897215,0.00066746683690209,620.80380521547704120,-614.65209922173937684,619.36856205110927931,-598.14098178030610597,0.09496541948737992,-0.82619436460366980,1.53644196306917813
0.28278498376027034,-2.38640102605477633,4.44090341217235007,0.99990311223844119,0.01390290129256333,0.00023966820836799,0.00064655290916699,694.88855146743310343,-689.99218847775159702,692.64513184266252210,-671.55601856250882520,0.10300566227776124,-0.87770375220647412,1.63311319667121513
0.29585954914911844,-2.45320659779353756,4.56785259335884408,0.99987710447935574,0.01566543250542813,0.00018660900327031,0.00057908501078894,756.59378244318861562,-752.69551957172893708,753.27233975714170811,-732.50176333110175619,0.11112331274872271,-0.92943625691044107,1.73034048458778122
0.30853620556042283,-2.51818243188181645,4.69163790014046533,0.99984490887133881,0.01760518608341777,0.00013073098393740,0.00044557422688022,788.43354144153749985,-785.09900814411957981,783.73900274148843437,-763.62241966537362714,0.11929274103833019,-0.98125770573836546,1.82787804656142105
0.32081303490622781,-2.58130518907921980,4.81221220001337091,0.99980625042979199,0.01968257192679690,0.00008658003906514,0.00022465012285053,766.16512375468414575,-762.74521788903609831,759.83406175055154108,-740.89677394135094346,0.12748876354463409,-1.03303608795113511,1.92548274261678731
0.33268827436671788,-2.64255562773211361,4.92953171817710789,0.99976195473641083,0.02181782029796309,0.00007897941673450,-0.00010169166715949,662.21312888011675568,-657.84819345318226169,654.11647897464138168,-637.06674603612384544,0.13568669987245816,-1.08464240016818136,2.02291494117327986
0.34416039284490346,-2.70192048013614672,5.04355602296267325,0.99971465138689874,0.02388106471073632,0.00014307683407798,-0.00053859029206882,455.15759116088707970,-448.86394577922425242,445.43976237664389828,-431.08071451158531318,0.14386242656469234,-1.13595169343272939,2.11993938725707132
0.35522817039319299,-2.75939468744425787,5.15424734149671515,0.99966925987952071,0.02569306113500739,0.00031821306796062,-0.00106592762384287,144.83838533699719164,-135.70125189987805925,134.03960910429276510,-123.07684378485197385,0.15199242225437706,-1.18684431457142647,2.21632594836661312
0.36589075477733674,-2.81498356325110510,5.26156890872898408,0.99963265486335495,0.02704626883804597,0.00063304540749149,-0.00162908751098106,-234.24864429233829810,246.81249114569334324,-245.18374404063811767,252.40133117691470943,0.16005380099485988,-1.23720725487309391,2.31185003704468439
0.37614767708309349,-2.86870412996421686,5.36548234153190950,0.99961200336854494,0.02775018741449957,0.00108528365775966,-0.00214289038933834,-614.40877999787767294,630.43674273069984793,-624.31702895543639897,628.00467308294321356,0.16802433965170716,-1.28693539507692312,2.40629245908256717
0.38599885589829153,-2.92058480781901197,5.46594456157103004,0.99961208863530138,0.02768926781592088,0.00162825435850188,-0.00251505260355497,-918.23995604375409130,937.19638153160826732,-926.08343198579632372,927.03805595678068130,0.17588252165801063,-1.33593230700565480,2.49943848900951560
0.39544468310366288,-2.97066307478208991,5.56290523492495659,0.99963308127409778,0.02686574709735211,0.00217840445476874,-0.00268123278337740,-1092.38142535678753120,1113.35525715680500980,-1097.57192396811842627,1096.96351569696230399,0.18360763241034417,-1.38411023072548267,2.59107618628590419
0.40448627893722666,-3.01898149322032694,5.65630560680461869,0.99967037512469736,0.02540134367540760,0.00264465534271626,-0.00263032992019584,-1127.54535872346218639,1149.55976749517799362,-1130.06344649101879440,1129.11521820297934937,0.19117992911390044,-1.43138898386150526,2.68099428420655128
0.41312587652819632,-3.06558306390430824,5.74607896626330472,0.99971665684750932,0.02349587156783764,0.00296209547446792,-0.00240333750392183,-1052.66602259882461112,1074.93283472828647973,-1052.94060821734910860,1052.66683831396471760,0.19858085846402010,-1.47769386706831729,2.76898022722215975
0.42136713854804903,-3.11050686183501757,5.83215231284736912,0.99976471961185465,0.02136714562076437,0.00310929208309099,-0.00206949512584532,-913.10213483102484133,935.13145679000717791,-911.77120279469033903,912.86313220253714462,0.20579323729893775,-1.52295295822126664,2.85481892836442119
0.42921518474882808,-3.15378453528137381,5.91444858381723026,0.99980936918126828,0.01920183879172130,0.00310345924721214,-0.00169800618177502,-750.48160192122384160,772.06458735816136141,-748.17842447819589324,751.02004582011977618,0.21280129860594207,-1.56709435855114410,2.93829257072657102
0.43667625261809723,-3.19543789894966990,5.99288896723973696,0.99984788888054665,0.01713194692378718,0.00298315456074280,-0.00134025539892014,-593.12841799575699042,614.25910409523487488,-590.36203093502297179,595.10904815025958214,0.21959055852138126,-1.61004390173505962,3.01918144985487924
0.44375709400496405,-3.23547765297687118,6.06739504878658487,0.99987953289647102,0.01523410219810611,0.00279110930743738,-0.00102544320221037,-455.69697944352901686,476.48804014684350250,-452.82005968208892455,459.48625531855685722,0.22614753907133142,-1.65172363407887457,3.09726561085466301
0.45046429781521646,-3.27390313610864681,6.13789066375993730,0.99990473453832440,0.01354122131493500,0.00256368788623863,-0.00076464210708341,-342.99181771136369434,363.60979908680786821,-340.21905560624071541,348.74374989506083011,0.23245943104733538,-1.69205114178324290,3.17232693649134045
0.45680370473214205,-3.31070292269011812,6.20430338384792357,0.99992444695292515,0.01205712117078143,0.00232712763678000,-0.00055739744861706,-254.20810512942202308,274.83238296651973087,-251.65219965478286213,261.94406206366079459,0.23851378239963497,-1.73093962706701010,3.24415136611084787
0.46278000270852288,-3.34585601351159090,6.26656561490203767,0.99993973254656754,0.01076901652144110,0.00209799673412267,-0.00039745133115300,-186.04924374606051174,206.84979668525036800,-183.75595417247370733,195.71779753861355289,0.24429826737051813,-1.76829854717462465,3.31253101288338225
0.46839651889276862,-3.37933336605103740,6.32461532751623068,0.99995156066611168,0.00965635623378037,0.00188537133448746,-0.00027655130369359,-134.56398217521405059,155.69144916197399198,-132.53927553853066001,146.08024354583676541,0.24980055602594772,-1.80403461519455588,3.37726604678447151
0.47365517891754283,-3.41109954916541636,6.37839647550299205,0.99996073551600906,0.00869629958348229,0.00169322202319768,-0.00018654494365497,-96.04540333858740553,117.62818521771276892,-94.27398982181360054,109.31435112904543416,0.25500827794293890,-1.83805298939942374,3.43816629199804202
0.47855658722392364,-3.44111436653609459,6.42785917252118910,0.99996789073524661,0.00786672793539760,0.00152237138134000,-0.00012031404446864,-67.37209179217930455,89.51703883955340757,-65.82901969396783670,82.30104841149062622,0.25990906065111563,-1.87025852169461859,3.49505254032395873
0.48310018241227326,-3.46933435189111350,6.47295969690572282,0.99997351143864366,0.00714766808229195,0.00137188605155509,-0.00007204662170325,-46.06483100877174763,68.85948298390682965,-44.72221785500654789,62.56923555935485126,0.26449061998362094,-1.90055697902642828,3.54775760996517375
0.48728443007937983,-3.49571408663515992,6.51366038549521331,0.99997796344325085,0.00652178635676262,0.00123997900015600,-0.00003718446128322,-30.22079814480478177,53.73608446112235981,-29.05143279579962368,48.22615100349706552,0.26874088155440679,-1.92885618681265614,3.59612718953280375
0.49110702614103552,-3.52020732426089911,6.54992946454919167,0.99998152079060720,0.00597438775404877,0.00112455253491054,-0.00001224193273293,-18.40940743420943448,42.70227470500091727,-17.38846279530302041,37.85120233659172584,0.27264811689503432,-1.95506706897576343,3.64002050753615602
0.49456509320579772,-3.54276792723148581,6.58174085320665192,0.99998438856043592,0.00549318219132554,0.00102350164852165,0.00000540365014930,-9.56830292043208352,34.68404616412074404,-8.67397107796618805,30.39101995691360258,0.27620108242374170,-1.97910457606986601,3.67931086316658451
0.49765536005790517,-3.56335063383003670,6.60907396404386915,0.99998672063107075,0.00506796512111656,0.00093486767336235,0.00001770540363037,-2.91410174795569965,28.88833483455876916,-2.12765294122893600,25.06985850434750063,0.27938915346399179,-2.00088850325387835,3.71388604792469446
0.50037431963428758,-3.58191167771468066,6.63191351665497830,0.99998863304688501,0.00469028909345743,0.00085690349098192,0.00002610841349676,2.12881596100078951,24.73146031218845309,2.82325495312995400,21.31835492175987667,0.28220244867448885,-2.02034420540546833,3.74364868121572858
0.50271836437387352,-3.59840928400589810,6.65024937371624159,0.99999021389804321,0.00435316204209573,0.00078808940298826,0.00003167765859098,5.98287408681374622,21.78425064966351954,6.59865554555431366,18.71907484978839165,0.28463194250791335,-2.03740321907932342,3.76851647721098804
0.50468389991900831,-3.61280406442603708,6.66407640437173043,0.99999153055780254,0.00405078576960301,0.00072712347094820,0.00003519616593602,8.95814020552606216,19.73094450424920865,9.50645601001185447,16.96584139508157563,0.28666956482269995,-2.05200380147178496,3.78842245532958666
0.50626743927029971,-3.62505933150030080,6.67339437660547752,0.99999263496806556,0.00377833669624178,0.00067290021615562,0.00003723887879548,11.28247006241661055,18.33883651160789441,11.77269312289028846,15.83376783346727557,0.28830828770558975,-2.06409139589356094,3.80331510267882233
0.50746567996938607,-3.63514134886930407,6.67820787818342598,0.99999356750269364,0.00353178564566276,0.00062448542047194,0.00003822758639224,13.12358354336811139,17.43603308437622701,13.56357126987684403,15.15734578330571125,0.28954220008441645,-2.07361903202862541,3.81315849363420867
0.50827556695512388,-3.64301953180188187,6.67852626445814312,0.99999435980087970,0.00330775142964444,0.00058109108886078,0.00003847147919593,14.60516801672545917,16.89521566796148377,15.00152243364576599,14.81448452967609519,0.29036657095333668,-2.08054766782493639,3.81793236932853652
0.50869434357970922,-3.64866660927285658,6.67436363059451399,0.99999503685580959,0.00310338264191562,0.00054205250406155,0.00003819697321350,15.81860910690307875,16.62180467733837119,16.17689496319737330,14.71489979659000902,0.29077790209727172,-2.08484647843390603,3.81763217802901300
0.50871959299683789,-3.65205875659208168,6.66573880541785702,0.99999561856399521,0.00291626248310157,0.00050680811670888,0.00003756960399230,16.83153964612039744,16.54532756401931337,17.15646485981597635,14.79166277312626576,0.29077397116121945,-2.08649309630856505,3.81226907609544963
0.50834927181665257,-3.65317570556731885,6.65267536397654879,0.99999612088256973,0.00274433214137556,0.00047488238524865,0.00003671009464957,17.69407968850782709,16.61311334892165448,17.98964344276271277,14.99503931973891113,0.29035386581312678,-2.08547380544107908,3.80186988832681072
0.50758173760511405,-3.65200083753896676,6.63520165595649036,0.99999655670013432,0.00258582900914630,0.00044587137253641,0.00003570615691898,18.44340193375584747,16.78567544764832320,18.71301570568477146,15.28798808979142976,0.28951800962890828,-2.08178369178671163,3.78647702593127589
0.50641577151216033,-3.64852126330195281,6.61335084722005107,0.99999693649702670,0.00243923671642751,0.00041943077787396,0.00003462117038716,19.10708146768468652,17.03332087004639561,19.35366777318911602,15.64286154972847420,0.28826818020534212,-2.07542675117940778,3.76614836002531117
0.50485059705462498,-3.64272789288325649,6.58716097192396788,0.99999726884973672,0.00230324456531172,0.00039526605089546,0.00003350057704676,19.70556121937487504,17.33365204948211158,19.93163419472176301,16.03898101348799798,0.28660751989283889,-2.06641595547788537,3.74095704842393140
0.50288589585971422,-3.63461549732605160,6.55667499287086741,0.99999756081915259,0.00217671444970915,0.00037312424915663,0.00003237660169424,20.25397248264900085,17.66972013794126184,20.46170374780062318,16.46084844081340748,0.28454053944164087,-2.05477327726976844,3.71099131348399380
0.50052182099181974,-3.62418276400035211,6.52194086795000860,0.99999781825157907,0.00205865374800096,0.00035278733769338,0.00003127174320338,20.76348361281093347,18.02865525286639681,20.95475624273998605,16.89682359257933797,0.28207311477439878,-2.04052967318272671,3.67635416887190480
0.49775900833619025,-3.61143234647775824,6.48301162071449433,0.99999804601378250,0.00194819299701195,0.00033406667177322,0.00003020136131114,21.24230239410128718,18.40064709615883132,21.41875528906267334,17.33814240924188255,0.27921247703560192,-2.02372502568500101,3.63716309332180199
0.49459858639314985,-3.59637090964287198,6.43994541331936343,0.99999824817776828,0.00184456740825522,0.00031679844625530,0.00002917559611992,21.69642332221986081,18.77818386196087630,21.85948782031220716,17.77818644449213181,0.27596719602304048,-2.00440804318440202,3.59354964971196011
0.49104218474159750,-3.57900917044029798,6.39280562020586451,0.99999842816698992,0.00174710148513034,0.00030083993307389,0.00002820079403129,22.13018636502275882,19.15548221877868684,22.28111657390820000,18.21193763639234930,0.27234715707676777,-1.98263611823874464,3.54565904810230936
