vx, vy, vz, q_0, q_1, q_2, q_3, f_motor_0, f_motor_1, f_motor_2, f_motor_3, f_disturb_x, f_disturb_y, f_disturb_z
-0.00627219772664478,1.38244688463793053,-2.49114714486557709,0.99955224209692184,0.01920482346314861,-0.02294113385610963,-0.00044096730158358,12.29031929688518332,13.24914848315350113,13.15108348326754495,13.21620244323687210,-0.95262430409558696,0.00000000000000000,0.00000000000000000
-0.00340696256947419,1.38642196902534076,-2.49676239402056810,0.99955381996358572,0.01908983697579975,-0.02296838123849791,-0.00043884362034715,12.24903625634056148,13.21039852428370409,13.10689592605597120,13.17713935230552735,-0.94980350078569176,0.00000000000000000,0.00000000000000000
-0.00054590693212628,1.39036010209817174,-2.50205219068473239,0.99955561770647905,0.01896849039833853,-0.02299071495661461,-0.00043647360740351,12.20821737558085651,13.17164952079492224,13.06319862549783828,13.13808632175964597,-0.94696347817477544,0.00000000000000000,0.00000000000000000
0.00231004414133072,1.39426019377851040,-2.50701852768189060,0.99955763533081499,0.01884072437508910,-0.02300809695291108,-0.00043385653835016,12.16788138377628670,13.13290355423269062,13.02001138755169052,13.09904595200601207,-0.94410538050676585,0.00000000000000000,0.00000000000000000
0.00515996952764142,1.39812115618164223,-2.51166348337700729,0.99955987253725354,0.01870648134569090,-0.02302049119567111,-0.00043099197414605,12.12804669122028933,13.09416277866974632,12.97735369037551045,13.06002092132775516,-0.94123035061172655,0.00000000000000000,0.00000000000000000
0.00800295239354367,1.40194190386106832,-2.51598922058480090,0.99956232871396911,0.01856570564539876,-0.02302786374586684,-0.00042787976875171,12.08873135789079356,13.05542944583517873,12.93524465202956009,13.02101401030843775,-0.93833952916627206,0.00000000000000000,0.00000000000000000
0.01083808056198013,1.40572135405506793,-2.51999798544938214,0.99956500292907680,0.01841834360636071,-0.02303018282377927,-0.00042452007643601,12.04995306146144785,13.01670593079575866,12.89370299760340188,12.98202812676642814,-0.93543405395807355,0.00000000000000000,0.00000000000000000
0.01366444687517411,1.40945842693479162,-2.52369210629494090,0.99956789392345224,0.01826434365973424,-0.02302741887526617,-0.00042091335871834,12.01172906484544356,12.97799475810587921,12.85274702585029871,12.94306633111567173,-0.93251505915500943,0.00000000000000000,0.00000000000000000
0.01648114955440483,1.41315204585386756,-2.52707399244749453,0.99957100010397770,0.01810365643849390,-0.02301954463755478,-0.00041706039091426,11.97407618336731261,12.93929862832893107,12.81239457542521976,12.90413186205667451,-0.92958367457951274,0.00000000000000000,0.00000000000000000
0.01928729255632087,1.41680113759950421,-2.53014613302772373,0.99957431953724829,0.01793623488077473,-0.02300653520443319,-0.00041296226825281,11.93701075165830261,12.90062044483319070,12.77266299082284462,12.86522816250057666,-0.92664102498865986,0.00000000000000000,0.00000000000000000
0.02208198592563297,1.42040463264507233,-2.53291109571491102,0.99957784994377341,0.01776203433358834,-0.02298836809070922,-0.00040862041153341,11.90054859038335344,12.86196334075224890,12.73356908812469079,12.82635890561754621,-0.92368822936052564,0.00000000000000000,0.00000000000000000
0.02486434614403094,1.42396146540414881,-2.53537152548200995,0.99958158869270597,0.01758101265674015,-0.02296502329580194,-0.00040403657229043,11.86470497291158566,12.82333070599634439,12.69512912066844734,12.78752802089653251,-0.92072640018732643,0.00000000000000000,0.00000000000000000
0.02763349647517234,1.42747057448600811,-2.53753014330185955,0.99958553279713469,0.01739313032676901,-0.02293648336632708,-0.00039921283743364,11.82949459205026166,12.78472621419254907,12.65735874476075473,12.74873972009568135,-0.91775664277585633,0.00000000000000000,0.00000000000000000
0.03038856730559435,1.43093090295254011,-2.53938974482457658,0.99958967890997186,0.01719835054072236,-0.02290273345753362,-0.00039415163333325,11.79493152696437619,12.74615384942990026,12.62027298555714694,12.70999852296022503,-0.91478005455571487,0.00000000000000000,0.00000000000000000
0.03312869648140316,1.43434139857658249,-2.54095319902614358,0.99959402332047032,0.01699663931957325,-0.02286376139344579,-0.00038885572931845,11.76102921041759686,12.70761793267078055,12.58388620324645402,12.67130928257168598,-0.91179772439581519,0.00000000000000000,0.00000000000000000
0.03585302964059945,1.43770101410164730,-2.54222344682822321,0.99959856195140173,0.01678796561107804,-0.02281955772556130,-0.00038332824055924,11.72780039646486649,12.66912314769681203,12.54821205967178521,12.63267721019722067,-0.90881073192962902,0.00000000000000000,0.00000000000000000
0.03856072054090161,1.44100870750302690,-2.54320349968921988,0.99960329035692819,0.01657230139186712,-0.02277011578995410,-0.00037757263030199,11.69525712874263057,12.63067456643999975,12.51326348553601697,12.59410789949295406,-0.90582014688964430,0.00000000000000000,0.00000000000000000
0.04125093138293257,1.44426344225026360,-2.54389643816662003,0.99960820372119730,0.01634962176855452,-0.02271543176262723,-0.00037159271143021,11.66341070949795089,12.59227767355580774,12.47905264833512184,12.55560734991932748,-0.90282702845147156,0.00000000000000000,0.00000000000000000
0.04392283312863982,1.44746418757096551,-2.54430541045063974,0.99961329685769051,0.01611990507764626,-0.02265550471295945,-0.00036539264732290,11.63227166950661484,12.55393839008504386,12.44559092117177457,12.51718198921824055,-0.89983242458802892,0.00000000000000000,0.00000000000000000
0.04657560581482208,1.45060991871595468,-2.54443363086920238,0.99961856420935324,0.01588313298402166,-0.02259033665508757,-0.00035897695198450,11.60184973903229810,12.51566309604979033,12.41288885260359187,12.47883869479994168,-0.89683737143423259,0.00000000000000000,0.00000000000000000
0.04920843886164043,1.45369961722573127,-2.54428437836428190,0.99962399984953343,0.01563929057775703,-0.02251993259706518,-0.00035235048942150,11.57215381997758108,12.47745865182964842,12.38095613767949921,12.44058481388841209,-0.89384289266258776,0.00000000000000000,0.00000000000000000
0.05182053137599570,1.45673227119823823,-2.54386099493963647,0.99962959748375313,0.01538836646905628,-0.02244430058763775,-0.00034551847224265,11.54319195938422560,12.43933241815779311,12.34980159032425284,12.40242818226839816,-0.89084999887007377,0.00000000000000000,0.00000000000000000
0.05441109244965806,1.45970687555791345,-2.54316688407996772,0.99963535045233753,0.01513035288104934,-0.02236345176047362,-0.00033848645946139,11.51497132443598126,12.40129227458051631,12.31943311722723955,12.36437714148084233,-0.88785968697669937,0.00000000000000000,0.00000000000000000
0.05697934145203959,1.46262243232601419,-2.54220550914152987,0.99964125173392160,0.01486524574021575,-0.02227740037569083,-0.00033126035348113,11.48749817911814297,12.36334663622293206,12.28985769339279877,12.32644055431294561,-0.88487293963608116,0.00000000000000000,0.00000000000000000
0.05952450831750422,1.46547795089220134,-2.54098039171422752,0.99964729394985319,0.01459304476418834,-0.02218616385852032,-0.00032384639624603,11.46077786268734933,12.32550446870387084,12.26108133950862999,12.28862781842990159,-0.88189072465839813,0.00000000000000000,0.00000000000000000
0.06204583382711489,1.46827244828736880,-2.53949510995522587,0.99965346936951138,0.01431375354668966,-0.02208976283494749,-0.00031625116454234,11.43481477010067771,12.28777530104792248,12.23310910128454232,12.25094887800004351,-0.87891399444604412,0.00000000000000000,0.00000000000000000
0.06454256988472154,1.47100494945770777,-2.53775329689411144,0.99965976991655137,0.01402737963935304,-0.02198822116417598,-0.00030848156443772,11.40961233455119483,12.25016923644377087,12.20594503091209049,12.21341423316700769,-0.87594368544229495,0.00000000000000000,0.00000000000000000
0.06701397978729880,1.47367448753999164,-2.53575863870963270,0.99966618717608935,0.01373393463017940,-0.02188156596775995,-0.00030054482484865,11.38517301224919365,12.21269696070670285,12.17959217078765377,12.17603494723067392,-0.87298071759328377,0.00000000000000000,0.00000000000000000
0.06945933848944642,1.47628010413807420,-2.53351487297805278,0.99967271240283473,0.01343343421838148,-0.02176982765525444,-0.00029244849022860,11.36149826958787123,12.17536974830262864,12.15405253964131482,12.13882265139959138,-0.87002599382356771,0.00000000000000000,0.00000000000000000
0.07187793286197096,1.47882084960058724,-2.53102578689314806,0.99967933653017638,0.01312589828536866,-0.02165303994623715,-0.00028420041237292,11.33858857281770582,12.13819946580644427,12.12932712119925682,12.10178954699154907,-0.86708039952555005,0.00000000000000000,0.00000000000000000
0.07426906194447136,1.48129578329982969,-2.52829521545788261,0.99968605018022372,0.01281135096162733,-0.02153123988855928,-0.00027580874133885,11.31644338035251174,12.10119857266830579,12.10541585550632071,12.06494840496137400,-0.86414480206299860,0.00000000000000000,0.00000000000000000
0.07663203719185648,1.48370397391184006,-2.52532703964779737,0.99969284367480304,0.01248982068925519,-0.02140446787268836,-0.00026728191548281,11.29506113781535603,12.06438011917626696,12.08231763302055128,12.02831256264895465,-0.86122005028890047,0.00000000000000000,0.00000000000000000
0.07896618271472744,1.48604449969764429,-2.52212518454613877,0.99969970704740396,0.01216134027991191,-0.02127276764201171,-0.00025862865061992,11.27443927592516104,12.02775774151132282,12.06003029158420858,11.99189591764877427,-0.85830697407785816,0.00000000000000000,0.00000000000000000
0.08127083551356265,1.48831644878567215,-2.51869361745076770,0.99970663005606841,0.01182594696795334,-0.02113618629897558,-0.00024985792831434,11.25457421131209657,11.99134565380384210,12.03855061636295432,11.95571291871511121,-0.85540638387321832,0.00000000000000000,0.00000000000000000
0.08354534570664836,1.49051891945533566,-2.51503634595287506,0.99971360219720984,0.01148368245852286,-0.02099477430694227,-0.00024097898331223,11.23546135033613247,11.95515863711366222,12.01787434283130729,11.91977855363018435,-0.85251907024912854,0.00000000000000000,0.00000000000000000
0.08578907675170294,1.49265102042176734,-2.51115741598754205,0.99972061272034818,0.01113459297038015,-0.02084858548765522,-0.00023200129013290,11.21709509597133625,11.91921202526872570,11.99799616287043058,11.88410833397554889,-0.84964580348765528,0.00000000000000000,0.00000000000000000
0.08800140566114799,1.49471187112171044,-2.50706090985617358,0.99972765064374169,0.01077872927325596,-0.02069767701421077,-0.00022293454883692,11.19946885780055723,11.88352168751494986,11.97890973402649806,11.84871827676419542,-0.84678733317112442,0.00000000000000000,0.00000000000000000
0.09018172321098457,1.49670060200056376,-2.50275094422084265,0.99973470477089166,0.01041614671953020,-0.02054210939944406,-0.00021378866999391,11.18257506515500488,11.84810400793993956,11.96060769196750506,11.81362488290203139,-0.84394438778980108,0.00000000000000000,0.00000000000000000
0.09232943414323834,1.49861635480057642,-2.49823166807057051,0.99974176370789447,0.01004690527004105,-0.02038194647964681,-0.00020457375887602,11.16640518340828159,11.81297586165923441,11.94308166615148004,11.77884511247123989,-0.84111767436500717,0.00000000000000000,0.00000000000000000
0.09444395736194215,1.50045828285019267,-2.49350726065958517,0.99974881588160958,0.00967106951384359,-0.02021725539354480,-0.00019530009890684,11.15094971677669022,11.77815460642734813,11.92632228070001332,11.74439637288136673,-0.83830787808776619,0.00000000000000000,0.00000000000000000
0.09652472612262561,1.50222555135453595,-2.48858192941767875,0.99975584955861485,0.00928870868149655,-0.02004810655634717,-0.00018597813439291,11.13619762731352658,11.74365873226535584,11.91031852131555446,11.71029706766405454,-0.83551566197389437,0.00000000000000000,0.00000000000000000
0.09857118821501129,1.50391733768639213,-2.48345990783460113,0.99976285286509514,0.00889989664185468,-0.01987457362388732,-0.00017661845235033,11.12213623414429264,11.70950798339667820,11.89505761861084210,11.67656668698298716,-0.83274166655091331,0.00000000000000000,0.00000000000000000
0.10058280613792665,1.50553283167482044,-2.47814545334001979,0.99976981380781904,0.00850471186965740,-0.01969673344056630,-0.00016723176321619,11.10875207320116154,11.67572239832359848,11.88052597844744263,11.64322498406306217,-0.82998650974489585,0.00000000000000000,0.00000000000000000
0.10255905726505414,1.50707123588796033,-2.47264284520234900,0.99977672029589515,0.00810323739399228,-0.01951466597620679,-0.00015782888075306,11.09603099934271953,11.64232220583340194,11.86670928854385210,11.61029187933200646,-0.82725078698085874,0.00000000000000000,0.00000000000000000
0.10449943400109410,1.50853176590934157,-2.46695638245111759,0.99978356016296499,0.00769556074151346,-0.01932845425879426,-0.00014842070151682,11.08395823243684575,11.60932778431094725,11.85359256417816454,11.57778741817374701,-0.82453507133548598,0.00000000000000000,0.00000000000000000
0.10640344392842441,1.50991365060789962,-2.46109038182283024,0.99979032118976940,0.00728177387504525,-0.01913818430346080,-0.00013901818396703,11.07251840512492613,11.57675961894397965,11.84116019589647983,11.54573172711687867,-0.82183991370171738,0.00000000000000000,0.00000000000000000
0.10827060994438367,1.51121613240190111,-2.45504917573036918,0.99979699112703313,0.00686197312732208,-0.01894394503764278,-0.00012963232728022,11.06169561218075081,11.54463825700690727,11.82939599907164840,11.51414496852096647,-0.81916584296552464,0.00000000000000000,0.00000000000000000
0.11010047038928364,1.51243846751693267,-2.44883711025596851,0.99980355771861451,0.00643625912970830,-0.01874582822239822,-0.00012027414992661,11.05147346133066755,11.51298426143013742,11.81828326512708749,11.48304729387665901,-0.81651336619461456,0.00000000000000000,0.00000000000000000
0.11189257916524298,1.51357992623807247,-2.44245854316779454,0.99981000872486037,0.00600473673581318,-0.01854392836991185,-0.00011095466807190,11.04183512537055023,11.48181816287580226,11.80780481422212702,11.45245879587361060,-0.81388296883876887,0.00000000000000000,0.00000000000000000
0.11364650584592655,1.51463979315633956,-2.43591784196017569,0.99981633194610475,0.00556751493997355,-0.01833834265725094,-0.00010168487386622,11.03276339538633444,11.45116041055569056,11.79794304917594694,11.42239945942145241,-0.81127511494154381,0.00000000000000000,0.00000000000000000
0.11536183577726965,1.51561736740949438,-2.42921938191751074,0.99982251524624788,0.00512470679062140,-0.01812917083646226,-0.00009247571368290,11.02424073487121170,11.42103132203131821,11.78868001040056335,11.39288911182712560,-0.80869024736301309,0.00000000000000000,0.00000000000000000
0.11703817016926547,1.51651196291725454,-2.42236754420189992,0.99982854657635112,0.00467642929859167,-0.01791651514112411,-0.00008333806637041,11.01624933451435950,11.39145103224686828,11.77999743160014390,11.36394737235042030,-0.80612878801326937,0.00000000000000000,0.00000000000000000
0.11867512617889393,1.51732290861097874,-2.41536671396452940,0.99983441399818085,0.00422280334045559,-0.01770048018948620,-0.00007428272158085,11.00877116743097517,11.36243944204606571,11.77187679599271775,11.33559360136771943,-0.80359113809633753,0.00000000000000000,0.00000000000000000
0.12027233698427212,1.51804954865786357,-2.40822127848084877,0.99984010570763671,0.00376395355699156,-0.01748117288434696,-0.00006532035823857,11.00178804459672577,11.33401616642591669,11.76429939280635040,11.30784684938058682,-0.80107767836419741,0.00000000000000000,0.00000000000000000
0.12182945185010913,1.51869124267969435,-2.40093562530957438,0.99984561005799599,0.00330000824692766,-0.01725870230983156,-0.00005646152321220,10.99528167024423198,11.30620048278429302,11.75724637379846271,11.28072580611234521,-0.79858876938055601,0.00000000000000000,0.00000000000000000
0.12334613618455133,1.51924736596619003,-2.39351414047555711,0.99985091558290839,0.00283109925610976,-0.01703317962524625,-0.00004771661025298,10.98923369698280617,11.27901127941125203,11.75069880955196489,11.25424874993291802,-0.79612475179403719,0.00000000000000000,0.00000000000000000
0.12482207158750809,1.51971730968297547,-2.38596120667654921,0.99985601101907529,0.00235736186226640,-0.01680471795619522,-0.00003909583926154,10.98362578039965776,11.25246700447653581,11.74463774529999860,11.22843349785487099,-0.79368594662042591,0.00000000000000000,0.00000000000000000
0.12625695589055164,1.52010048107421780,-2.37828120151390277,0.99986088532854867,0.00187893465555715,-0.01657343228315560,-0.00003060923594420,10.97843963290708835,11.22658561575787495,11.73904425603802260,11.20329735633828250,-0.79127265553359971,0.00000000000000000,0.00000000000000000
0.12765050318848897,1.52039630365995637,-2.37047849574723779,0.99986552772058501,0.00139595941510516,-0.01633943932771409,-0.00002226661191876,10.97365707660366141,11.20138453135047918,11.73389950068604648,11.17885707313814692,-0.78888516116477736,0.00000000000000000,0.00000000000000000
0.12900244386270790,1.52060421742816443,-2.36255745157311159,0.99986992767299243,0.00090858098172716,-0.01610285743667617,-0.00001407754532812,10.96926009492310428,11.17688058159176734,11.72918477506996382,11.15512879042218053,-0.78652372740970733,0.00000000000000000,0.00000000000000000
0.13031252459640319,1.52072367902156858,-2.35452242092772490,0.99987407495290992,0.00041694712708565,-0.01586380646426478,-0.00000605136201823,10.96523088285370662,11.15308996242602468,11.72488156350011579,11.13212799937839392,-0.78418859974339084,0.00000000000000000,0.00000000000000000
0.13158050838179258,1.52075416191926260,-2.34637774381369901,0.99987795963696002,-0.00007879158050183,-0.01562240765263069,0.00000180288266508,10.96155189551916109,11.13002819042517721,11.72097158873357614,11.10986949652317435,-0.78188000554196191,0.00000000000000000,0.00000000000000000
0.13280617451943660,1.52069515661314592,-2.33812774665095269,0.99988157213071838,-0.00057848191335212,-0.01537878351090124,0.00000947642140803,10.95820589492183572,11.10771005967136915,11.71743686011695118,11.08836734191036477,-0.77959815441130931,0.00000000000000000,0.00000000000000000
0.13398931860977939,1.52054617077921850,-2.32977674065171936,0.99988490318744594,-0.00108196812455206,-0.01513305769299766,0.00001696079173998,10.95517599466155545,11.08614960069497712,11.71425971971838820,11.06763481943003136,-0.77734323852203258,0.00000000000000000,0.00000000000000000
0.13512975253703105,1.52030672944376311,-2.32132902021973209,0.99988794392603275,-0.00158909209068085,-0.01488535487445392,0.00002424785207667,10.95244570245495908,11.06536004164915710,11.71142288626984396,11.04768439937308777,-0.77511543295032148,0.00000000000000000,0.00000000000000000
0.13622730444551590,1.51997637514444839,-2.31278886137360651,0.99989068584810470,-0.00209969345685294,-0.01463580062847219,0.00003132979695125,10.94999896029348818,11.04535377188955714,11.70890949675336401,11.02852770342519761,-0.77291489602432850,0.00000000000000000,0.00000000000000000
0.13728181870861328,1.51955466808638473,-2.30416052019446260,0.99989312085424797,-0.00261360978381052,-0.01438452130145080,0.00003819917139248,10.94782018209289198,11.02614230811170160,11.70670314548037005,11.01017547223785265,-0.77074176967562036,0.00000000000000000,0.00000000000000000
0.13829315589042099,1.51904118629316010,-2.29544823129780662,0.99989524125930951,-0.00313067669678992,-0.01413164388822154,0.00004484888441200,10.94589428870120251,11.00773626318567899,11.70478792052667849,10.99263753571094071,-0.76859617979526762,0.00000000000000000,0.00000000000000000
0.13926119270027332,1.51843552575289253,-2.28665620632971267,0.99989703980673383,-0.00365072803588289,-0.01387729590723200,0.00005127222156658,10.94420674014906858,10.99014531780914261,11.70314843740332655,10.97592278610353844,-0.76647823659415093,0.00000000000000000,0.00000000000000000
0.14018582194024928,1.51773730055932776,-2.27778863248732932,0.99989850968190330,-0.00417359600761161,-0.01362160527590835,0.00005746285656444,10.94274356504023160,10.97337819508707923,11.70176986985694256,10.96003915407576024,-0.76438803496703323,0.00000000000000000,0.00000000000000000
0.14106695244580747,1.51694614304801068,-2.26884967106374713,0.99989964452444879,-0.00469911133743437,-0.01336470018643124,0.00006341486188854,10.94149138699874868,10.95744263812613895,11.70063797771254599,10.94499358774545783,-0.76232565485997750,0.00000000000000000,0.00000000000000000
0.14190450901968685,1.51606170392756567,-2.25984345601725156,0.99990043843950371,-0.00522710342289864,-0.01310670898215535,0.00006912271841339,10.94043744810416285,10.94234539071823065,11.69973913168610835,10.93079203482903949,-0.76029116164064892,0.00000000000000000,0.00000000000000000
0.14269843235921426,1.51508365240611087,-2.25077409256499772,0.99990088600787863,-0.00575740048715847,-0.01284776003489971,0.00007458132399583,10.93956962926414533,10.92809218116768477,11.69906033511288612,10.91743942791650746,-0.75828460647108176,0.00000000000000000,0.00000000000000000
0.14344867897716132,1.51401167631283795,-2.24164565580113218,0.99990098229513624,-0.00628982973257456,-0.01258798162333142,0.00007978600102393,10.93887646749056941,10.91468770930130816,11.69858924255390775,10.90493967291534005,-0.75630602668244862,0.00000000000000000,0.00000000000000000
0.14415522111629442,1.51284548221478699,-2.23246218933939256,0.99990072285955123,-0.00682421749411740,-0.01232750181266120,0.00008473250291219,10.93834717006132884,10.90213563668260122,11.69831417525955608,10.89329564067995015,-0.75435544615141048,0.00000000000000000,0.00000000000000000
0.14481804665776288,1.51158479552884084,-2.22322770398021508,0.99990010375894378,-0.00736038939229718,-0.01206644833586334,0.00008941701953494,10.93797162556758451,10.89043858003458709,11.69822413348670054,10.88250916182696493,-0.75243287567759132,0.00000000000000000,0.00000000000000000
0.14543715902347171,1.51022936062897029,-2.21394617640237579,0.99989912155637872,-0.00789817048534794,-0.01180494847662671,0.00009383618159385,10.93774041186261670,10.87959810785882198,11.69830880568254372,10.87258102471988330,-0.75053831336174537,0.00000000000000000,0.00000000000000000
0.14601257707258566,1.50877894094875420,-2.20462154787919840,0.99989777332472696,-0.00843738542039823,-0.01154312895423683,0.00009798706391909,10.93764480094244185,10.86961474022313645,11.69855857456241743,10.86351097659110287,-0.74867174498418987,0.00000000000000000,0.00000000000000000
0.14654433499231259,1.50723331907920044,-2.19525772301935040,0.99989605665008985,-0.00897785858336614,-0.01128111581058183,0.00010186718770770,10.93767676080739726,10.86048795167232051,11.69896452012802790,10.85529772775268675,-0.74683314438304793,0.00000000000000000,0.00000000000000000
0.14703248218311410,1.50559229686189289,-2.18585856853226002,0.99989396963409005,-0.00951941424732303,-0.01101903429946724,0.00010547452170616,10.93782895436432590,10.85221617720438658,11.69951841968337014,10.84793895883384351,-0.74502247383189768,0.00000000000000000,0.00000000000000000
0.14747708313849220,1.50385569547748710,-2.17642791201818087,0.99989151089503769,-0.01006187671907690,-0.01075700877841631,0.00010880748234794,10.93809473544671818,10.84479682123734712,11.70021274492328445,10.84143133096740286,-0.74323968441638644,0.00000000000000000,0.00000000000000000
0.14787821731950071,1.50202335552957855,-2.16696954078292325,0.99988867956798277,-0.01060507048373478,-0.01049516260312407,0.00011186493286020,10.93846814204114715,10.83822626947986478,11.70104065618101963,10.83577049883510668,-0.74148471640940228,0.00000000000000000,0.00000000000000000
0.14823597902413027,1.50009513712396481,-2.15748720067728916,0.99988547530366978,-0.01114882034701115,-0.01023361802472384,0.00011464618135724,10.93894388682211805,10.83249990360516968,11.70199599393505530,10.83095112646845237,-0.73975749964437465,0.00000000000000000,0.00000000000000000
0.14855047725171544,1.49807091994332042,-2.14798459496122973,0.99988189826641261,-0.01169295157505910,-0.00997249609001585,0.00011715097794142,10.93951734510796747,10.82761211861678241,11.70307326768617351,10.82696690569065190,-0.73805795388631856,0.00000000000000000,0.00000000000000000
0.14882183556251266,1.49595060331730600,-2.13846538319274782,0.99987794913091266,-0.01223729003160983,-0.00971191654479739,0.00011937951083554,10.94018454036120680,10.82355634278317247,11.70426764232687411,10.82381057707440419,-0.73638598920020537,0.00000000000000000,0.00000000000000000
0.14905019193259664,1.49373410628812864,-2.12893318014157673,0.99987362907804411,-0.01278166231221671,-0.00945199774042409,0.00012133240157332,10.94094212736717964,10.82032506000793326,11.70557492213582762,10.82147395328036232,-0.73474150631627877,0.00000000000000000,0.00000000000000000
0.14923569860422300,1.49142136767157130,-2.11939155472765384,0.99986893978963587,-0.01332589587541022,-0.00919285654372153,0.00012301069927762,10.94178737323114703,10.81790983449533172,11.70699153253655567,10.81994794463339460,-0.73312439699193299,0.00000000000000000,0.00000000000000000
0.14937852193180401,1.48901234611350430,-2.10984402898441203,0.99986388344227961,-0.01386981917058114,-0.00893460825035591,0.00012441587405832,10.94271813634371426,10.81630133756096157,11.70851449976963821,10.81922258678554272,-0.73153454436977816,0.00000000000000000,0.00000000000000000
0.14947884222364291,1.48650702014189640,-2.10029407704691584,0.99985846270019918,-0.01441326176242070,-0.00867736650176156,0.00012554980956440,10.94373284346857567,10.81548937643258945,11.71014142863198693,10.81928707030879977,-0.72997182333153321,0.00000000000000000,0.00000000000000000
0.14953685357957247,1.48390538821433648,-2.09074512416485714,0.99985268070721511,-0.01495605445175784,-0.00842124320571280,0.00012641479472661,10.94483046511326485,10.81546292487972849,11.71187047844359874,10.82012977205553383,-0.72843610084739252,0.00000000000000000,0.00000000000000000
0.14955276372464152,1.48120746876107923,-2.08120054574043634,0.99984654107784454,-0.01549802939264555,-0.00816634846061638,0.00012701351472940,10.94601048934598708,10.81621015550722653,11.71370033740502237,10.82173828812047311,-0.72692723632052714,0.00000000000000000,0.00000000000000000
0.14952679383899231,1.47841330022362283,-2.07166366639114807,0.99984004788757508,-0.01603902020556034,-0.00791279048359017,0.00012734904125221,10.94727289422611527,10.81771847354351479,11.71563019551325091,10.82409946823496760,-0.72544508192639068,0.00000000000000000,0.00000000000000000
0.14945917838407044,1.47552294108882975,-2.06213775903748964,0.99983320566235501,-0.01657886208659099,-0.00766067554238292,0.00012742482202185,10.94861811901608384,10.81997455195417679,11.71765971620426861,10.82719945142305917,-0.72398948294651344,0.00000000000000000,0.00000000000000000
0.14935016492530753,1.47253646991859810,-2.05262604401561122,0.99982601936734328,-0.01711739191250497,-0.00741010789117914,0.00012724466971911,10.95004703434442739,10.82296436770793058,11.71978900689270908,10.83102370274720094,-0.72256027809648571,0.00000000000000000,0.00000000000000000
0.14920001395141538,1.46945398537508876,-2.04313168821492441,0.99981849439496340,-0.01765444834159327,-0.00716118971032254,0.00012681275028362,10.95156091148843203,10.82667323902490253,11.72201858857786760,10.83555705097294286,-0.72115729984783028,0.00000000000000000,0.00000000000000000
0.14900899869042888,1.46627560624151543,-2.03365780424068943,0.99981063655230795,-0.01818987191020659,-0.00691402104998128,0.00012613357066204,10.95316139094384766,10.83108586343618640,11.72434936468464173,10.84078372698221493,-0.71978037474350109,0.00000000000000000,0.00000000000000000
0.14877740492263342,1.46300147143849868,-2.02420744960159293,0.99980245204793994,-0.01872350512490813,-0.00666869977776749,0.00012521196604516,10.95485045044716266,10.83618635648622153,11.72678258930605999,10.84668740276755727,-0.71842932370673473,0.00000000000000000,0.00000000000000000
0.14850553079051024,1.45963174003598972,-2.01478362592233351,0.99979394747813777,-0.01925519255018042,-0.00642532153031425,0.00012405308664006,10.95663037261233974,10.84195829091296481,11.72931983501071507,10.85325123084282417,-0.71710396234301077,0.00000000000000000,0.00000000000000000
0.14819368660583240,1.45616659126076242,-2.00538927818122747,0.99978512981263290,-0.01978478089163541,-0.00618397966880255,0.00012266238402370,10.95850371233994380,10.84838473614437149,11.73196296037454545,10.86045788390976696,-0.71580410123489213,0.00000000000000000,0.00000000000000000
0.14784219465404089,1.45260622449947463,-1.99602729397285072,0.99977600637988751,-0.02031211907468933,-0.00594476523842229,0.00012104559712424,10.96047326415229506,10.85544829795323629,11.73471407739229377,10.86828959462435407,-0.71452954622952813,0.00000000000000000,0.00000000000000000
0.14745138899602966,1.44895085929729772,-1.98670050279572608,0.99976658485196013,-0.02083705831867481,-0.00570776693174120,0.00011920873787660,10.96254202960231261,10.86313115811986663,11.73757551891809037,10.87672819531293378,-0.71328009871860676,0.00000000000000000,0.00000000000000000
0.14702161526746541,1.44520073535211235,-1.97741167536506701,0.99975687322900808,-0.02135945220637465,-0.00547307105594760,0.00011715807659783,10.96471318489795621,10.87141511395558346,11.74054980627896327,10.88575515749346323,-0.71205555591059277,0.00000000000000000,0.00000000000000000
0.14655323047576657,1.44135611250426421,-1.96816352295059116,0.99974687982347377,-0.02187915674897256,-0.00524076150392399,0.00011490012712817,10.96699004887733686,10.88028161754862033,11.74363961719842386,10.89535163106456395,-0.71085571109505752,0.00000000000000000,0.00000000000000000
0.14604660279486326,1.43741727072187975,-1.95895869673940903,0.99973661324400254,-0.02239603044642658,-0.00501091972910047,0.00011244163178216,10.96937605146255734,10.88971181459963411,11.74684775416019988,10.90549848303173341,-0.70968035389896744,0.00000000000000000,0.00000000000000000
0.14550211135785823,1.43338451008173062,-1.94979978722399849,0.99972608237913818,-0.02290993434328195,-0.00478362472402953,0.00010978954615411,10.97187470271293463,10.89968658272192314,11.75017711333499904,10.91617633564796819,-0.70852927053478154,0.00000000000000000,0.00000000000000000
0.14492014604770656,1.42925815074564433,-1.94068932361526980,0.99971529638084222,-0.02342073207994961,-0.00455895300261630,0.00010695102382068,10.97448956258971720,10.91018656908991602,11.75363065418463293,10.92736560385383626,-0.70740224404024510,0.00000000000000000,0.00000000000000000
0.14430110728602902,1.42503853293245020,-1.93162977328072927,0.99970426464788209,-0.02392828993948653,-0.00433697858593169,0.00010393340098262,10.97722421153723538,10.92119222732631023,11.75721136985072057,10.93904653191040488,-0.70629905450976771,0.00000000000000000,0.00000000000000000
