vx, vy, vz, q_0, q_1, q_2, q_3, f_motor_0, f_motor_1, f_motor_2, f_motor_3, f_disturb_x, f_disturb_y, f_disturb_z
0.00357407526826302,0.18736674127680958,-0.87582467966372990,0.99997669952491319,-0.00562457901478953,0.00386833918983114,-0.00002168114217604,13.76791796495976072,14.15147280411175146,14.57847095496803291,14.14224758140274041,0.67196437510780194,0.00000000000000000,0.00000000000000000
0.00404079370992431,0.18611247461773422,-0.89100494959234966,0.99997769764839362,-0.00544736860683641,0.00386392821568901,-0.00002097175738904,13.74341837557595447,14.12584069933945052,14.55247481874534010,14.11632051261873855,0.67075687373713599,0.00000000000000000,0.00000000000000000
0.00450762368917663,0.18490034300997854,-0.90598154000737297,0.99997865380818518,-0.00527195828073728,0.00385978922739579,-0.00002027233240667,13.71876057383501468,14.10005537507435847,14.52630437781695072,14.09024659380730071,0.66953591736890883,0.00000000000000000,0.00000000000000000
0.00497448283114567,0.18372980300604075,-0.92075316601375923,0.99997956865194115,-0.00509840409062140,0.00385592672471184,-0.00001958294074855,13.69394838922164936,14.07412013964746045,14.49996371405130446,14.06402905222127053,0.66830170131559230,0.00000000000000000,0.00000000000000000
0.00544128822923599,0.18260029929605132,-0.93531857200782020,0.99998044286196552,-0.00492676087480406,0.00385234519652237,-0.00001890365021370,13.66898567991834312,14.04803834410283514,14.47345694218517309,14.03767116832403872,0.66705442418156191,0.00000000000000000,0.00000000000000000
0.00590795646440628,0.18151126513612056,-0.94967653200655444,0.99998127715305329,-0.00475708227033385,0.00384904911832514,-0.00001823452318193,13.64387633278387035,14.02181338184340120,14.44678820977417111,14.01117627333036886,0.66579428781234451,0.00000000000000000,0.00000000000000000
0.00637440362488463,0.18046212277195225,-0.96382584997002796,0.99998207227035862,-0.00458942072572749,0.00384604294967326,-0.00001757561691602,13.61862426314310248,13.99544868819142884,14.41996169694184182,13.98454774721263227,0.66452149724297604,0.00000000000000000,0.00000000000000000
0.00684054532631831,0.17945228385798426,-0.97776536011680271,0.99998282898729007,-0.00442382751224346,0.00384333113156814,-0.00001692698386373,13.59323341443222510,13.96894773989138550,14.39298161597441172,13.95778901705470787,0.66323626064551566,0.00000000000000000,0.00000000000000000
0.00730629673235287,0.17848114987224761,-0.99149392723241525,0.99998354810343082,-0.00426035273395405,0.00384091808379886,-0.00001628867195929,13.56770775773153481,13.94231405457488826,14.36585221079563190,13.93090355566592109,0.66193878927575134,0.00000000000000000,0.00000000000000000
0.00777157257563595,0.17754811252708397,-1.00501044697090780,0.99998423044248386,-0.00409904533680785,0.00383880820222623,-0.00001566072492379,13.54205129120989248,13.91555119020247666,14.33857775634744591,13.90389488039038213,0.66062929741908261,0.00000000000000000,0.00000000000000000
0.00823628717924124,0.17665255417582318,-1.01831384614940990,0.99998487685024140,-0.00393995311682503,0.00383700585601052,-0.00001504318256413,13.51626803949968014,13.88866274449131843,14.31116255789657821,13.87676655206344023,0.65930800233560150,0.00000000000000000,0.00000000000000000
0.00870035447850781,0.17579384821549526,-1.03140308303577299,0.99998548819258004,-0.00378312272753160,0.00383551538478273,-0.00001443608107037,13.49036205301554503,13.86165235433653820,14.28361095028120786,13.84952217407952801,0.65797512420438076,0.00000000000000000,0.00000000000000000
0.00916368804328991,0.17497135948563042,-1.04427714762925627,0.99998606535348078,-0.00362859968671145,0.00383434109575992,-0.00001383945331102,13.46433740722767780,13.83452369523056724,14.25592729710922058,13.82216539154464741,0.65663088606697240,0.00000000000000000,0.00000000000000000
0.00962620110061178,0.17418444466318581,-1.05693506193426190,0.99998660923307514,-0.00347642838253606,0.00383348726080547,-0.00001325332912610,13.43819820189749414,13.80728048068378300,14.22811598991637361,13.79469989049354339,0.65527551377013615,0.00000000000000000,0.00000000000000000
0.01008780655772181,0.17343245265362714,-1.06937588022712315,0.99998712074571805,-0.00332665207911675,0.00383295811343552,-0.00001267773561785,13.41194856028185711,13.77992646164854662,14.20018144729089116,13.76712939715654471,0.65390923590780214,0.00000000000000000,0.00000000000000000
0.01054841702553965,0.17271472497818430,-1.08159868931593861,0.99998760081808846,-0.00317931292151420,0.00383275784577313,-0.00001211269743865,13.38559262831055108,13.75246542594793375,14.17212811396951722,13.73945767726485734,0.65253228376228645,0.00000000000000000,0.00000000000000000
0.01100794484248961,0.17203059615729521,-1.09360260879345583,0.99998805038731708,-0.00303445194023210,0.00383289060545176,-0.00001155823707602,13.35913457374076252,13.72490119770993111,14.14396045990895878,13.71168853538575405,0.65114489124476482,0.00000000000000000,0.00000000000000000
0.01146630209871285,0.17137939409024708,-1.10538679128300199,0.99998847039914529,-0.00289210905521619,0.00383336049247009,-0.00001101437513451,13.33257858529131390,13.69723763680712914,14.11568297933565752,13.68382581428099165,0.64974729483503046,0.00000000000000000,0.00000000000000000
0.01192340066065072,0.17076044043102140,-1.11695042267745936,0.99998886180611180,-0.00275232307937610,0.00383417155599994,-0.00001048113061401,13.30592887175908956,13.66947863830233345,14.08730018977642118,13.65587339428363300,0.64833973352053320,0.00000000000000000,0.00000000000000000
0.01237915219599051,0.17017305096034671,-1.12829272237128575,0.99998922556577174,-0.00261513172164417,0.00383532779114951,-0.00000995852118453,13.27918966111972665,13.64162813189959422,14.05881663107206947,13.62783519268931620,0.64692244873472970,0.00000000000000000,0.00000000000000000
0.01283346819896501,0.16961653595396101,-1.13941294348557820,0.99998956263894645,-0.00248057158958368,0.00383683313568410,-0.00000944656345681,13.25236519961366533,13.61369008140033365,14.03023686437530237,13.59971516315869344,0.64549568429475757,0.00000000000000000,0.00000000000000000
0.01328626001599603,0.16909020054708526,-1.15031037308617923,0.99998987398800643,-0.00234867819155728,0.00383869146670637,-0.00000894527324879,13.22545975081938785,13.58566848416452721,14.00156547113464178,13.57151729512895955,0.64405968633843846,0.00000000000000000,0.00000000000000000
0.01373743887167206,0.16859334509510773,-1.16098433239482235,0.99999016057518753,-0.00221948593846544,0.00384090659729863,-0.00000845466584742,13.19847759471471349,13.55756737057584083,13.97280705206534890,13.54324561323208265,0.64261470326064296,0.00000000000000000,0.00000000000000000
0.01418691589504946,0.16812526553047863,-1.17143417699331831,0.99999042336094113,-0.00209302814506431,0.00384348227312940,-0.00000797475626556,13.17142302672720966,13.52939080351064938,13.94396622610842762,13.51490417671825384,0.64116098564902479,0.00000000000000000,0.00000000000000000
0.01463460214626607,0.16768525371581411,-1.18165929702077976,0.99999066330232000,-0.00196933703087155,0.00384642216902655,-0.00000750555949373,13.14430035677471587,13.50114287781021005,13.91504762937875306,13.48649707888314708,0.63969878621914256,0.00000000000000000,0.00000000000000000
0.01508040864345578,0.16727259779320802,-1.19165911736388175,0.99999088135139991,-0.00184844372066905,0.00384972988551974,-0.00000704709074619,13.11711390829674073,13.47282771975532434,13.88605591410306772,13.45802844649764474,0.63822835974899361,0.00000000000000000,0.00000000000000000
0.01552424638995191,0.16688658252975011,-1.20143309784015928,0.99999107845373791,-0.00173037824461091,0.00385340894535436,-0.00000659936570120,13.08986801727757765,13.44444948654284921,13.85699574754875840,13.42950243923892195,0.63674996301297149,0.00000000000000000,0.00000000000000000
0.01596602640176709,0.16652648965924841,-1.21098073337433809,0.99999125554686896,-0.00161516953794536,0.00385746278997972,-0.00000616240073495,13.06256703126200414,13.41601236576349976,13.82787181094426820,13.40092324912198052,0.63526385471527336,0.00000000000000000,0.00000000000000000
0.01640565973533656,0.16619159822015420,-1.22030155416770025,0.99999141355884058,-0.00150284544035944,0.00386189477601406,-0.00000573621314892,13.03521530836414044,13.38752057488026281,13.79868879839175477,13.37229509993054677,0.63377029542277241,0.00000000000000000,0.00000000000000000
0.01684305751551158,0.16588118488968739,-1.22939512586048072,0.99999155340678714,-0.00139343269495526,0.00386670817168898,-0.00000532082139013,13.00781721627040710,13.35897836070656020,13.76945141577295217,13.34362224664645424,0.63226954749738096,0.00000000000000000,0.00000000000000000
0.01727813096378930,0.16559452431416011,-1.23826104968729456,0.99999167599554462,-0.00128695694686718,0.00387190615327613,-0.00000491624526414,12.98037713123721382,13.33038999888364096,13.74016437964885817,13.31490897487663361,0.63076187502792014,0.00000000000000000,0.00000000000000000
0.01771079142676470,0.16533088943549676,-1.24689896262559574,0.99999178221630625,-0.00118344274152926,0.00387749180149882,-0.00000452250614018,12.95289943708420566,13.30175979335644598,13.71083241615417592,13.28615960027687493,0.62924754376152159,0.00000000000000000,0.00000000000000000
0.01814095040479037,0.16508955181394808,-1.25530853753716221,0.99999187294532010,-0.00108291352260286,0.00388346809793141,-0.00000413962714816,12.92538852418377715,13.27309207584717932,13.68146025988711756,13.25737846797142083,0.62772682103458122,0.00000000000000000,0.00000000000000000
0.01856851958082901,0.16486978194699689,-1.26348948330260957,0.99999194904262967,-0.00098539162957442,0.00388983792138950,-0.00000376763336712,12.89784878844783833,13.24439120532564473,13.65205265279568181,13.22856995196758767,0.62619997570329067,0.00000000000000000,0.00000000000000000
0.01899341084948350,0.16467084958445416,-1.27144154494893158,0.99999201135085858,-0.00089089829503404,0.00389660404431360,-0.00000340655200473,12.87028463031228220,13.21566156747595500,13.62261434306082997,13.19973845456448558,0.62466727807376621,0.00000000000000000,0.00000000000000000
0.01941553634618908,0.16449202403974217,-1.27916450377006430,0.99999206069403868,-0.00079945364164559,0.00390376912914961,-0.00000305641256743,12.84270045372034375,13.18690757415840231,13.59315008397778257,13.17088840575499908,0.62312899983179815,0.00000000000000000,0.00000000000000000
0.01983480847655166,0.16433257449736358,-1.28665817744047639,0.99999209787648435,-0.00071107667881975,0.00391133572472899,-0.00000271724702083,12.81510066510552370,13.15813366286592867,13.56366463283611346,13.14202426262012224,0.62158541397224665,0.00000000000000000,0.00000000000000000
0.02025113994581618,0.16419177031655374,-1.29392242012177983,0.99999212368171264,-0.00062578529910151,0.00391930626265173,-0.00000238908993994,12.78748967237497602,13.12934429617425458,13.53416274979959688,13.11315050871472465,0.62003679472810991,0.00000000000000000,0.00000000000000000
0.02066444378844867,0.16406888133111427,-1.30095712256236573,0.99999213887141025,-0.00054359627428437,0.00392768305367553,-0.00000207197864885,12.75987188389427907,13.10054396118472830,13.50464919678674924,13.08427165344379972,0.61848341749928371,0.00000000000000000,0.00000000000000000
0.02107463339781523,0.16396317814542602,-1.30776221219005895,0.99999214418444859,-0.00046452525126366,0.00393646828411421,-0.00000176595334948,12.73225170747450186,13.07173716895909621,13.47512873635298369,13.05539223142827332,0.61692555878104127,0.00000000000000000,0.00000000000000000
0.02148162255594116,0.16387393242663878,-1.31433765319779328,0.99999214033594708,-0.00038858674764203,0.00394566401224893,-0.00000147105723891,12.70463354936258504,13.04292845394523148,13.44560613057542575,13.02651680185941352,0.61536349609225660,0.00000000000000000,0.00000000000000000
0.02188532546333309,0.16380041719303651,-1.32068344662230674,0.99999212801638593,-0.00031579414710045,0.00395527216475534,-0.00000118733661508,12.67702181323587851,13.01412237339295608,13.41608613994131716,12.99764994784082894,0.61379750790339804,0.00000000000000000,0.00000000000000000
0.02228565676884674,0.16374190709857522,-1.32679963041585336,0.99999210789076909,-0.00024615969454878,0.00396529453315046,-0.00000091484097022,12.64942089920199386,12.98532350675867164,13.38657352224110220,12.96879627571698990,0.61222787356431907,0.00000000000000000,0.00000000000000000
0.02268253159958299,0.16369767871359217,-1.33268627951093377,0.99999208059783773,-0.00017969449107002,0.00397573277026249,-0.00000065362307194,12.62183520280492388,12.95653645509843521,13.35707303146727298,12.93996041438746047,0.61065487323186407,0.00000000000000000,0.00000000000000000
0.02307586559079436,0.16366701080168369,-1.33834350587804130,0.99999204674933584,-0.00011640848867336,0.00398658838672744,-0.00000040373903128,12.59426911403845040,12.92776584044773891,13.32758941671997732,12.91114701460549874,0.60907878779732938,0.00000000000000000,0.00000000000000000
0.02346557491578440,0.16364918459275046,-1.34377145857642399,0.99999200692932755,-0.00005631048487110,0.00399786274751602,-0.00000016524835764,12.56672701636799339,12.89901630518751041,13.29812742112059887,12.88236074826020605,0.60749989881379018,0.00000000000000000,0.00000000000000000
0.02385157631578187,0.16364348405220741,-1.34897032379786119,0.99999196169356808,0.00000059188290453,0.00400955706849467,0.00000006178599994,12.53921328576202399,12.87029251139504815,13.26869178073443578,12.85360630764108691,0.60591848842333262,0.00000000000000000,0.00000000000000000
0.02423378712977170,0.16364919614635717,-1.35394032490345406,0.99999191156892808,0.00005429214302844,0.00402167241302448,0.00000027729762543,12.51173228973395446,12.84159914017878279,13.23928722350349751,12.82488840468380076,0.60433483928421072,0.00000000000000000,0.00000000000000000
0.02461212532426468,0.16366561110392439,-1.35868172245343022,0.99999185705287208,0.00010478499553689,0.00403420968860180,0.00000048121662268,12.48428838639594396,12.81294089099603717,13.20991846819081594,12.79621177019626188,0.60274923449795303,0.00000000000000000,0.00000000000000000
0.02498650952298767,0.16369202267374935,-1.36319481422995881,0.99999179861299259,0.00015206631809136,0.00404716964354460,0.00000067346961690,12.45688592352554380,12.78432248095225532,13.18059022333730823,12.76758115306372332,0.60116195753645496,0.00000000000000000,0.00000000000000000
0.02535685903647601,0.16372772837863925,-1.36747993525297984,0.99999173668659913,0.00019613317203437,0.00406055286372842,0.00000085397977101,12.42952923764642925,12.75574864408123688,13.15130718623242423,12.73900131943193159,0.59957329216907240,0.00000000000000000,0.00000000000000000
0.02572309389154987,0.16377202976537475,-1.37153745778904268,0.99999167168036385,0.00023698380851890,0.00407435976937603,0.00000102266681707,12.40222265312442929,12.72722413060431279,13.12207404189987159,12.71047705186704135,0.59798352238975372,0.00000000000000000,0.00000000000000000
0.02608513486065631,0.16382423265087045,-1.37536779135315679,0.99999160397002340,0.00027461767469254,0.00408859061190491,0.00000117944710321,12.37497048127998411,12.69875370616852805,13.09289546209957678,12.68201314849140005,0.59639293234422597,0.00000000000000000,0.00000000000000000
0.02644290349105855,0.16388364736448710,-1.37897138270365005,0.99999153390013851,0.00030903541991707,0.00410324547083663,0.00000132423365614,12.34777701951825435,12.67034215106155237,13.06377610434715919,12.65361442209383469,0.59480180625727652,0.00000000000000000,0.00000000000000000
0.02679632213385431,0.16394958898649387,-1.38234871583003915,0.99999146178391074,0.00034023890200357,0.00411832425077246,0.00000145693625955,12.32064655047809332,12.64199425940298127,13.03472061095217960,12.62528569921353672,0.59321042836014148,0.00000000000000000,0.00000000000000000
0.02714531397280486,0.16402137758267921,-1.38550031193390732,0.99999138790305719,0.00036823119344269,0.00413382667843932,0.00000157746154855,12.29358334120102114,12.61371483831053553,13.00573360807634060,12.59703181919626935,0.59161908281804010,0.00000000000000000,0.00000000000000000
0.02748980305295650,0.16409833843510790,-1.38842672940278899,0.99999131250774398,0.00039301658760926,0.00414975229981048,0.00000168571312034,12.26659164232153465,12.58550870703997049,12.97681970481302649,12.56885763322193839,0.59002805365787370,0.00000000000000000,0.00000000000000000
0.02782971430903645,0.16417980226902334,-1.39112856377706606,0.99999123581657823,0.00041460060491993,0.00416610047730535,0.00000178159166133,12.23967568727972832,12.55738069609805940,12.94798349228924650,12.54076800330236807,0.58843762469612215,0.00000000000000000,0.00000000000000000
0.02816497359360486,0.16426510547589260,-1.39360644770986730,0.99999115801665839,0.00043298999892185,0.00418287038707269,0.00000186499509060,12.21283969155760296,12.52933564632679619,12.91922954279134395,12.51276780124821109,0.58684807946696016,0.00000000000000000,0.00000000000000000
0.02849550770494513,0.16435359033259322,-1.39586105091997781,0.99999107926368480,0.00044819276229022,0.00420006101636165,0.00000193581872011,12.18608785194011546,12.50137840795842159,12.89056240891563831,12.48486190760402437,0.58525970115062065,0.00000000000000000,0.00000000000000000
0.02882124441467451,0.16444460521673973,-1.39789308013775337,0.99999099968212812,0.00046021813271187,0.00421767116098526,0.00000199395543146,12.15942434580209408,12.47351383963981952,12.86198662274517446,12.45705521055042908,0.58367277250203209,0.00000000000000000,0.00000000000000000
0.02914211249505732,0.16453750481814827,-1.39970327904404201,0.99999091936545836,0.00046907659863152,0.00423569942288056,0.00000203929586929,12.13285333042228054,12.44574680742523931,12.83350669505384722,12.42935260477244697,0.58208757577975601,0.00000000000000000,0.00000000000000000
0.02945804174600314,0.16463165034643795,-1.40129242820211042,0.99999083837643188,0.00047477990483724,0.00425414420777016,0.00000207172865143,12.10637894232534428,12.41808218373664019,12.80512711453890340,12.40175899029300588,0.58050439267525045,0.00000000000000000,0.00000000000000000
0.02976896302173250,0.16472640973476707,-1.40266134498257711,0.99999075674743865,0.00047734105786079,0.00427300372292956,0.00000209114059560,12.08000529665318368,12.39052484629021045,12.77685234708307505,12.37427927127079208,0.57892350424248484,0.00000000000000000,0.00000000000000000
0.03007480825709292,0.16482115783970289,-1.40381088348135008,0.99999067448090806,0.00047677433116827,0.00429227597506479,0.00000209741696272,12.05373648656629904,12.36307967698857979,12.74868683504732836,12.34691835476154331,0.57734519082792923,0.00000000000000000,0.00000000000000000
0.03037551049350802,0.16491527663722330,-1.40474193443056938,0.99999059154977321,0.00047309527011638,0.00431195876830502,0.00000209044171658,12.02757658267637986,12.33575156077752943,12.72063499659529562,12.31968114944204729,0.57576973200094894,0.00000000000000000,0.00000000000000000
0.03067100390454299,0.16500815541484909,-1.40545542510255639,0.99999050789799426,0.00046632069664868,0.00433204970231447,0.00000207009779984,12.00152963251091975,12.30854538446640234,12.69270122505038145,12.29257256429605683,0.57419740648462270,0.00000000000000000,0.00000000000000000
0.03096122382106977,0.16509919095990497,-1.40595231920676444,0.99999042344113964,0.00045646871370632,0.00435254617052831,0.00000203626742615,11.97559966001075793,12.28146603551163274,12.66488988828646356,12.26559750726153730,0.57262849208701261,0.00000000000000000,0.00000000000000000
0.03124610675601541,0.16518778774390835,-1.40623361677973802,0.99999033806702420,0.00044355870932721,0.00437344535851695,0.00000198883238805,11.94979066506135723,12.25451840076225452,12.63720532815303699,12.23876088383855354,0.57106326563291021,0.00000000000000000,0.00000000000000000
0.03152559042867754,0.16527335810308436,-1.40630035406807297,0.99999025163640520,0.00042761136040720,0.00439474424248336,0.00000192767438059,11.92410662305848668,12.22770736516722501,12.60965185993559423,12.21206759565731836,0.56950200289607855,0.00000000000000000,0.00000000000000000
0.03179961378859116,0.16535532241500539,-1.40615360340438267,0.99999016398373419,0.00040864863609682,0.00441643958789758,0.00000185267534008,11.89855148450912559,12.20103781044360503,12.58223377185211156,12.18552253900608306,0.56794497853201797,0.00000000000000000,0.00000000000000000
0.03206811703893086,0.16543310927135463,-1.40579447307626859,0.99999007491796410,0.00038669380080654,0.00443852794827323,0.00000176371779794,11.87312917466793571,12.17451461370517762,12.55495532458601993,12.15913060331827467,0.56639246601127835,0.00000000000000000,0.00000000000000000
0.03233104165943352,0.16550615564681123,-1.40522410718829383,0.99998998422341134,0.00036177141679359,0.00446100566409002,0.00000166068524889,11.84784359320999947,12.14814264605118765,12.52782075085649716,12.13289666961886759,0.56484473755333398,0.00000000000000000,0.00000000000000000
0.03258833042882616,0.16557390706405692,-1.40444368551696175,0.99998989166067109,0.00033390734630289,0.00448386886186686,0.00000154346253340,11.82269861394018839,12.12192677111475625,12.50083425502645262,12.10682560892975879,0.56330206406105165,0.00000000000000000,0.00000000000000000
0.03283992744674452,0.16563581775490202,-1.40345442335869963,0.99998979696758561,0.00030312875323490,0.00450711345338967,0.00000141193623361,11.79769808453931645,12.09587184357075884,12.47400001274849757,12.08092228063400775,0.56176471505576864,0.00000000000000000,0.00000000000000000
0.03308577815512783,0.16569135081753025,-1.40225757137084428,0.99998969986026298,0.00026946410431251,0.00453073513509811,0.00000126599508234,11.77284582634751331,12.06998270760307790,12.44732217064935043,12.05519153079917416,0.56023295861300137,0.00000000000000000,0.00000000000000000
0.03332582935907596,0.16573997836986074,-1.40085441540563282,0.99998960003414650,0.00023294316971959,0.00455472938763536,0.00000110553038463,11.74814563418476965,12.04426419533105808,12.42080484605275004,12.02963819045986504,0.55870706129880654,0.00000000000000000,0.00000000000000000
0.03356002924715517,0.16578118169902650,-1.39924627633719934,0.99998949716513263,0.00019359702318333,0.00457909147556496,0.00000093043645110,11.72360127620860304,12.01872112519548885,12.39445212674087848,12.00426707385970815,0.55718728810681606,0.00000000000000000,0.00000000000000000
0.03378832741113925,0.16581445140696818,-1.39743450988157303,0.99998939091073491,0.00015145804147283,0.00460381644725860,0.00000074061104243,11.69921649380886564,11.99335830030411643,12.36826807075438595,11.97908297665339994,0.55567390239595960,0.00000000000000000,0.00000000000000000
0.03401067486517325,0.16583928755214189,-1.39542050640968363,0.99998928091129435,0.00010655990328614,0.00462889913495870,0.00000053595582443,11.67499500153925318,11.96818050673705081,12.34225670623069426,11.95409067406922254,0.55416716582890313,0.00000000000000000,0.00000000000000000
0.03422702406434723,0.16585519978734051,-1.39320569075336897,0.99998916679123251,0.00005893758749834,0.00465433415501938,0.00000031637683270,11.65094048708524710,11.94319251181263120,12.31642203128032520,11.92929491903284145,0.55266733831120940,0.00000000000000000,0.00000000000000000
0.03443732892266801,0.16586170749362711,-1.39079152200438982,0.99998904816034651,0.00000862737074315,0.00468011590832955,0.00000008178494622,11.62705661126785195,11.91839906231419022,12.29076801390074714,11.90470044025316199,0.55117467793125108,0.00000000000000000,0.00000000000000000
0.03464154483041730,0.16585833991038015,-1.38817949330644685,0.99998892461514299,-0.00004433317569906,0.00470623858092134,-0.00000016790363101,11.60334700808258290,11.89380488267861580,12.26529859192724459,11.88031194027137616,0.54968944090088023,0.00000000000000000,0.00000000000000000
0.03483962867088491,0.16584463626144910,-1.38537113164020509,0.99998879574021049,-0.00009990518973393,0.00473269614476725,-0.00000043276688121,11.57981528477277955,11.86941467314742304,12.24001767301997212,11.85613409347426384,0.54821188149688327,0.00000000000000000,0.00000000000000000
0.03503153883646636,0.16582014587741983,-1.38236799760132301,0.99998866110962581,-0.00015804852303305,0.00475948235876905,-0.00000071287647788,11.55646502193628500,11.84523310788148365,12.21492913468630270,11.83217154407299709,0.54674225200322646,0.00000000000000000,0.00000000000000000
0.03521723524411458,0.16578442831398946,-1.37917168517148592,0.99998852028839391,-0.00021872174638746,0.00478659076994151,-0.00000100829728565,11.53329977366450798,11.82126483304051945,12.19003682433756275,11.80842890404916723,0.54528080265411227,0.00000000000000000,0.00000000000000000
0.03539667935013562,0.16573705346644937,-1.37578382148244716,0.99998837283391717,-0.00028188215586083,0.00481401471479346,-0.00000131908685592,11.51032306771240776,11.79751446482874044,12.16534455937879677,11.78491075106937380,0.54382778157786160,0.00000000000000000,0.00000000000000000
0.03556983416431936,0.16567760168027615,-1.37220606657307398,0.99998821829749363,-0.00034748577976752,0.00484174732090892,-0.00000164529491941,11.48753840569809981,11.77398658750802163,12.14085612733027020,11.76162162637036346,0.54238343474163087,0.00000000000000000,0.00000000000000000
0.03573666426339586,0.16560566385782971,-1.36844011313940039,0.99998805622583820,-0.00041548738650054,0.00486978150873062,-0.00000198696287673,11.46494926333052611,11.75068575138038085,12.11657528597930344,11.73856603261669918,0.54094800589698055,0.00000000000000000,0.00000000000000000
0.03589713580380925,0.16552084156115832,-1.36448768627768602,0.99998788616262779,-0.00048584049323386,0.00489810999354796,-0.00000234412328803,11.44255909066327526,11.72761647074147184,12.09250576356053308,11.71574843173286951,0.53952173652630819,0.00000000000000000,0.00000000000000000
0.03605121653380110,0.16542274711090965,-1.36035054322048254,0.99998770765006384,-0.00055849737552253,0.00492672528769135,-0.00000271679936302,11.42037131237283454,11.70478322180709263,12.06865125896300661,11.69317324271241354,0.53810486579015071,0.00000000000000000,0.00000000000000000
0.03619887580479575,0.16531100368134788,-1.35603047306570734,0.99998752023045179,-0.00063340907782377,0.00495561970293465,-0.00000310500445246,11.39838932805909444,11.68219044061482492,12.04501544196192420,11.67084483940631401,0.53669763047537455,0.00000000000000000,0.00000000000000000
0.03634008458208075,0.16518524539147633,-1.35152929649872400,0.99998732344779340,-0.00071052542496107,0.00498478535310703,-0.00000350874154251,11.37661651256594553,11.65984252090308892,12.02160195347303784,11.64876754829343675,0.53530026494425731,0.00000000000000000,0.00000000000000000
0.03647481545477606,0.16504511739226518,-1.34684886550743177,0.99998711684938812,-0.00078979503455281,0.00501421415691542,-0.00000392800275300,11.35505621631952522,11.63774381197009333,11.99841440582721219,11.62694564623565618,0.53391300108447459,0.00000000000000000,0.00000000000000000
0.03660304264508588,0.16489027594998434,-1.34199106309036287,0.99998689998744095,-0.00087116533042567,0.00504389784097853,-0.00000436276884111,11.33371176568152983,11.61589861651513189,11.97545638306273297,11.60538335822065648,0.53253606825999733,0.00000000000000000,0.00000000000000000
0.03672474201682797,0.16472038852564119,-1.33695780295778888,0.99998667242067274,-0.00095458255703237,0.00507382794307294,-0.00000481300871174,11.31258646331507656,11.59431118846528719,11.95273144123284048,11.58408485509561281,0.53116969326290286,0.00000000000000000,0.00000000000000000
0.03683989108323547,0.16453513385052304,-1.33175102922583566,0.99998643371593077,-0.00103999179489217,0.00510399581559154,-0.00000527867893580,11.29168358856007792,11.57298573079010140,11.93024310872551119,11.56305425129488640,0.52981410026611786,0.00000000000000000,0.00000000000000000
0.03694846901402690,0.16433420199784426,-1.32637271610360830,0.99998618344979340,-0.00112733697707149,0.00513439262921453,-0.00000575972327788,11.27100639781517266,11.55192639330748428,11.90799488659263083,11.54229560256508158,0.52846951077708726,0.00000000000000000,0.00000000000000000
0.03705045664174070,0.16411729445049839,-1.32082486757332562,0.99998592121016816,-0.00121656090672059,0.00516500937679246,-0.00000625607223470,11.25055812492321827,11.53113727048400250,11.88599024888554290,11.52181290369122380,0.52713614359237748,0.00000000000000000,0.00000000000000000
0.03714583646733093,0.16388412416491488,-1.31510951706346635,0.99998564659787703,-0.00130760527568154,0.00519583687744084,-0.00000676764258556,11.23034198155687768,11.51062239923287933,11.86423264299364355,11.50161008622746728,0.52581421475322265,0.00000000000000000,0.00000000000000000
0.03723459266502141,0.16363441563102105,-1.30922872711492433,0.99998535922822707,-0.00140041068418073,0.00522686578084533,-0.00000729433695644,11.21036115760103336,11.49038575671307960,11.84272548998269237,11.48169101623623689,0.52450393750200985,0.00000000000000000,0.00000000000000000
0.03731671108641639,0.16336790492830927,-1.30318458904017653,0.99998505873256127,-0.00149491666161840,0.00525808657177629,-0.00000783604339884,11.19061882152852050,11.47043125813324771,11.82147218492947260,11.46205949203978314,0.52320552223970851,0.00000000000000000,0.00000000000000000
0.03739217926386593,0.16308433977800965,-1.29697922257546283,0.99998474475978594,-0.00159106168846595,0.00528948957481101,-0.00000839263498497,11.17111812076549704,11.45076275456400694,11.80047609724906899,11.44271924198798374,0.52191917648424846,0.00000000000000000,0.00000000000000000
0.03746098641308501,0.16278347959136893,-1.29061477552597714,0.99998441697787166,-0.00168878321928018,0.00532106495926174,-0.00000896396942065,11.15186218204274482,11.43138403076244458,11.77974057101115690,11.42367392224665501,0.52064510482984028,0.00000000000000000,0.00000000000000000
0.03752312343502600,0.16246509551403551,-1.28409342340407306,0.99998407507532305,-0.00178801770684244,0.00535280274430717,-0.00000954988867716,11.13285411172917883,11.41229880301279920,11.75926892524154077,11.40492711461047293,0.51938350890724438,0.00000000000000000,0.00000000000000000
0.03757858291700438,0.16212897046655161,-1.27741736906048153,0.99998371876261327,-0.00188870062742868,0.00538469280432466,-0.00001015021864354,11.11409699614352498,11.39351071698713724,11.73906445420499800,11.38648232434474217,0.51813458734498297,0.00000000000000000,0.00000000000000000
0.03762735913307851,0.16177489918095286,-1.27058884230854319,0.99998334777358033,-0.00199076650721491,0.00541672487442034,-0.00001076476880073,11.09559390184035088,11.37502334563011175,11.71913042766553481,11.36834297806040439,0.51689853573149480,0.00000000000000000,0.00000000000000000
0.03766944804368449,0.16140268823347617,-1.26361009954145609,0.99998296186678082,-0.00209414894982084,0.00544888855615348,-0.00001139333191860,11.07734787586640657,11.35684018707199883,11.69947009112012815,11.35051242162652763,0.51567554657822745,0.00000000000000000,0.00000000000000000
