vx, vy, vz, q_0, q_1, q_2, q_3, f_motor_0, f_motor_1, f_motor_2, f_motor_3, f_disturb_x, f_disturb_y, f_disturb_z
0.39249800687996866,0.16332534723448458,0.82193255507501151,0.99999968485621105,0.00045706479249469,0.00064877161158128,0.00002178646723560,24.63856185137687760,27.43173188301774701,24.75031608584298937,27.28986860128249958,0.00000000000000000,0.00000000000000000,9.81000000000000050
0.38600829264657549,0.17241149336014325,0.77850676079573755,0.99999969760486684,0.00044353399063728,0.00063840427419650,0.00002253345764705,24.89243406650983914,27.36813492780466106,25.00722699836449081,27.22295776301469772,0.00000000000000000,0.00000000000000000,9.81000000000000050
0.37888247754934212,0.18195353547762966,0.73423946915410843,0.99999971038163771,0.00042968205640070,0.00062775122367342,0.00002320284855789,25.14586373012776122,27.30074332950832172,25.26354115757788676,27.15233969033026540,0.00000000000000000,0.00000000000000000,9.81000000000000050
0.37112710961097406,0.19194015440688814,0.68915199898937862,0.99999972315162589,0.00041551741735356,0.00061682717536569,0.00002379460333048,25.39836847066678160,27.22977518625561189,25.51878604712587872,27.07822172806249483,0.00000000000000000,0.00000000000000000,9.81000000000000050
0.36274929867552874,0.20235943474865836,0.64326672459009981,0.99999973588147573,0.00040104747488932,0.00060564591901318,0.00002430889752740,25.64949494806594643,27.15541861542703472,25.77251823110264084,27.00078114811124408,0.00000000000000000,0.00000000000000000,9.81000000000000050
0.35375671341946496,0.21319886778996833,0.59660707642034683,0.99999974853931595,0.00038627859623518,0.00059422031372394,0.00002474610374147,25.89881814426914275,27.07783253302747184,26.02432263517297883,26.92016592320588586,0.00000000000000000,0.00000000000000000,9.81000000000000050
0.34415757831626076,0.22444535442229943,0.54919754206768356,0.99999976109469035,0.00037121610586546,0.00058256228399476,0.00002510677699084,26.14594055689633123,26.99714752940584361,26.27381173364984690,26.83649559413998986,0.00000000000000000,0.00000000000000000,9.81000000000000050
0.33396067056316475,0.23608520806332919,0.50106366740845032,0.99999977351847669,0.00035586427605085,0.00057068281650240,0.00002539164074959,26.39049131043829988,26.91346682705906090,26.52062465685963133,26.74986221619618476,0.00000000000000000,0.00000000000000000,9.81000000000000050
0.32317531697846769,0.24810415757342144,0.45223205798548538,0.99999978578279614,0.00034022631627425,0.00055859195740003,0.00002560157367628,26.63212519776996956,26.82686730783657580,26.76442623157020151,26.66033137204497194,0.00000000000000000,0.00000000000000000,9.81000000000000050
0.31181139087749521,0.26048735015829838,0.40273038059299082,0.99999979786091342,0.00032430436124117,0.00054629880985558,0.00002573759709608,26.87052166321059232,26.73740059844971029,27.00490596569682467,26.56794323997141660,0.00000000000000000,0.00000000000000000,9.81000000000000050
0.29987930893532722,0.27321935424959443,0.35258736506291105,0.99999980972712621,0.00030809945720858,0.00053381153157036,0.00002580086328654,27.10538373679152357,26.64509420477850554,27.24177698694220595,26.47271370785260913,0.00000000000000000,0.00000000000000000,9.81000000000000050
0.28739002804405067,0.28628416235525267,0.30183280624691999,0.99999982135664744,0.00029161154634987,0.00052113733201734,0.00002579264461225,27.33643692782381507,26.54995268705850719,27.47477494346930982,26.37463552487653828,0.00000000000000000,0.00000000000000000,9.81000000000000050
0.27435504217215012,0.29966519387198054,0.25049756618789265,0.99999983272547721,0.00027483944886521,0.00050828246913856,0.00002571432355008,27.56342808428335900,26.45195886962478582,27.70365687314392034,26.27367948456385705,0.00000000000000000,0.00000000000000000,9.81000000000000050
0.26078637923343706,0.31334529785222676,0.19861357647458414,0.99999984381026763,0.00025778084253624,0.00049525224524016,0.00002556738364430,27.78612422295138629,26.35107508049274472,27.92820004631892061,26.16979563422957256,0.00000000000000000,0.00000000000000000,9.81000000000000050
0.24669659797271715,0.32730675571837803,0.14621384077313712,0.99999985458817686,0.00024043223941042,0.00048205100182137,0.00002535340142968,28.00431133364540059,26.24724441767880023,28.14820078554683747,26.06291450761591122,0.00000000000000000,0.00000000000000000,9.81000000000000050
0.23209878487519447,0.34153128391709564,0.09333243752899820,0.99999986503671545,0.00022278895928498,0.00046868211307000,0.00002507403936023,28.21779315924802845,26.14039204081552725,28.36347326399870283,25.95294837904654628,0.00000000000000000,0.00000000000000000,9.81000000000000050
0.21700655110641906,0.35600003650691819,0.04000452283283483,0.99999987513358179,0.00020484509964079,0.00045514797775148,0.00002473103978277,28.42638995156427484,26.03042648831626593,28.57384828271226951,25.83979253911696716,0.00000000000000000,0.00000000000000000,9.81000000000000050
0.20143402948939443,0.37069360767244691,-0.01373366655588988,0.99999988485648816,0.00018659350165471,0.00044145000921137,0.00002432621999665,28.62993720129778552,25.91724102210972802,28.77917202507711636,25.72332659366159291,0.00000000000000000,0.00000000000000000,9.81000000000000050
0.18539587152528425,0.38559203415859811,-0.06784481003390669,0.99999989418297430,0.00016802571189222,0.00042758862320160,0.00002386146844480,28.82828433860742834,25.80071500382207006,28.97930478516188302,25.60341578955116049,0.00000000000000000,0.00000000000000000,9.81000000000000050
0.16890724446398675,0.40067479761855695,-0.12229049983374876,0.99999990309020936,0.00014913193925259,0.00041356322322890,0.00002333874208660,29.02129339876137593,25.68071530825749349,29.17411966457515504,25.47991237279849130,0.00000000000000000,0.00000000000000000,9.81000000000000050
0.15198382843068831,0.41592082686919096,-0.17703123756380859,0.99999991155477974,0.00012990100670351,0.00039937218310940,0.00002276006500959,29.20883764530787374,25.55709778215826589,29.36350123048718075,25.35265698652625588,0.00000000000000000,0.00000000000000000,9.81000000000000050
0.13464181361436386,0.43130850004778171,-0.23202643061439807,0.99999991955246081,0.00011032029730254,0.00038501282639573,0.00002212752834573,29.39080014089788051,25.42970875854566515,29.54734412519294295,25.22148011861004591,0.00000000000000000,0.00000000000000000,9.81000000000000050
0.11689789752406188,0.44681564666400692,-0.28723438843504073,0.99999992705797225,0.00009037569395729,0.00037048140232234,0.00002144329156822,29.56707225337026301,25.29838663950540578,29.72555161511450450,25.08620361130423504,0.00000000000000000,0.00000000000000000,9.81000000000000050
0.09876928231869950,0.46241954954115005,-0.34261231868784392,0.99999993404471277,0.00007005151232425,0.00035577305789016,0.00002070958525703,29.73755208189349730,25.16296356314221683,29.89803406437011546,24.94664224794290774,0.00000000000000000,0.00000000000000000,9.81000000000000050
0.08027367221599915,0.47809694664052826,-0.39811632328136082,0.99999994048447316,0.00004933042618756,0.00034088180568324,0.00001992871543625,29.90214278478401155,25.02326717364972808,30.06470731491607751,24.80260543494408765,0.00000000000000000,0.00000000000000000,9.81000000000000050
0.06142927098612323,0.49382403276311315,-0.45370139428885942,0.99999994634712275,0.00002819338459195,0.00032580048697701,0.00001910306960344,30.06075078700759207,24.87912251710949363,30.22549095171127931,24.65389900091672004,0.00000000000000000,0.00000000000000000,9.81000000000000050
0.04225477953551087,0.50957646112226640,-0.50932140975436135,0.99999995160026811,0.00000661951992872,0.00031052072965971,0.00001823512459144,30.21328384123150101,24.73035408983183459,30.38030642728127617,24.50032713875980761,0.00000000000000000,0.00000000000000000,9.81000000000000050
0.02276939358639164,0.52532934478142657,-0.56492912938919060,0.99999995620887749,-0.00001541395391255,0.00029503290044464,0.00001732745642649,30.35964891151407841,24.57678807089981632,30.52907501535063517,24.34169452136891465,0.00000000000000000,0.00000000000000000,9.81000000000000050
0.00299280145744688,0.54105725795045645,-0.62047619016108502,0.99999996013486780,-0.00003793185431073,0.00027932605080119,0.00001638275237408,30.49974984317112003,24.41825477620149698,30.67171555774726599,24.17780862704960398,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.01705481804888740,0.55673423713419834,-0.67591310177715547,0.99999996333664787,-0.00006096115469263,0.00026338785597527,0.00001540382539554,30.63348477588601071,24.25459137779348140,30.80814196240314118,24.00848231713698056,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.03735279764692946,0.57233378212657560,-0.73118924206112801,0.99999996576861183,-0.00008453112254440,0.00024720454640492,0.00001439363127554,30.76074324954449324,24.08564494012251345,30.93826040279398981,23.83353671582472089,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.05787998345044176,0.58782885684332919,-0.78625285222436292,0.99999996738057528,-0.00010867347201508,0.00023076083076299,0.00001335528872322,30.88140294335905267,23.91127583365721065,31.06196616036381286,23.65280445102698081,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.07861473673175273,0.60319188998618245,-0.84105103202909559,0.99999996811714542,-0.00013342253263284,0.00021403980977504,0.00001229210279990,30.94989934176973634,23.77609345693556975,31.13149129256555625,23.51448371279465732,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.09953497153815138,0.61839483458315148,-0.89552974415350450,0.99999996792783163,-0.00015855402870881,0.00019717800335427,0.00001121563930694,30.90707111632179505,23.73822179658349540,31.08482267534795085,23.48150923785941657,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.12061845234846330,0.63340959153306597,-0.94963470063038424,0.99999996682753900,-0.00018340978256953,0.00018056239650910,0.00001014857327020,30.85181195219978534,23.70067244708155130,31.02612907810658172,23.44832151116355234,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.14184326731926422,0.64820868753341021,-1.00331273143853950,0.99999996486735565,-0.00020783466078520,0.00016427788516294,0.00000910042222107,30.78600683831036733,23.66184670389688094,30.95730272761809587,23.41331095690427944,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.16318790683290985,0.66276539425637804,-1.05651188669165741,0.99999996208870101,-0.00023188064603943,0.00014828606336083,0.00000807502353163,30.70977518458800759,23.62188896061792676,30.87839407712140272,23.37673424448939130,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.18463124908619119,0.67705370177848856,-1.10918143471210695,0.99999995852617185,-0.00025559192588676,0.00013255321729801,0.00000707577845893,30.62322617344361575,23.58096014467049883,30.78945903155632280,23.33883805421047697,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.20615254952390347,0.69104829880399421,-1.16127185946485478,0.99999995420932153,-0.00027900383173325,0.00011705099573738,0.00000610582894851,30.52648139971380203,23.53921375601329302,30.69057869466836053,23.29984041367722014,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.22773143418744105,0.70472455968093317,-1.21273485725684682,0.99999994916378865,-0.00030214500005817,0.00010175514475788,0.00000516812854966,30.41966755632154573,23.49680180710701549,30.58184863859859703,23.25994258141055582,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.24934789584671538,0.71805853623368965,-1.26352333291784347,0.99999994341209297,-0.00032503897959291,0.00008664455042697,0.00000426549508341,30.30291096619529867,23.45387928999621607,30.46337092380134948,23.21933782146460956,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.27098229207522478,0.73102695296359899,-1.31359139562770344,0.99999993697421441,-0.00034770538635938,0.00007170053794393,0.00000340065085962,30.17633389770435315,23.41060713158019269,30.33524858284567216,23.17821745498562080,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.29261534466187661,0.74360720458439322,-1.36289435451174357,0.99999992986802810,-0.00037016073288851,0.00005690635829809,0.00000257625364187,30.04005217861891808,23.36715404250952588,30.19758189712232976,23.13677493735042034,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.31422813992339144,0.75577735515756106,-1.41138871409348332,0.99999992210964472,-0.00039241902307155,0.00004224681178401,0.00000179492068744,29.89417375236049068,23.32369755964042923,30.05046597481018367,23.09520850721568763,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.33580212960470324,0.76751613830634380,-1.45903216967014004,0.99999991371368657,-0.00041449217814742,0.00002770797157760,0.00000105924756475,29.73879792159008062,23.28042449725113272,29.89398927686761098,23.05372279906981703,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.35731913214441646,0.77880295814001055,-1.50578360265857203,0.99999990469352251,-0.00043639034073753,0.00001327698065036,0.00000037182298845,29.57401509749385937,23.23753096059283152,29.72823283807315775,23.01252969912624735,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.37876133414734792,0.78961789062942711,-1.55160307594635438,0.99999989506147480,-0.00045812209053229,-0.00000105809738922,-0.00000026475942819,29.39990692610016154,23.19522203060935439,29.55327000266673920,22.97184864378544944,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.40011129195320932,0.79994168525308584,-1.59645182927311624,0.99999988482900792,-0.00047969459570803,-0.00001530838763012,-0.00000084789185529,29.21654670126423170,23.15371119616467865,29.36916654663303561,22.93190650171998612,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.42135193322448444,0.80975576678855021,-1.64029227466029504,0.99999987400690649,-0.00050111371733387,-0.00002948428361844,-0.00000137494489956,29.02400000166302263,23.11321958650353281,29.17598109667108375,22.89293713864213942,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.44246655850108402,0.81904223716402613,-1.68308799190236869,0.99999986260544460,-0.00052238407914673,-0.00004359550499326,-0.00000184326190236,28.82232550920436864,23.07397503949511375,28.97376578342942111,22.85518073347805057,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.46343884268702712,0.82778387731306169,-1.72480372412896266,0.99999985063455321,-0.00054350911157742,-0.00005765113841825,-0.00000225015465743,28.61157598078463948,23.03621102871317561,28.76256708654122818,22.81888289275197224,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.48425283644707601,0.83596414899545557,-1.76540537344458781,0.99999983810398385,-0.00056449107640907,-0.00007165966575286,-0.00000259290039829,28.39179935585783454,23.00016546331175249,28.54242684346235137,22.78429359414005617,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.50489296750032209,0.84356719656166335,-1.80485999665091379,0.99999982502347395,-0.00058533107665802,-0.00008562898233543,-0.00000286873996134,28.16303998990454716,22.96607936804285899,28.31338340460266778,22.75166597870336460,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.52534404180417404,0.85057784864799779,-1.84313580105518748,0.99999981140291228,-0.00060602905498572,-0.00009956640747256,-0.00000307487707296,27.92534000939788186,22.93419544596930137,28.07547292482983536,22.72125500304852608,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.54559124462676267,0.85698161979693355,-1.88020214036756306,0.99999979725250732,-0.00062658378303394,-0.00011347868866462,-0.00000320847874089,27.67874078782212521,22.90475652297385523,27.82873078689658897,22.69331595672421287,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.56562014150897244,0.86276471200169513,-1.91602951068956240,0.99999978258295774,-0.00064699284342065,-0.00012737200068734,-0.00000326667675457,27.42328454510997204,22.87800387071582620,27.57319315625462508,22.66810284592355629,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.58541667911952155,0.86791401617765418,-1.95058954659560113,0.99999976740562768,-0.00066725260566789,-0.00014125194035350,-0.00000324657031840,27.15901607481349345,22.85417540299408046,27.30889866947113376,22.64586664158426998,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.60496718600801136,0.87241711356531260,-1.98385501730940272,0.99999975173272460,-0.00068735819700129,-0.00015512351756391,-0.00000314522985672,26.88598460460941197,22.83350373937496869,27.03589026033731813,22.62685338794945977,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.62425837326186151,0.87626227707113280,-2.01579982297715876,0.99999973557748345,-0.00070730346872725,-0.00016899114310373,-0.00000295970204100,26.60424579650457844,22.81621412931330539,26.75421712895423809,22.61130216634999712,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.64327733507367235,0.87943847255339913,-2.04639899103943446,0.99999971895435391,-0.00072708095873025,-0.00018285861352970,-0.00000268701609951,26.31386389344022092,22.80252222976072929,26.46393685973173859,22.59944290824703472,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.66201154922592487,0.88193536006083051,-2.07562867270405205,0.99999970187919363,-0.00074668185052059,-0.00019672909341710,-0.00000232419147695,26.01491401895926003,22.79263172936612136,26.16511769443714996,22.59149405132551891,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.68044887750011585,0.88374329503191440,-2.10346613952248207,0.99999968436946562,-0.00076609592918789,-0.00021060509518162,-0.00000186824691763,25.70748463623217717,22.78673181279935278,25.85784096623764228,22.58766003259172805,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.69857756601747678,0.88485332946298456,-2.12988978007262952,0.99999966644444138,-0.00078531153456804,-0.00022448845665631,-0.00000131621105014,25.39168017205249939,22.78499445946194513,25.54220370012866326,22.58812861296239660,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.71638624551839269,0.88525721305296745,-2.15487909675129918,0.99999964812540787,-0.00080431551190459,-0.00023838031658177,-0.00000066513455451,25.06762381041771803,22.78757157188287863,25.21832138424744940,22.59306802871699560,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.73386393158753704,0.88494739433252390,-2.17841470268007464,0.99999962943587850,-0.00082309316027375,-0.00025228108815622,0.00000008789600547,24.73546045900037171,22.79459193044394283,24.88633091533910147,22.60262396641456206,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.75100002483159922,0.88391702178502840,-2.20047831872880151,0.99999961040180829,-0.00084162817904256,-0.00026619043078863,0.00000094574260165,24.39535989017467443,22.80615797275109102,24.54639372006651854,22.61691635945583556,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.76778431101631006,0.88215994496649075,-2.22105277066137230,0.99999959105181102,-0.00085990261263956,-0.00028010722020066,0.00000191119833102,24.04752005627797473,22.82234239798471620,24.19869905192075521,22.63603600641294733,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.78420696116928101,0.87967071563112920,-2.24012198640902138,0.99999957141737827,-0.00087789679393416,-0.00029402951703096,0.00000298696809635,23.69217057643568225,22.84318459894335973,23.84346746118054128,22.66004101356760003,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.80025853165497052,0.87644458886887922,-2.25767099347686795,0.99999955153309883,-0.00089558928654456,-0.00030795453410709,0.00000417564730387,23.32957638953843471,22.86868692726616459,23.48095443266595694,22.68895306681591251,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.81592996422787767,0.87247752426064840,-2.27368591648999319,0.99999953143687581,-0.00091295682642242,-0.00032187860256551,0.00000547969851051,22.96004156480841374,22.89881080050330908,23.11145418291084042,22.72275354123511093,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.83121258606984494,0.86776618705663255,-2.28815397488587324,0.99999951117014207,-0.00092997426309579,-0.00033579713701801,0.00000690142596208,22.58391325780914727,22.93347266331961265,22.73530360482300594,22.76137946018181424,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.84609810981712796,0.86230794938247024,-2.30106348076054523,0.99999949077806827,-0.00094661450098880,-0.00034970459998342,0.00000844294797526,22.20158579571640090,22.97253981918868604,22.35288634388863116,22.80471931982660294,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.86057863358265885,0.85610089147745128,-2.31240383687641460,0.99999947030976422,-0.00096284844127749,-0.00036359446582543,0.00001010616713008,21.81350487116487002,23.01582615347497196,21.96463698549457533,22.85260879953651170,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.87464664097869460,0.84914380296839398,-2.32216553484014332,0.99999944981846767,-0.00097864492478488,-0.00037745918446132,0.00001189273825625,21.42017181900289202,23.06308777382324848,21.57104532797776031,22.90482638350988509,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.88829500114480031,0.84143618418217658,-2.33034015345956069,0.99999942936171982,-0.00099397067646550,-0.00039129014513124,0.00001380403421713,21.02214794482578242,23.11401859927895686,21.17266071056291565,22.96108892454644135,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.90151696878586574,0.83297824749924110,-2.33692035728901804,0.99999940900152118,-0.00100879025207843,-0.00040507764054348,0.00001584110951746,20.62005886821716416,23.16824593554766309,20.77009635941972476,23.02104718679892770,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.91430618422459464,0.82377091874968966,-2.34189989537304522,0.99999938880446526,-0.00102306598769981,-0.00041881083173683,0.00001800466178855,20.21459883722838313,23.22532608024945233,20.36403370867727958,23.08428141078362472,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.92665667347263558,0.81381583865285889,-2.34527360019856657,0.99999936884184459,-0.00103675795277871,-0.00043247771402751,0.00002029499123411,19.80653496379096978,23.28474000890793150,19.95522664640138899,23.15029695079922689,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.93856284832423964,0.80311536430048747,-2.34703738686626329,0.99999934918972355,-0.00104982390749502,-0.00044606508443265,0.00002271195815442,19.39671132253004870,23.34588919969331755,19.54450562830991700,23.21852004217764787,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.95001950647603273,0.79167257068279406,-2.34718825249194607,0.99999932992897334,-0.00106221926523320,-0.00045955851098666,0.00002525493870423,18.98605284788602177,23.40809166255441554,19.13278159443291315,23.28829376340607737,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.96102183167617683,0.77949125225594484,-2.34572427584898069,0.99999931114526142,-0.00107389706104176,-0.00047294230438866,0.00002792277908139,18.57556895662904139,23.47057824625396805,18.72104961608690843,23.35887426604721639,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.97156539390586194,0.76657592454853341,-2.34264461726290918,0.99999929292899037,-0.00108480792700378,-0.00048619949243854,0.00003071374838888,18.16635681486508247,23.53248930486770263,18.31039219252635775,23.42942735344568916,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.98164614959572238,0.75293182580380491,-2.33794951876939461,0.99999927537517730,-0.00109490007549807,-0.00049931179773579,0.00003362549046190,17.75960416059425739,23.59287181340587480,17.90198210856918593,23.49902549733128865,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.99126044187939744,0.73856491865345442,-2.33164030454648330,0.99999925858326810,-0.00110411929138394,-0.00051225961912700,0.00003665497500433,17.35659158493357168,23.65067703022820922,17.49708475650942674,23.56664538947487841,0.00000000000000000,0.00000000000000000,9.81000000000000050
-1.00040500088606721,0.72348189181790823,-2.32371938163189862,0.99999924265687712,-0.00111240893419289,-0.00052502201739617,0.00003979844843452,16.95869416741415137,23.70475881168890453,17.09705981788531659,23.63116613336105587,0.00000000000000000,0.00000000000000000,9.81000000000000050
-1.00907694407338044,0.70769016182707356,-2.31419024093566161,0.99999922770344596,-0.00111970995145788,-0.00053757670569339,0.00004305138489890,16.56738235349418886,23.75387269178196803,16.70336219335135297,23.69136818822844148,0.00000000000000000,0.00000000000000000,9.81000000000000050
-1.01727377660175478,0.69119787475462091,-2.30305745855773036,0.99999921383381052,-0.00112596090435419,-0.00054990004519411,0.00004640843797210,16.18422195579814726,23.79667584625214971,16.31754206221418357,23.74593318458650515,0.00000000000000000,0.00000000000000000,9.81000000000000050
-1.02499339175057513,0.67401390795795979,-2.29032669741957617,0.99999920116167074,-0.00113109800686433,-0.00056196704646956,0.00004986339362451,15.81087315483095423,23.83172806646233255,15.94124394736477868,23.79344473621736000,0.00000000000000000,0.00000000000000000,9.81000000000000050
-1.03223407137633694,0.65614787181518730,-2.27600470921761477,0.99999918980295266,-0.00113505517971179,-0.00057375137703113,0.00005340912510057,15.44908837027354842,23.85749387301240176,15.57620465662468767,23.83239037845942221,0.00000000000000000,0.00000000000000000,9.81000000000000050
-1.03899448641228598,0.63761011144945501,-2.26009933670522445,0.99999917987505582,-0.00113776412033425,-0.00058522537548466,0.00005703755041337,15.10070887070982515,23.87234590241989807,15.22424996819024479,23.86116476598023439,0.00000000000000000,0.00000000000000000,9.81000000000000050
-1.04527369740859277,0.61841170843041793,-2.24261951630863354,0.99999917149597717,-0.00113915439018498,-0.00059636007269612,0.00006073959322205,14.76765998805039359,23.87456970181186833,14.88728992619141778,23.87807426498900654,0.00000000000000000,0.00000000000000000,9.81000000000000050
-1.05107115511156946,0.59856448244172333,-2.22357528108027314,0.99999916478330575,-0.00113915352066050,-0.00060712522032692,0.00006450514791652,14.45194480329840836,23.86237006624766366,14.56731261267683486,23.88134307462431138,0.00000000000000000,0.00000000000000000,9.81000000000000050
-1.05638670107990595,0.57808099290288484,-2.20297776399125578,0.99999915985307997,-0.00113768713895267,-0.00061748932704521,0.00006832304978850,14.15563617294681009,23.83387905068933321,14.26637626489453581,23.86912100977120588,0.00000000000000000,0.00000000000000000,9.81000000000000050
-1.06122056833534817,0.55697454053338458,-2.18083920156240119,0.99999915681850371,-0.00113467911511334,-0.00062741970265974,0.00007218105121691,13.88086697050503027,23.78716578346192989,13.98659961186256417,23.83949307251767635,0.00000000000000000,0.00000000000000000,9.81000000000000050
-1.06557338204470486,0.53525916884647717,-2.15717293783074959,0.99999915578851628,-0.00113005173159847,-0.00063688251035534,0.00007606580483759,13.62981842571614699,23.72024820000457979,13.73015031220625026,23.79049093155448702,0.00000000000000000,0.00000000000000000,9.81000000000000050
-1.06944616022952377,0.51294966555995281,-2.13199342864568919,0.99999915686621399,-0.00112372587652597,-0.00064584282713452,0.00007996285470139,13.40470645522411175,23.63110680452469836,13.49923138636512832,23.72010641777440654,0.00000000000000000,0.00000000000000000,9.81000000000000050
-1.07284031449925243,0.49006156391107769,-2.10531624628576264,0.99999916014712265,-0.00111562126183687,-0.00065426471249053,0.00008385663644852,13.20776589303584103,23.51770055257637893,13.29606555079593733,23.62630712987909831,0.00000000000000000,0.00000000000000000,9.81000000000000050
-1.07575765080319119,0.46661114386307989,-2.07715808438382110,0.99999916571732250,-0.00110565666749193,-0.00066211128525304,0.00008773048753964,13.04123254732257919,23.37798492936026662,13.12287737995013259,23.50705422572346848,0.00000000000000000,0.00000000000000000,9.81000000000000050
-1.07820037019606008,0.44261543319091856,-2.04753676314454403,0.99999917365143087,-0.00109375021276545,-0.00066934480846278,0.00009156666858360,12.90732303210575438,23.20993227649809398,12.98187324377598983,23.36032245322832068,0.00000000000000000,0.00000000000000000,9.81000000000000050
-1.08017106961156450,0.41809220843467437,-2.01647123483438895,0.99999918401044774,-0.00107981965561478,-0.00067592678204661,0.00009534639678730,12.80821234831445565,23.01155439402485214,12.87521899442940310,23.18412244882701856,0.00000000000000000,0.00000000000000000,9.81000000000000050
-1.08167274263794466,0.39305999570974659,-1.98398158951982473,0.99999919683947625,-0.00106378272100674,-0.00068181804298340,0.00009904989252265,12.74600921867540215,22.78092741427492385,12.80501540586882747,22.97652530148727124,0.00000000000000000,0.00000000000000000,9.81000000000000050
-1.08270878028914463,0.36753807136415012,-1.95008906102523771,0.99999921216533161,-0.00104555745897176,-0.00068697887257607,0.00010265643995882,12.72272921493222952,22.51621891017977717,12.77327140409150275,22.73568934633085803,0.00000000000000000,0.00000000000000000,9.81000000000000050
-1.08328297176497435,0.34154646247458254,-1.91481603307720505,0.99999922999405588,-0.00102506263303208,-0.00069136911038119,0.00010614446264342,12.74026575396007388,22.21571716227110826,12.78187516391376732,22.45988911378873354,0.00000000000000000,0.00000000000000000,9.81000000000000050
-1.08339950519342221,0.31510594717457752,-1.87818604559694680,0.99999925030836057,-0.00100221813951186,-0.00069494827429587,0.00010949161483365,12.80035908134196632,21.87786246649383060,12.83256319030815007,22.14754631817569219,0.00000000000000000,0.00000000000000000,9.81000000000000050
-1.08306296834817073,0.28823805480997772,-1.84022380109770567,0.99999927306502479,-0.00097694545808410,-0.00069767568626860,0.00011267488927690,12.90456340674959002,21.50128031893017777,12.92688754822828123,21.79726272370330165,0.00000000000000000,0.00000000000000000,9.81000000000000050
-1.08227834933433487,0.26096506591913160,-1.80095517113863157,0.99999929819227851,-0.00094916813374106,-0.00069951060308830,0.00011567074202017,13.05421240478166212,21.08481626395856878,13.06618145433907685,21.40785467651235763,0.00000000000000000,0.00000000000000000,9.81000000000000050
-1.08105103723552665,0.23331001203763602,-1.76040720278148632,0.99999932558720772,-0.00091881229019129,-0.00070041235171856,0.00011845523468856,13.25038334746441748,20.62757213951077162,13.25152349682685227,20.97838903859332405,0.00000000000000000,0.00000000000000000,9.81000000000000050
