vx, vy, vz, q_0, q_1, q_2, q_3, f_motor_0, f_motor_1, f_motor_2, f_motor_3, f_disturb_x, f_disturb_y, f_disturb_z
-0.01030074959805353,-0.72669581805221639,0.60999764502391740,0.99630902412497502,-0.08582443080198350,0.00157388445019808,-0.00013569226782097,10.32307219178273705,10.56039197035138955,10.57205836577286284,10.73682849803050843,0.20813887740562845,0.00000000000000000,0.00000000000000000
-0.01014963277058769,-0.74115032424465555,0.62495923428174627,0.99628550866043908,-0.08609732220016751,0.00155507356387512,-0.00013449676662958,10.30627049787719507,10.53949301592933985,10.55492620845759966,10.71769072356810248,0.20788843166614024,0.00000000000000000,0.00000000000000000
-0.00999541962732102,-0.75562212843174115,0.64007400909850121,0.99626485834853251,-0.08633627628200261,0.00153676720589952,-0.00013328199263417,10.28964433865986017,10.51884137417444620,10.53797274075840740,10.69871667201786991,0.20763965520339608,0.00000000000000000,0.00000000000000000
-0.00983820717870907,-0.77010567083081605,0.65533946603958548,0.99624712620506894,-0.08654096613987322,0.00151897020529269,-0.00013205011398917,10.27319374096913229,10.49844649350128023,10.52119806407098856,10.67991476363560999,0.20739261415693916,0.00000000000000000,0.00000000000000000
-0.00967809261566888,-0.78459537755768072,0.67075305472262559,0.99623236060261455,-0.08671108068884850,0.00150168719375992,-0.00013080322908103,10.25691895773812945,10.47831775321460945,10.50460250949832641,10.66129334140719820,0.20714737723763368,0.00000000000000000,0.00000000000000000
-0.00951517327229671,-0.79908566300987993,0.68631217879227224,0.99622060512892374,-0.08684632484985386,0.00148492260758649,-0.00012954336208385,10.24082047757458724,10.45846446132007124,10.48818664757301278,10.64286066936053921,0.20690401579229326,0.00000000000000000,0.00000000000000000
-0.00934954658945779,-0.81357093222414156,0.70201419688947853,0.99621189845252678,-0.08694641973548846,0.00146868068941404,-0.00012827245868757,10.22489903388895982,10.43889585206327197,10.47195129751633402,10.62462493075030956,0.20666260386186944,0.00000000000000000,0.00000000000000000
-0.00918131007923387,-0.82804558320797839,0.71785642361523172,0.99620627419578855,-0.08701110283845302,0.00145296548988342,-0.00012699238200304,10.20915561356917500,10.41962108318336355,10.45589753603220906,10.60659422611119318,0.20642321823307677,0.00000000000000000,0.00000000000000000
-0.00901056129021395,-0.84250400924546065,0.73383613048872032,0.99620376081575501,-0.08704012822252037,0.00143778086913115,-0.00012570490864825,10.19359146520025838,10.40064923286836418,10.44002670563369328,10.58877657117635351,0.20618593848333810,0.00000000000000000,0.00000000000000000
-0.00883739777361329,-0.85694060117716631,0.74995054689991481,0.99620438149310375,-0.08703326671594702,0.00142313049812712,-0.00012441172501974,10.17820810682636612,10.38198929640129542,10.42434042249923642,10.57117989465895924,0.20595084701894192,0.00000000000000000,0.00000000000000000
-0.00866191705020550,-0.87134974965431189,0.76619686105654516,0.99620815402951091,-0.08699030610718761,0.00140901785984247,-0.00012311442375343,10.16300733325190286,10.36365018248794279,10.40884058385493738,10.55381203589575989,0.20571802910631162,0.00000000000000000,0.00000000000000000
-0.00848421657805212,-0.88572584736706517,0.78257222092546064,0.99621509075374337,-0.08691105134273618,0.00139544625023700,-0.00012181450037912,10.14799122287778488,10.34564070925926060,10.39352937487846873,10.53668074235317320,0.20548757289629579,0.00000000000000000,0.00000000000000000
-0.00830439372101398,-0.90006329124703832,0.79907373516835378,0.99622519843678237,-0.08679532472687772,0.00138241877905684,-0.00012051335017280,10.13316214406730076,10.32796959994339581,10.37840927511883216,10.51979366699784002,0.20525956944139523,0.00000000000000000,0.00000000000000000
-0.00812254571802856,-0.91435648464395569,0.81569847407183949,0.99623847821627953,-0.08664296612309226,0.00136993837043400,-0.00011921226521110,10.11852276103539872,10.31064547820513511,10.36348306442534728,10.50315836553509641,0.20503411270585267,0.00000000000000000,0.00000000000000000
-0.00793876965313726,-0.92859983947648972,0.83244347047187406,0.99625492553064277,-0.08645383315680982,0.00135800776328018,-0.00011791243163214,10.10407603925346187,10.29367686315289454,10.34875382837768676,10.48678229352088742,0.20481129956854141,0.00000000000000000,0.00000000000000000
-0.00775316242624653,-0.94278777835725391,0.84930572067250654,0.99627453006304068,-0.08622780141917048,0.00134662951146904,-0.00011661492710735,10.08982525036029898,10.27707216401628720,10.33422496320738659,10.47067280335405215,0.20459122981859720,0.00000000000000000,0.00000000000000000
-0.00756582072460672,-0.95691473669193872,0.86628218535895296,0.99629727569561066,-0.08596476467139738,0.00133580598380144,-0.00011532071852837,10.07577397656864271,10.26083967450026257,10.31990018019985378,10.45483714115822416,0.20437400614374623,0.00000000000000000,0.00000000000000000
-0.00737684099499273,-0.97097516475257373,0.88336979050498654,0.99632314047414627,-0.08566463504934410,0.00132553936375010,-0.00011403065991398,10.06192611455467301,10.24498756682480227,10.30578350956416145,10.43928244356436430,0.20415973411129765,0.00000000000000000,0.00000000000000000
-0.00718631941657017,-0.98496352972489509,0.90056542827463981,0.99635209658352997,-0.08532734326772981,0.00131583164898091,-0.00011274549054120,10.04828587881646484,10.22952388546242197,10.29187930375632831,10.42401573440700879,0.20394852214177264,0.00000000000000000,0.00000000000000000
-0.00699435187443121,-0.99887431772979529,0.91786595791821368,0.99638411033416951,-0.08495283882352757,0.00130668465064966,-0.00011146583330558,10.03485780448556142,10.21445654058903685,10.27819224024013423,10.40904392134939904,0.20374048147515919,0.00000000000000000,0.00000000000000000
-0.00680103393378428,-1.01270203581882745,0.93526820666259392,0.99641914215968153,-0.08454109019792259,0.00129809999247410,-0.00011019219331496,10.02164674957408330,10.19979330126700212,10.26472732366773677,10.39437379245478787,0.20353572612978765,0.00000000000000000,0.00000000000000000
-0.00660646081478184,-1.02644121394373489,0.95276897059587340,0.99645714662605689,-0.08409208505620869,0.00129007910958277,-0.00010892495672174,10.00865789663815697,10.18554178838263624,10.25148988746075496,10.38001201272317076,0.20333437285383940,0.00000000000000000,0.00000000000000000
-0.00641072736797083,-1.04008640689997023,0.97036501554628352,0.99649807245252375,-0.08360583044494280,0.00128262324714332,-0.00010766438979813,9.99589675383663057,10.17170946736392168,10.23848559477080578,10.36596512061473163,0.20313654106950699,0.00000000000000000,0.00000000000000000
-0.00621392805035038,-1.05363219624416926,0.98805307795544017,0.99654186254431298,-0.08308235298562960,0.00127573345877437,-0.00010641063825909,9.98336915536256342,10.15830364070767722,10.22572043879687342,10.35223952458324170,0.20294235280984177,0.00000000000000000,0.00000000000000000
-0.00601615690202177,-1.06707319218553698,1.00582986574590882,0.99658845403750795,-0.08252169906416133,0.00126941060474661,-0.00010516372683763,9.97108126122341076,10.14533144034843559,10.21320074243553577,10.33884149964464960,0.20275193264833305,0.00000000000000000,0.00000000000000000
-0.00581750752341587,-1.08040403545110375,1.02369205918309936,0.99663777835614675,-0.08192393501519177,0.00126365534998005,-0.00010392355911708,9.95903955634429394,10.13279981990518586,10.20093315723848093,10.32577718400756694,0.20256540762127997,0.00000000000000000,0.00000000000000000
-0.00561807305308349,-1.09361939912480377,1.04163631173150106,0.99668976128171904,-0.08128914730057933,0.00125846816184578,-0.00010268991762449,9.94725084896775869,10.12071554684485086,10.18892466165087285,10.31305257579419177,0.20238290714302726,0.00000000000000000,0.00000000000000000
-0.00541794614603452,-1.10671399046032604,1.05965925090527291,0.99674432303517924,-0.08061744268099127,0.00125384930778235,-0.00010146246418983,9.93572226832212202,10.10908519460469179,10.17718255850278730,10.30067352988152507,0.20220456291415112,0.00000000000000000,0.00000000000000000
-0.00521721895261184,-1.11968255266768413,1.07775747911320430,0.99680137837157301,-0.07990894837972061,0.00124979885273784,-0.00010024074057472,9.92446126152976049,10.09791513471868463,10.16571447172538001,10.28864575489404309,0.20203050882269583,0.00000000000000000,0.00000000000000000
-0.00501598309788667,-1.13251986667345128,1.09592757449806588,0.99686083668734549,-0.07916381223772961,0.00124631665645046,-0.00009902416937473,9.91347558972609022,10.08721152899558682,10.15452834226275769,10.27697481037991878,0.20186088083857492,0.00000000000000000,0.00000000000000000
-0.00481432966156196,-1.14522075285459790,1.11416609177037529,0.99692260214037298,-0.07838220285889848,0.00124340237058194,-0.00009781205519866,9.90277332335968552,10.07698032179884073,10.14363242315036473,10.26566610420359638,0.20169581690126509,0.00000000000000000,0.00000000000000000
-0.00461234915837122,-1.15778007274587535,1.13246956303659907,0.99698657378272781,-0.07756430974442598,0.00124105543571906,-0.00009660358612808,9.89236283664395977,10.06722723248054940,10.13303527373073187,10.25472489018825328,0.20153545680093679,0.00000000000000000,0.00000000000000000
-0.00441013151896017,-1.17019273072067742,1.15083449862182285,0.99705264570615282,-0.07671034341530093,0.00123927507826034,-0.00009539783545986,9.88225280113106841,10.05795774802387932,10.12274575297764478,10.24415626604140606,0.20137994205318069,0.00000000000000000,0.00000000000000000
-0.00420776607123935,-1.18245367564531656,1.16925738788692080,0.99712070720018975,-0.07582053552173876,0.00123806030720601,-0.00009419376373394,9.87245217837956979,10.04917711594906926,10.11277301190089339,10.23396517159721597,0.20122941576749995,0.00000000000000000,0.00000000000000000
-0.00400534152219588,-1.19455790250664795,1.18773470004025894,0.99719064292286641,-0.07489513893845805,0.00123740991087082,-0.00009299022104827,9.86297021168826937,10.04089033754009108,10.10312648500448240,10.22415638740822708,0.20108402250976098,0.00000000000000000,0.00000000000000000
-0.00380294594015319,-1.20650045401296779,1.20626288494397382,0.99726233308381196,-0.07393442784465649,0.00123732245354011,-0.00009178594966195,9.85381641687038012,10.03310216144889466,10.09381588077320657,10.21473453371851114,0.20094390815880397,0.00000000000000000,0.00000000000000000
-0.00360066673746793,-1.21827642216811904,1.22483837391486605,0.99733565363962851,-0.07293869778753571,0.00123779627209124,-0.00009057958688730,9.84500057204386536,10.02581707773481945,10.08485117116406471,10.20570406984889544,0.20080921975743285,0.00000000000000000,0.00000000000000000
-0.00339859065365340,-1.22988094981873042,1.24345758051995925,0.99741047650130443,-0.07190826572822005,0.00123882947260290,-0.00008936966827046,9.83653270641637612,10.01903931239611012,10.07624258008178053,10.19706929402338424,0.20068010535801942,0.00000000000000000,0.00000000000000000
-0.00319680373891959,-1.24130923217451494,1.26211690136677146,0.99748666975341571,-0.07084347006891507,0.00124041992697627,-0.00008815463105986,9.82842308804595532,10.01277282244983269,10.06800057082035238,10.18883434366357577,0.20055671386297361,0.00000000000000000,0.00000000000000000
-0.00299539133812006,-1.25255651830155568,1.28081271688835674,0.99756409788481326,-0.06974467066015914,0.00124256526959266,-0.00008693281796054,9.82068221056211854,10.00702129161489928,10.06013583245622911,10.18100319617574634,0.20043919486034001,0.00000000000000000,0.00000000000000000
-0.00279443807509636,-1.26361811258850465,1.29954139212317399,0.99764262203045184,-0.06861224878703441,0.00124526289403299,-0.00008570248117179,9.81332077883567777,10.00178812665096828,10.05265926518232433,10.17357967025205667,0.20032769845480727,0.00000000000000000,0.00000000000000000
-0.00259402783741096,-1.27448937618561997,1.31829927748984654,0.99772210022396890,-0.06744660713322403,0.00124850994988531,-0.00008446178670447,9.80634969358982289,9.99707645440355286,10.04558196457650965,10.16656742770428501,0.20022237509442251,0.00000000000000000,0.00000000000000000
-0.00239424376146017,-1.28516572841656918,1.33708270955687936,0.99780238766057527,-0.06624816972182862,0.00125230333966681,-0.00008320881897336,9.79978003495016559,9.99288911960256421,10.03891520480323329,10.15996997584454142,0.20012337539331862,0.00000000000000000,0.00000000000000000
-0.00219516821795875,-1.29564264816292618,1.35588801180740570,0.99788333696977150,-0.06501738183188926,0.00125663971588747,-0.00008194158565883,9.79362304493607105,9.98922868345731807,10.03267042075181514,10.15379067042382921,0.20003084995078438,0.00000000000000000,0.00000000000000000
-0.00199688279778814,-1.30591567522129015,1.37471149539903914,0.99796479849735831,-0.06375470988960469,0.00126151547828255,-0.00008065802283120,9.78789010890177913,9.98609742308780746,10.02685918912099972,10.14803271913405425,0.19994494916700992,0.00000000000000000,0.00000000000000000
-0.00179946829820086,-1.31598041163295676,1.39354945991890844,0.99804662059616045,-0.06246064133327834,0.00126692677124128,-0.00007935600032966,9.78259273594155232,9.98349733182577914,10.02149320846524105,10.14269918567543272,0.19986582305586173,0.00000000000000000,0.00000000000000000
-0.00160300470937343,-1.32583252298607612,1.41239819413396273,0.99812864992483774,-0.06113568445108654,0.00127286948145914,-0.00007803332738691,9.77774253827972650,9.98143012041519739,10.01658427822483155,10.13779299438514414,0.19979362105505130,0.00000000000000000,0.00000000000000000
-0.00140757120130097,-1.33546773969023058,1.43125397673663168,0.99821073175411035,-0.05978036819082076,0.00127933923584084,-0.00007668775848901,9.77335120967311610,9.97989721913459249,10.01214427676858421,10.13331693541840295,0.19972849183407371,0.00000000000000000,0.00000000000000000
-0.00121324611102640,-1.34488185822337281,1.45011307708593362,0.99829271027968103,-0.05839524194082715,0.00128633139968088,-0.00007531699945916,9.76943050286039671,9.97889978085843765,10.00818513848501290,10.12927367046739136,0.19967058310030239,0.00000000000000000,0.00000000000000000
-0.00102010693019755,-1.35407074235106273,1.46897175594412799,0.99837442894109418,-0.05698087528144279,0.00129384107514781,-0.00007391871375253,9.76599220610043339,9.97843868506687848,10.00471882996525430,10.12566573899776756,0.19962004140364159,0.00000000000000000,0.00000000000000000
-0.00082823029294590,-1.36303032431795290,1.48782626620900960,0.99845573074572735,-0.05553785770631164,0.00130186310009788,-0.00007249052894840,9.76304811884874368,9.97851454280693773,10.00175732532827055,10.12249556497687131,0.19957701194014185,0.00000000000000000,0.00000000000000000
-0.00063769196408034,-1.37175660601146765,1.50667285364194781,0.99853645859707607,-0.05406679831305344,0.00131039204724285,-0.00007103004342419,9.76061002662914845,9.97912770259990189,9.99931258074670737,10.11976546406154576,0.19954163835499727,0.00000000000000000,0.00000000000000000
-0.00044856682758996,-1.38024566009763450,1.52550775759177748,0.99861645562644974,-0.05256832546285512,0.00131942222369541,-0.00006953483319541,9.75868967516488262,9.98027825728286011,9.99739650823901904,10.11747765120795783,0.19951406254534731,0.00000000000000000,0.00000000000000000
-0.00026092887544972,-1.38849363112902413,1.54432721171464760,0.99869556552716865,-0.05104308640865684,0.00132894767091499,-0.00006800245890367,9.75729874384139428,9.98196605176315721,9.99602094880133585,10.11563424866012539,0.19949442446331700,0.00000000000000000,0.00000000000000000
-0.00007485119672289,-1.39649673662476626,1.56312744468994058,0.99877363289031551,-0.04949174689171295,0.00133896216507483,-0.00006643047293438,9.75644881857999735,9.98419069165777273,9.99519764495963514,10.11423729426785556,0.19948286191972997,0.00000000000000000,0.00000000000000000
0.00010959403304551,-1.40425126812261025,1.58190468093237580,0.99885050354107197,-0.04791499070642116,0.00134945921786997,-0.00006481642664429,9.75615136420919704,9.98695155278056212,9.99493821283017603,10.11328875008007699,0.19947951038893624,0.00000000000000000,0.00000000000000000
0.00029233556215037,-1.41175359220300956,1.60065514130040931,0.99892602487464421,-0.04631351923343100,0.00136043207778406,-0.00006315787767830,9.75641769642705903,9.99024779143281094,9.99525411378288631,10.11279051115379524,0.19948450281519697,0.00000000000000000,0.00000000000000000
0.00047330307276913,-1.41900015148521286,1.61937504380105013,0.99900004619076277,-0.04468805094116451,0.00137187373183099,-0.00006145239735370,9.75725895345456884,9.99407835544462131,9.99615662580874975,10.11274441451496209,0.19949796942107539,0.00000000000000000,0.00000000000000000
0.00065242719073125,-1.42598746559535150,1.63806060429120937,0.99907241902572907,-0.04303932085600687,0.00138377690778545,-0.00005969757808954,9.75868606748611533,9.99844199590692639,9.99765681469848566,10.11315224820268810,0.19952003751827194,0.00000000000000000,0.00000000000000000
0.00082963949502075,-1.43271213210652348,1.65670803717569748,0.99914299748096691,-0.04136808000155263,0.00139613407691417,-0.00005789104085767,9.76070973604846337,10.00333727952676099,9.99976550514491969,10.11401576032501737,0.19955083132135551,0.00000000000000000,0.00000000000000000
0.00100487252701765,-1.43917082745087654,1.67531355610199229,0.99921163854703610,-0.03967509480742271,0.00140893745721783,-0.00005603044263172,9.76334039338453152,10.00876260153167863,10.00249325188634586,10.11533666805103060,0.19959047176482433,0.00000000000000000,0.00000000000000000
0.00117805979948467,-1.44536030780370406,1.69387337465189258,0.99927820242206200,-0.03796114648829788,0.00142217901719065,-0.00005411348380923,9.76658818198237100,10.01471619904266852,10.00585031101216771,10.11711666646178998,0.19963907632393771,0.00000000000000000,0.00000000000000000
0.00134913580530532,-1.45127740993957577,1.71238370703017395,0.99934255282354112,-0.03622703039394579,0.00143585048010283,-0.00005213791558237,9.77046292437294106,10.02119616482939968,10.00984661155523092,10.11935743718096070,0.19969675883974647,0.00000000000000000,0.00000000000000000
0.00151803602597996,-1.45691905206052952,1.73084076875036397,0.99940455729249500,-0.03447355533114855,0.00144994332880808,-0.00005010154723175,9.77497409532278461,10.02820046135683363,10.01449172749767236,10.12206065670441468,0.19976362934874395,0.00000000000000000,0.00000000000000000
0.00168469693988623,-1.46228223459636264,1.74924077731774896,0.99946408748895632,-0.03270154285856758,0.00146444881107599,-0.00004800225331804,9.78013079454933276,10.03572693502737678,10.01979485031860406,10.12522800434873638,0.19983979391755236,0.00000000000000000,0.00000000000000000
0.00184905603031072,-1.46736404097706497,1.76757995290972203,0.99952101947779870,-0.03091182655570861,0.00147935794544652,-0.00004583798074596,9.78594172008656038,10.04377333052023502,10.02576476221192259,10.12886116973827733,0.19992535448304635,0.00000000000000000,0.00000000000000000
0.00201105179325863,-1.47216163837745029,1.78585451905358195,0.99957523400394277,-0.02910525126727380,0.00149466152760110,-0.00004360675567534,9.79241514242909972,10.05233730512632562,10.03240981010269195,10.13296185975261388,0.20002040869830157,0.00000000000000000,0.00000000000000000
0.00217062374504858,-1.47667227843404181,1.80406070330188406,0.99962661675600861,-0.02728267232430730,0.00151035013724204,-0.00004130669025414,9.79955887958049487,10.06141644297613347,10.03973788058813099,10.13753180485789507,0.20012504978474804,0.00000000000000000,0.00000000000000000
0.00232771242969979,-1.48089329793428348,1.82219473790544573,0.99967505861751793,-0.02544495474365531,0.00152641414546966,-0.00003893598914892,9.80738027312927052,10.07100826905698376,10.04775637592700654,10.14257276474932290,0.20023936639088408,0.00000000000000000,0.00000000000000000
0.00248225942611906,-1.48482211947815301,1.84025286048409864,0.99972045590479741,-0.02359297240737081,0.00154284372264355,-0.00003649295584848,9.81588616547263371,10.08111026291693335,10.05647219119735425,10.14808653323530052,0.20036344245789925,0.00000000000000000,0.00000000000000000
0.00263420735509512,-1.48845625211225840,1.85823131469527758,0.99976271059077804,-0.02172760722379542,0.00155962884671197,-0.00003397599871753,9.82508287830297178,10.09171987195355236,10.06589169273764028,10.15407494229951091,0.20049735709252467,0.00000000000000000,0.00000000000000000
0.00278349988610825,-1.49179329193651089,1.87612635090052948,0.99980173051394094,-0.01984974827214588,0.00157675931199106,-0.00003138363677762,9.83497619246648291,10.10283452418885020,10.07602069798048028,10.16053986528175201,0.20064118444742396,0.00000000000000000,0.00000000000000000
0.00293008174396296,-1.49483092268347129,1.89393422683002011,0.99983742957171751,-0.01796029093251991,0.00159422473837276,-0.00002871450519405,9.84557132929670153,10.11445164043467670,10.08686445678148935,10.16748321912540653,0.20079499360940353,0.00000000000000000,0.00000000000000000
0.00307389871525199,-1.49756691627047345,1.91165120824510648,0.99986972789771023,-0.01606013600331433,0.00161201458093833,-0.00002596736044817,9.85687293351799809,10.12656864575759030,10.09842763433787383,10.17490696564599162,0.20095884849570575,0.00000000000000000,0.00000000000000000
0.00321489765465981,-1.49999913332463586,1.92927356959904150,0.99989855202217071,-0.01415018880811732,0.00163011813995214,-0.00002314108517610,9.86888505780542680,10.13918298015770425,10.11071429578268699,10.18281311178327719,0.20113280775862430,0.00000000000000000,0.00000000000000000
0.00335302649111400,-1.50212552368087815,1.94679759469585978,0.99992383501523430,-0.01223135829419598,0.00164852457120824,-0.00002023469265602,9.88161114907827631,10.15229210838184493,10.12372789253152838,10.19120370880688853,0.20131692469865864,0.00000000000000000,0.00000000000000000
0.00348823423379300,-1.50394412685306267,1.96421957734749864,0.99994551661248698,-0.01030455612474874,0.00166722289670057,-0.00001724733092789,9.89505403659423344,10.16589352879936925,10.13747125044788255,10.20008085045463453,0.20151124718639235,0.00000000000000000,0.00000000000000000
0.00362047097799881,-1.50545307247838678,1.98153582202918588,0.99996354332251147,-0.00837069576713056,0.00168620201558574,-0.00001417828653086,9.90921592190072609,10.17998478127556083,10.15194655988288552,10.20944666999126760,0.20171581759326537,0.00000000000000000,0.00000000000000000
0.00374968791090319,-1.50665058073515801,1.99874264453312933,0.99997786851613590,-0.00643069157928553,0.00170545071540592,-0.00001102698784559,9.92409837068863965,10.19456345398757513,10.16715536763392436,10.21930333618447584,0.20193067273137116,0.00000000000000000,0.00000000000000000
0.00387583731717607,-1.50753496273408372,2.01583637262052484,0.99998845249718549,-0.00448545789663732,0.00172495768353823,-0.00000779300803021,9.93970230658193543,10.20962718913560963,10.18309857085461445,10.22965304820466415,0.20215584380239546,0.00000000000000000,0.00000000000000000
0.00399887258450466,-1.50810462088321073,2.03281334667189739,0.99999526255461757,-0.00253590812169205,0.00174471151883558,-0.00000447606754060,9.95602800688501333,10.22517368751221056,10.19977641293704451,10.24049802946413834,0.20239135635577515,0.00000000000000000,0.00000000000000000
0.00411874820901203,-1.50835804922665573,2.04966992033577355,0.99999827299599520,-0.00058295381860124,0.00176470074342322,-0.00000107603622775,9.97307510029745181,10.24120071190272441,10.21718848137488500,10.25184052042027893,0.20263723025613498,0.00000000000000000,0.00000000000000000
0.00423541980058339,-1.50829383375726445,2.06640246117568260,0.99999746516233812,0.00137249618508612,0.00178491381461479,0.00000240706499353,9.99084256659337555,10.25770608929918559,10.23533370760354799,10.26368277037742516,0.20289347966002969,0.00000000000000000,0.00000000000000000
0.00434884408810862,-1.50791065270334168,2.08300735131546633,0.99999282742446238,0.00332953668728328,0.00180533913691075,0.00000597306290780,10.00932873825136582,10.27468771192108044,10.25421036880217684,10.27602702832971993,0.20316011300199147,0.00000000000000000,0.00000000000000000
0.00445897892464919,-1.50720727678959188,2.09948098808287220,0.99998435516100070,0.00528726698867837,0.00182596507404232,0.00000962163119585,10.02853130400808546,10.29214353704606566,10.27381609162955733,10.28887553289677115,0.20343713298985561,0.00000000000000000,0.00000000000000000
0.00456578329253741,-1.50618256947241003,2.11581978465139553,0.99997205071836770,0.00724479175639308,0.00184677996102379,0.00001335229006464,10.04844731429799332,10.31007158566411697,10.29414785785508890,10.30223050141122521,0.20372453660930964,0.00000000000000000,0.00000000000000000
0.00466921730841572,-1.50483548714966453,2.13202017068032434,0.99995592335300842,0.00920122187194172,0.00186777211617645,0.00001716440630801,10.06907318852989164,10.32846993997831397,10.31520201183454688,10.31609411822529410,0.20402231513758709,0.00000000000000000,0.00000000000000000
0.00476924222822355,-1.50316507934510502,2.14807859295293557,0.99993598915633763,0.01115567526151664,0.00188892985308775,0.00002105719379394,10.09040472414086587,10.34733673978522894,10.33697426976990918,10.33046852230956247,0.20433045416619347,0.00000000000000000,0.00000000000000000
0.00486582045213875,-1.50117048886753257,2.16399151601277895,0.99991227096284407,0.01310727770670663,0.00191024149246998,0.00002502971437208,10.11243710735777945,10.36667017777687860,10.35945973068241166,10.34535579422390583,0.20464893363253803,0.00000000000000000,0.00000000000000000
0.00495891552948024,-1.49885095194486206,2.17975542279797674,0.99988479824189858,0.01505516363384424,0.00193169537388382,0.00002908087919379,10.13516492558783177,10.38646849381468940,10.38265288901914296,10.36075794254543503,0.20497772786030807,0.00000000000000000,0.00000000000000000
0.00504849216357827,-1.49620579833320333,2.19536681527346467,0.99985360697386205,0.01699847688027477,0.00195327986729278,0.00003320945043477,10.15858218135061541,10.40672996823407281,10.40654764880460625,10.37667688984303282,0.20531680560840876,0.00000000000000000,0.00000000000000000
0.00513451621661797,-1.49323445140108357,2.21082221506108256,0.99981873951114741,0.01893637143594482,0.00197498338441625,0.00003741404340928,10.18268230765724702,10.42745291424539822,10.43113733924177033,10.39311445829113190,0.20566613012826176,0.00000000000000000,0.00000000000000000
0.00521695471446142,-1.48993642818892913,2.22611816406742502,0.99978024442493674,0.02086801215881811,0.00199679438984997,0.00004169312906274,10.20745818473469946,10.44863566950379941,10.45641473165975377,10.41007235501855099,0.20602565922923879,0.00000000000000000,0.00000000000000000
0.00529577585145302,-1.48631133944391736,2.24125122510934993,0.99973817633830420,0.02279257546274344,0.00201870141192452,0.00004604503682868,10.23290215798870939,10.47027658692534757,10.48237205770056413,10.42755215729032692,0.20639534535198195,0.00000000000000000,0.00000000000000000
0.00537094899521221,-1.48235888963030416,2.25621798253703876,0.99969259574653468,0.02470924997652034,0.00204069305327392,0.00005046795783427,10.25900605709317936,10.49237402483293735,10.50900102863200125,10.44555529762002166,0.20677513564934902,0.00000000000000000,0.00000000000000000
0.00544244469141687,-1.47807887691532502,2.27101504285449529,0.99964356882546213,0.02661723717303311,0.00206275800108858,0.00005495994843757,10.28576121609081717,10.51492633651820086,10.53629285567055085,10.46408304891158458,0.20716497207469600,0.00000000000000000,0.00000000000000000
0.00551023466858032,-1.47347119313076491,2.28563903533736701,0.99959116722868679,0.02851575196745220,0.00208488503702844,0.00005951893407869,10.31315849438700738,10.53793185930939202,10.56423827119562375,10.48313650972764144,0.20756479147720150,0.00000000000000000,0.00000000000000000
0.00557429184282387,-1.46853582371027436,2.30008661264796599,0.99953546787455050,0.03040402328363166,0.00210706304677447,0.00006414271342579,10.34118829851723653,10.56138890323712687,10.59282755073468785,10.50271658977957578,0.20797452570391745,0.00000000000000000,0.00000000000000000
0.00563459032264611,-1.46327284760251630,2.31435445144736285,0.99947655272377278,0.03228129458796344,0.00212928102919861,0.00006882896279640,10.36984060456785350,10.58529573939070723,10.62205053559851642,10.52282399573330274,0.20839410170821496,0.00000000000000000,0.00000000000000000
0.00569110541368964,-1.45768243716020551,2.32843925300442578,0.99941450854866443,0.03414682439008108,0.00215152810513453,0.00007357524083360,10.39910498113031423,10.60965058805901329,10.65189665604611591,10.54345921741855463,0.20882344166429326,0.00000000000000000,0.00000000000000000
0.00574381362350479,-1.45176485800510413,2.34233774380167237,0.99934942669484306,0.03599988670993681,0.00217379352573373,0.00007837899341611,10.42897061267020931,10.63445160674794465,10.68235495486020881,10.56462251452895806,0.20926246308739094,0.00000000000000000,0.00000000000000000
0.00579269266630925,-1.44552046886902441,2.35604667613780006,0.99928140283638089,0.03783977151090687,0.00219606668039369,0.00008323755878097,10.45942632319489540,10.65969687816656020,10.71341411121660236,10.58631390389199645,0.20971107895935029,0.00000000000000000,0.00000000000000000
0.00583772146774168,-1.43894972141088306,2.36956282872675850,0.99921053672531579,0.03966578509870838,0.00221833710424713,0.00008814817283719,10.49046060010589443,10.68538439827070263,10.74506246473336191,10.60853314738505659,0.21016919785916241,0.00000000000000000,0.00000000000000000
0.00587888016960642,-1.43205316000983895,2.38288300729322833,0.99913693193644670,0.04147725048603677,0.00224059448520346,0.00009310797464863,10.52206161812658713,10.71151206445058257,10.77728803958995307,10.63127974056646785,0.21063672409812323,0.00000000000000000,0.00000000000000000
0.00591615013460560,-1.42483142153454279,2.39600404516437493,0.99906069560832944,0.04327350772295570,0.00226282867053599,0.00009811401206431,10.55421726319989517,10.73807766394512520,10.81007856861090843,10.65455290208500116,0.21111355785922228,0.00000000000000000,0.00000000000000000
0.00594951395105419,-1.41728523508851723,2.40892280385773061,0.99898193818137160,0.04505391419319019,0.00228502967301022,0.00010316324747439,10.58691515625548973,10.76507886256158208,10.84342151721332215,10.67835156392405338,0.21159959534038641,0.00000000000000000,0.00000000000000000
0.00597895543757238,-1.40941542173167345,2.42163617366507822,0.99890077313390779,0.04681784487658738,0.00230718767655104,0.00010825256367054,10.62014267675201395,10.79251319377446983,10.87730410712364559,10.70267436253020676,0.21209472890119885,0.00000000000000000,0.00000000000000000
