vx, vy, vz, q_0, q_1, q_2, q_3, f_motor_0, f_motor_1, f_motor_2, f_motor_3, f_disturb_x, f_disturb_y, f_disturb_z
-1.89715857074051053,-0.11009767255915909,1.89017129266703532,0.99999869195961288,0.00159784870051831,-0.00022020504745730,0.00012028437412783,147.34449856687763258,-104.66195462892552825,146.51349666100014701,-103.10617396830282644,-0.39581456327605408,-0.01122594303364208,0.38999328356047802
-1.81428429702292848,-0.21907613823452135,1.85037055503285153,0.99999842910325809,0.00176358558852335,-0.00016146865528352,0.00007405917453414,146.15538237340680894,-103.74032419265060412,145.30602547808945246,-102.19037960763978390,-0.36743615441479688,-0.03260737527731183,0.37032843329836601
-1.73159640932998959,-0.32650762229354985,1.81058003521127953,0.99999813459828557,0.00192866386221374,-0.00010135097683414,0.00002799348419378,144.73937709609708691,-102.60455969193540682,143.86882223197349617,-101.05987810597505927,-0.34081287970847568,-0.05245899187917182,0.35188711045707888
-1.64919483590487337,-0.43227477135812281,1.77078496564387855,0.99999780849472142,0.00209311202721418,-0.00003958838405341,-0.00001790407547444,143.06517807037246826,-101.22228690650143790,142.17072219876138206,-99.68258534879225863,-0.31590341366606328,-0.07092259460885227,0.33466208615176551
-1.56717674299161636,-0.53626560712985039,1.73097135266049484,0.99999745082416835,0.00225692705913908,0.00002407656621423,-0.00006360608107913,141.09941421237741110,-99.55903479485597529,140.17850986687597015,-98.02433402647069727,-0.29265257345559043,-0.08814885794148508,0.31863872930189230
-1.48563637598834419,-0.63837357816481799,1.69112593109294451,0.99999706163110724,0.00242007295510386,0.00008989409123737,-0.00010906464003867,138.80696723307906382,-97.57855901392059650,137.85724267604871329,-96.04919810210554942,-0.27099173013001254,-0.10429469973645200,0.30379417343964610
-1.40466490990678672,-0.73849757978601049,1.65123611094560441,0.99999664100578267,0.00258247925960113,0.00015810563550755,-0.00015420970607463,136.15136636996086850,-95.24324114276349462,135.17065038513283071,-93.71989259935720895,-0.25083953881014304,-0.11952024943989904,0.29009660527142173
-1.32435031278178417,-0.83654193908987540,1.61128991806781019,0.99999618911883115,0.00274403961292350,0.00022894178840667,-0.00019894741796036,133.09527222120436818,-92.51457722959460739,132.08162360997440032,-90.99826226682910146,-0.23210304644283253,-0.13398547478360440,0.27750476058177675
-1.24477722601079588,-0.93241636313169329,1.57127593162022472,0.99999570625770584,0.00290461037726419,0.00030261963789086,-0.00024315851414046,129.60106251723658488,-89.35376852578097839,128.55280429470045078,-87.84587190471107476,-0.21467921532505793,-0.14784657690719549,0.26596771433384631
-1.16602686561508584,-1.02603584996820585,1.53118322185047484,0.99999519286483807,0.00306400940366243,0.00037933953597554,-0.00028669688884917,125.63153116907933793,-85.72242576760859833,124.54728935227960562,-84.22470962376715420,-0.19845686757156258,-0.16125231151401270,0.25542504035266217
-1.08817694800525344,-1.11732056418456871,1.49100129215682053,0.99999464957733197,0.00322201501167826,0.00045928126008051,-0.00032938836904073,121.15070946013523212,-81.58339588334357018,120.02945620103045599,-80.09801181477192245,-0.18331901277910057,-0.17434043062049986,0.24580739035629992
-1.01130164296817537,-1.20619568063130189,1.45072002950516876,0.99999407726783363,0.00337836526255800,0.00054259956719466,-0.00037102980535457,116.12481455867670377,-76.90171629991010604,114.96591519428956474,-75.43121489989303541,-0.16914547429379942,-0.18723445617453055,0.23703750407848215
-0.93547155531761217,-1.29259120207546396,1.41032966690945760,0.99999347708602215,0.00353275761500726,0.00062941915601539,-0.00041138858380569,110.52332540751504553,-71.64569688467460651,109.32658877735929082,-70.19303380263073677,-0.15581568713383429,-0.20004098662627032,0.22903161707911401
-0.86075373510044639,-1.37644175804775371,1.36982076090098692,0.99999285049997133,0.00368484905966343,0.00071982907626530,-0.00045020267698111,104.32017934477123333,-65.78812283267316730,103.08591046135126135,-64.35666036090100306,-0.14321151155988557,-0.21284769915646598,0.22170118847835329
-0.78721171462267581,-1.45768639311616477,1.32918418579410780,0.99999219933639971,0.00383425683293031,0.00081387665461083,-0.00048718136301144,97.49507448505120522,-59.30756345804275753,96.22412834096147094,-57.90106658009847962,-0.13121989713089413,-0.22572214891507950,0.21495483580897851
-0.71490556907318104,-1.53626835301715992,1.28841114526337752,0.99999152581859718,0.00398055981186779,0.00091156104295581,-0.00052200674594914,90.03485305680263195,-52.18976198457453108,88.72868802029888968,-50.81238779454695020,-0.11973524513052559,-0.23871139295227189,0.20870034514375202
-0.64389199636980610,-1.61213487653892673,1.24749320046696699,0.99999083260058286,0.00412330068815793,0.00101282653678635,-0.00055433621064241,81.93492985176166599,-44.42907035870615573,80.59565875550231340,-43.08534978119890013,-0.10866134974342277,-0.25184239368879102,0.20284662451114302
-0.57422441115385447,-1.68523699990976628,1.20642231285251622,0.99999012279582777,0.00426198900971427,0.00111755585747104,-0.00058380593680315,73.20071821209111818,-36.02988134765121231,71.83115489658787567,-34.72469216668025638,-0.09791284344019759,-0.26512309675256052,0.19730548584302199
-0.50595304765114490,-1.75552937890795779,1.16519089898360750,0.99998939999869785,0.00439610516238978,0.00122556364096522,-0.00061003557877757,63.84899429783165203,-27.00799847706558765,62.45269305714801078,-25.74652882734608639,-0.08741612092882797,-0.27854403863305505,0.19199317022707321
-0.43912506635487947,-1.82297013221142579,1.12379189427938031,0.99998866829663535,0.00452510534091344,0.00133659042337191,-0.00063263418779604,53.90912969130127408,-17.39187366034211024,52.49041481389163266,-16.17957535287294135,-0.07710976055914780,-0.29208032328014932,0.18683156628006076
-0.37378466006564365,-1.88752070785538484,1.08221882245465895,0.99998793227104188,0.00464842752752478,0.00145029745755634,-0.00065120741094049,43.42411383462031438,-7.22363380790455878,41.98809627099103636,-6.06616515598450334,-0.06694449647196972,-0.30569381103061172,0.18174910552054499
-0.30997315561967681,-1.94914577321703208,1.04046586762512527,0.99998719698486893,0.00476549845918017,0.00156626272999920,-0.00066536594524094,32.45128260688682076,3.44018747129617530,31.00386076404718239,4.53702929149643985,-0.05688281648965169,-0.31933538250576127,0.17668134693877016
-0.24772910852413649,-2.00781312778518073,0.99852794641984877,0.99998646795507862,0.00487574152067714,0.00168397856822494,-0.00067473515681377,21.06266879522929969,14.52829748313782510,19.61051059099344940,15.55865406918870519,-0.04689827005262436,-0.33294716778474132,0.17157128308386055
-0.18708838859594715,-2.06349363712638656,0.95640077793748612,0.99998575110843824,0.00497858545322644,0.00180285123113291,-0.00067896569577608,9.34489545582385617,25.95475048771616855,7.89539909489198877,26.91278889016604126,-0.03697456966362905,-0.34646466126419817,0.16636941157559426
-0.12808425549833932,-2.11616118591037372,0.91408094991982014,0.99998505271956029,0.00507347371818452,0.00192220285230324,-0.00067774485139127,-2.60145491671010021,37.61957927916459710,-4.04022343601693379,38.49958625111513300,-0.02710456142153609,-0.35981867079411928,0.16103362013659511
-0.07074742374636271,-2.16579264756322987,0.87156598004266783,0.99998437933070894,0.00515987430671031,0.00204127605562432,-0.00067080830374880,-14.66304345071304382,49.41000028589838422,-16.08243731624321882,50.20648210882531970,-0.01728912841039543,-0.37293707336825171,0.15552893190183356
-0.01510611729457532,-2.21236786802337093,0.82885437170457477,0.99998373765364934,0.00523728974135384,0.00215924148074555,-0.00065795184501820,-26.71557224322575053,61.20221408170156252,-28.10647552059511156,61.90999948051598523,-0.00753607751034906,-0.38574636784487737,0.14982715289157658
0.03881388577062638,-2.25586966112989540,0.78594566410967903,0.99998313445471365,0.00530526697858010,0.00227520834256440,-0.00063904257287844,-38.62616603984243824,72.86379108668762683,-39.97912912202742319,73.47813431979540155,0.00214095258543512,-0.39817302798202409,0.14390645686689738
0.09098921762211205,-2.29628381332985043,0.74284047678627341,0.99998257642524524,0.00536340689549626,0.00238823800683503,-0.00061402900960387,-50.25629201249320488,84.25659585041088917,-51.56168856178691584,84.77327673680221665,0.01172353566075424,-0.41014466722547238,0.13775093562808524
0.14139889316761303,-2.33359909561381240,0.69954054895802065,0.99998207004062056,0.00541137303270968,0.00249736039905785,-0.00058294958068651,-61.46513334028647080,95.24016516864618609,-62.71333509013903296,95.65558262926232658,0.02118943741543810,-0.42159103118060554,0.13135013602207923
0.19002428950830488,-2.36780728085089054,0.65604877439535925,0.99998162141206837,0.00544889927067468,0.00260159288557174,-0.00054593890366234,-72.11329559488054031,105.67541853030920151,-73.29486005455022735,105.98667420421617180,0.03051352018137263,-0.43244483553105822,0.12469859897126048
0.23684913124437215,-2.39890316497563250,0.61236923252636766,0.99998123613641932,0.00547579614037014,0.00269996108683487,-0.00050323139543329,-82.06669305349997501,115.42854750230293348,-83.17255798590869631,115.63351616854339454,0.03966856845365227,-0.44264246721176137,0.11779541091703435
0.28185948051118553,-2.42688459076678065,0.56850721668483406,0.99998091914964238,0.00549195551062038,0.00279152091808734,-0.00045516180586891,-91.20043844759982221,124.37490708271479889,-92.22211608250239578,124.47229098168958217,0.04862603459612089,-0.45212456559444031,0.11064377419753789
0.32504373069208858,-2.45175247324178303,0.52446926042301845,0.99998067459046891,0.00549735345225958,0.00287538101765145,-0.00040216242372678,-99.40254727654316014,132.40271976207870352,-100.33231067929379776,132.39208445598470121,0.05735670663230002,-0.46083649881014022,0.10325059995378992
0.36639260284956776,-2.47351082596391780,0.48026316282106130,0.99998050568048591,0.00549205115060180,0.00295072463288679,-0.00034475687044807,-106.57726875528564392,139.41640410627169899,-107.40832267528134025,139.29819422047862076,0.06583130161858133,-0.46872874846701712,0.09562612503810426
0.40589914403787075,-2.49216678781447065,0.43589801368700859,0.99998041462674736,0.00547619381798613,0.00301683000036143,-0.00028355058657368,-112.64787056167124035,145.33935494166018998,-113.37449947824703145,145.11488894716666209,0.07402098897888176,-0.47575721414721855,0.08778355292601404
0.44355872679988328,-2.50773065001460216,0.39138421946373991,0.99998040255217413,0.00545000764226176,0.00307308828767181,-0.00021921830964173,-117.55873318902349922,150.11603105424370597,-118.17642015692675272,149.78747513313425088,0.08189784857144375,-0.48188344731553745,0.07973871766096434
0.47936904930251267,-2.52021588338461866,0.34673353054508937,0.99998046945781927,0.00541379488926644,0.00311901826119362,-0.00015248902504405,-121.27664980917482751,153.71324660633223402,-121.78216103433587136,153.28356852818706102,0.08943526832333232,-0.48707482271076580,0.07150976926198985
0.51333013572123709,-2.52963916599689931,0.30195907055762616,0.99998061421951823,0.00536792735204996,0.00315427700195668,-0.00008412902619526,-123.79127574505409370,156.12061084123808996,-124.18270750295796745,155.59351560826900140,0.09660828612800780,-0.49130465394154971,0.06311687869418424
0.54544433663908864,-2.53602041150796698,0.25707536799288550,0.99998083461963738,0.00531283840188589,0.00317866619951763,-0.00001492383340653,-125.11472367447619547,157.35011280352961194,-125.39151009042791429,156.72996254014202577,0.10339388044262578,-0.49455225886892135,0.05458196035857979
0.57571632937143546,-2.53938279854167170,0.21209839038483283,0.99998112741271905,0.00524901394221964,0.00319213379456149,0.00005434021811881,-125.28035188506910913,157.43489908203457617,-125.44323407767709000,156.72662020505225655,0.10977121370348164,-0.49680297940982615,0.04592841004117741
0.60415311825917717,-2.53975280153732053,0.16704558102788514,0.99998148842195855,0.00517698259430653,0.00319477099494995,0.00012289390671300,-124.34083880384183374,156.42733850615454116,-124.39179779380857838,155.63631958391184185,0.11572183233872894,-0.49804815961552462,0.03718085632662741
0.63076403508372347,-2.53716022347409798,0.12193589803171923,0.99998191266179715,0.00509730545170718,0.00318680493588357,0.00019000180678128,-122.36567387822709918,154.39650453677006681,-122.30783133925193340,153.52848841419097425,0.12122982682077449,-0.49828508523987131,0.02836492360062857
0.65556073984290575,-2.53163823083875883,0.07678985532048073,0.99998239448061221,0.00501056573091054,0.00316858747294110,0.00025497706507594,-119.43822006188375440,151.42523117098218677,-119.27571232144499902,150.48620490616028178,0.12628195487995778,-0.49751688749094841,0.01950700491731517
0.67855722218470005,-2.52322339112219174,0.03162956501555986,0.99998292771664599,0.00491735861939066,0.00314058077075728,0.00031719375108627,-115.65251539654562407,147.60691027624937988,-115.39034700226864061,146.60299621991146068,0.13086773070294411,-0.49575241323458741,0.01063404318241325
0.69976980382399945,-2.51195571301876264,-0.01352121949866028,0.99998350585996765,0.00481828158362680,0.00310334046896667,0.00037609642741526,-111.10998061860698272,143.04219753872590104,-110.75386423576871664,141.97954852161620920,0.13497948266631965,-0.49300606357320537,0.00177331929391294
0.71921714226708888,-2.49787868936871149,-0.05863706063103506,0.99998412221343591,0.00471392535187972,0.00305749726580419,0.00043120676091432,-105.91618773851476476,137.83578205360171864,-105.47237714487678772,136.72048316677037860,0.13861238190860187,-0.48929760244560272,-0.00704775391289930
0.73692023614112590,-2.48103934273755966,-0.10369079463137806,0.99998477004624542,0.00460486573383241,0.00300373775949708,0.00048212716489614,-100.17782346898148660,132.09335334583428789,-99.65294601183472878,130.93133224725031027,0.14176444382176964,-0.48465193667416967,-0.01580183285028561
0.75290243237549348,-2.46148827337697806,-0.14865349152205176,0.99998544273461887,0.00449165638536623,0.00294278533467898,0.00052854161431269,-93.99995410159728237,125.91887218913745983,-93.40084825469232044,124.71581928859478694,0.14443650434580396,-0.47909886871977392,-0.02446184019369727
0.76718943541318974,-2.43927970916793013,-0.19349441778771986,0.99998613388543101,0.00437482257502002,0.00287538178582424,0.00057021389996541,-87.48366799934726146,119.41222104805666504,-86.81723069745186194,118.17352034849088227,0.14663217277618135,-0.47267282328829918,-0.03300115818073485
0.77980931854903501,-2.41447155701718641,-0.23818100264151423,0.99998683743989070,0.00425485596162235,0.00280227024477282,0.00060698367897720,-80.72414114033048804,112.66727916290781764,-79.99718847492144391,111.39795000077631926,0.14835776264473308,-0.46541254886496913,-0.04139381838218086
0.79079253740325417,-2.38712545506896756,-0.28267880859685712,0.99998754775574106,0.00413221035193805,0.00272417983807920,0.00063876073503870,-73.80914250986313618,105.77043862486866033,-73.02828623409796194,104.47508807780974394,0.14962220210908339,-0.45736079523277007,-0.04961468785503505
0.80017194544964432,-2.35730682500930433,-0.32695150695852820,0.99998825966766747,0.00400729837387671,0.00264181235465516,0.00066551788480577,-66.81797136525145220,98.79955301624232789,-65.98951255980207975,97.48233834691043853,0.15043692518554783,-0.44856396805959209,-0.05763965129461683
0.80798281143224682,-2.32508492368447062,-0.37096085871141443,0.99998896852665875,0.00388048897510599,0.00255583106557010,0.00068728296030103,-59.82079858310298448,91.82329040596913217,-58.95063883834364304,90.48789059275991065,0.15081574508554133,-0.43907176171532974,-0.06544578849753924
0.81426283842759739,-2.29053289322758591,-0.41466670113803022,0.99998967021988105,0.00375210563844642,0.00246685171394195,0.00070413026695802,-52.87836989376635444,84.90084813592733326,-51.97193950958904907,83.55044330327928037,0.15077471086676328,-0.42893677160523547,-0.07301154613189861
0.81905218424462112,-2.25372780888854551,-0.45802694034334435,0.99999036117321394,0.00362242519341208,0.00237543558880726,0.00071617186951992,-46.04201972000689125,78.08197781019036654,-45.10422173381294186,76.71923520676492103,0.15033194858808702,-0.41821408747924343,-0.08031690248802731
0.82239348280344082,-2.21475072378991644,-0.50099754971391375,0.99999103833892578,0.00349167709663729,0.00228208451521378,0.00072354899984075,-39.35394007019249329,71.40726470275551208,-38.38910840059580210,70.03432977453967112,0.14950748816133524,-0.40696086939861309,-0.08734352355574913
0.82433186609906794,-2.17368670988244661,-0.54353257419299073,0.99999169917109842,0.00336004305147460,0.00218723753371556,0.00072642381761254,-32.84764873431952026,64.90860566745490701,-31.85951836308273499,63.52709672166919574,0.14832307712390039,-0.39523590831088856,-0.09407490844595166
0.82491498633654736,-2.13062489444489156,-0.58558414011813020,0.99999234159134265,0.00322765683749929,0.00209126900433325,0.00072497169205253,-26.54860401629277078,58.60983268432570981,-25.54029090424161907,57.22083762464562540,0.14680198261317859,-0.38309917350169892,-0.10049652184994892
0.82419303782020381,-2.08565849156034844,-0.62710247024563026,0.99999296394714987,0.00309460422277445,0.00199448784997621,0.00071937411334806,-20.47491852203319951,52.52743452064920859,-19.44890684009967430,51.13150814002348454,0.14496878290660664,-0.37061134955734382,-0.10659591091528010
0.82221877819016442,-2.03888482810154548,-0.66803590347850417,0.99999356496490732,0.00296092283435452,0.00189713764867995,0.00070981228970023,-14.63813130093773296,46.67133581124871711,-13.59626552591778648,45.26849614117638509,0.14284914999917867,-0.35783336588545972,-0.11236280361879830
0.81904754862287843,-1.99040536386728495,-0.70833091872222798,0.99999414369923079,0.00282660186455710,0.00179939728887710,0.00069646144055445,-9.04400523108600574,41.04570049416589939,-7.98748467739004298,39.63542271490787527,0.14046962482304753,-0.34482592230209913,-0.11778918544719164
0.81473729264720529,-1.94032570562869333,-0.74793216221505909,0.99999469947983455,0.00269158149101662,0.00170138191342189,0.00067948575956252,-3.69332443227888518,35.64973446088358600,-2.62269783715078475,34.23094086253812662,0.13785738687039956,-0.33164901470128938,-0.12286935096486215
0.80934857327203935,-1.88875561496475752,-0.78678247761658016,0.99999523185670836,0.00255575188650490,0.00160314389261875,0.00065903399177383,1.41732565465120963,30.47847015578606999,2.50216783114679053,29.04951459253738477,0.13504002016012712,-0.31836146537486332,-0.12759992667703185
0.80294458817362024,-1.83580900989017315,-0.82482293808828622,0.99999574054389861,0.00241895168902733,0.00150467358082650,0.00063523554779158,6.29480523565157668,25.52352352216897202,7.39464311798327678,24.08216870817506106,0.13204527768919636,-0.30502046314046632,-0.13197986150481825
0.79559118274904661,-1.78160396040360869,-0.86199287956243154,0.99999622536169464,0.00228096579279289,0.00140589962246558,0.00060819706213556,10.94869644909983286,20.77382114420557002,12.06500001701291147,19.31720698536446790,0.12890084672819829,-0.29168111905392935,-0.13601038120729109
0.78735686090562795,-1.72626267821034451,-0.89822993436908383,0.99999668617650517,0.00214152230520236,0.00130668857891161,0.00057799929266757,15.39060383773896490,16.21630284265638622,16.52556162358814973,14.74090376770836031,0.12563411755283427,-0.27839604411181212,-0.13969490324754830
0.77831279352235838,-1.66991150099942809,-0.93347006437575963,0.99999712283712783,0.00200028849267734,0.00120684364547853,0.00054469425149811,19.63346617882523049,11.83661268314160431,20.79002605852219077,10.33818161074814412,0.12227195844187784,-0.26521495596504430,-0.14303890894533028
0.76853282458894645,-1.61268087178166675,-0.96764759278895285,0.99999753510545830,0.00185686550731123,0.00110610221516888,0.00050830245424176,23.69085832815246206,7.61979987668066805,24.87278339926464099,6.09329600782684899,0.11884050000677711,-0.25218432222801573,-0.14604977033105970
0.75809347509861358,-1.55470531392052291,-1.00069523377253811,0.99999792257887743,0.00171078164483835,0.00100413202060522,0.00046881017295530,27.57625163615539066,3.55106115611456197,28.78819465666689936,1.99055818186504929,0.11536493213323662,-0.23934704842852630,-0.14873652995960929
0.74707394484250278,-1.49612340261262733,-1.03254411905504218,0.99999828460054940,0.00156148382950802,0.00090052554461751,0.00042616657797841,31.30218873758547460,-0.38343102111243077,32.54978927049541682,-1.98486049924406593,0.11186931699007818,-0.22674221893726629,-0.15110963309673642
0.73555611232525731,-1.43707773369704395,-1.06312382072694356,0.99999862015253782,0.00140832694943278,0.00079479232965789,0.00038028065497494,34.87931157436245400,-4.19555313538411134,36.16932089566596176,-5.84598221647912375,0.10837642166863884,-0.21440489926111198,-0.15318061318661505
0.72362453309233199,-1.37771489079091269,-1.09236236947117393,0.99999892772487498,0.00125056057193403,0.00068634873172115,0.00033101778602102,38.31515820144477402,-7.89402348955804101,39.65559824602159722,-9.60285122323768903,0.10490757402428909,-0.20236600779090011,-0.15496173335612692
0.71136643682895917,-1.31818541186135363,-1.12018626752499739,0.99999920515129193,0.00108731244573314,0.00057450454932367,0.00027819588860296,41.61261108585296142,-11.48284579561019036,43.01297531132230745,-13.26102146307381879,0.10148254516309739,-0.19065226436413329,-0.15646558889338649
0.69887172365732264,-1.25864375644664173,-1.14652049573836390,0.99999944939894669,0.00091756803662978,0.00045844580365784,0.00022158101593841,44.76783259684786742,-14.95923887494006443,46.23933874985335990,-16.81954103291637637,0.09811946171206801,-0.17928622174289865,-0.15770467810002398
0.68623296012116841,-1.19924827483046359,-1.17128851416961233,0.99999965629475174,0.00074014513352010,0.00033721274058331,0.00016088233982288,47.76745530323574940,-18.31081971867176605,49.32336282026465568,-20.26820381359856071,0.09483475049405762,-0.16828638424151135,-0.15869095156029717
0.67354537540446335,-1.14016118054839444,-1.19441225573802723,0.99999982016418432,0.00055366228585698,0.00020967185286319,0.00009574646950908,50.58469518186461755,-21.51170751797848624,52.24070353477890905,-23.58373993445724892,0.09164311747030053,-0.15766741522588287,-0.15943535254896563
0.66090685838150065,-1.08154852766310294,-1.21581211252410148,0.99999993334883974,0.00035649946960351,0.00007448036084314,0.00002575111733398,53.17390918713396530,-24.51706943263124927,54.94865813109480257,-26.72447121129529890,0.08855756180225424,-0.14744043205881993,-0.15994736382397690
0.64841795613888287,-1.02358019428309621,-1.23540691435692018,0.99999998555508951,0.00014674889580708,-0.00006995888655800,-0.00004960177907162,55.46290078859266970,-27.25541073655139712,57.37859948437792212,-29.62274133395226272,0.08558942463174492,-0.13761338336263818,-0.16023457819739104
0.63618187464429066,-0.96642987382009871,-1.25311389933136730,0.99999996296595040,-0.00007784676780489,-0.00022555475815119,-0.00013089319935382,57.34195094562493011,-29.61758539590467620,59.42517066341003584,-32.17410637452440625,0.08274847072622828,-0.12819149937215890,-0.16030231181567037
0.62430448226242263,-0.91027507548622522,-1.26884867582452343,0.99999984701850475,-0.00031997235392522,-0.00039460093199994,-0.00021879388531080,58.64805985059072668,-31.44101029421773319,60.93073480519617391,-34.22178154665017757,0.08004299956124609,-0.11917780189681680,-0.16015327979322094
0.61289431683483508,-0.85529713553075060,-1.28252517538787658,0.99999961270507620,-0.00058283908272692,-0.00057986932063728,-0.00031406985247285,59.14213627773688131,-32.48681669318014542,61.66282944380432696,-35.53409481311891227,0.07747998082653779,-0.11057365630745325,-0.15978735356578255
0.60206259704705578,-0.80168124071654634,-1.29405559552169502,0.99999922619037662,-0.00087031069519006,-0.00078472983860825,-0.00041758474844077,58.47572421731646841,-32.40652350559840045,61.28122985627047825,-35.77155463821330272,0.07506520788712628,-0.10237934436047534,-0.15920141797846407
0.59192323880113928,-0.74961646554738304,-1.30335033071116380,0.99999864143736705,-0.00118706526607492,-0.00101330434160359,-0.00053029594148707,56.14208560971314910,-30.69304299953529380,59.28945721889955678,-34.43837270440771192,0.07280346156679604,-0.09459463392310238,-0.15838934371454502
0.58259287728800391,-0.69929582478356811,-1.31031788911152058,0.99999779538349187,-0.00153880399447651,-0.00127066483553102,-0.00065323908186287,51.40370704887796194,-26.60807335940792484,54.96281655060852955,-30.81053573784690514,0.07069867591490957,-0.08721932008389718,-0.15734208733142124
0.57419089539525603,-0.65091634281476296,-1.31486479075879115,0.99999660097802812,-0.00193252213484621,-0.00156308873701971,-0.00078749234201849,43.18400460469387525,-19.07362976054855253,47.24075060188193476,-23.82822928028474507,0.06875409752510653,-0.08025371195981931,-0.15604792711970517
0.56683945895799115,-0.60467914145268464,-1.31689544093660182,0.99999493703676323,-0.00237686240544061,-0.00189838681257276,-0.00093410569799758,29.90428493151676648,-6.50873379277986430,34.56456262702275239,-11.93369671429120160,0.06697243063089170,-0.07369904087504554,-0.15449283852246784
0.56066355909328092,-0.56078954755401511,-1.31631196903697156,0.99999263332521171,-0.00288257802666471,-0.00228632166947112,-0.00109397095585037,9.23653905105389406,13.41822879015506587,14.63103552246322714,7.17488353581929772,0.06535596171520996,-0.06755776850204002,-0.15266100823839354
0.55579106132330247,-0.51945722134779027,-1.31301401847000720,0.99998944844690341,-0.00346314124380543,-0.00273913441928499,-0.00126759229105350,-22.27355925659314195,44.16722675427394762,-15.98382880666900263,36.91917725651621396,0.06390665982022702,-0.06183377793315018,-0.15053548163452563
0.55235276014916590,-0.48089630493915342,-1.30689846628322615,0.99998503685079365,-0.00413554363657343,-0.00327219004452531,-0.00145469091537366,-69.78357200714643227,90.90470729194090893,-62.40143221595289447,82.41642632837765348,0.06262625219804521,-0.05653243633384816,-0.14809893385721234
0.55048243576409051,-0.44532558724804955,-1.29785904131881802,0.99997889941494467,-0.00492134545619637,-0.00390472860992571,-0.00165353507960081,-141.03654298229554342,161.38790566812031102,-132.32377656569860847,151.36100363488634457,0.06151627947919065,-0.05166052463864319,-0.14533455104441381
0.55031690596025684,-0.41296867481388633,-1.28578579598089893,0.99997030948875443,-0.00584803859912457,-0.00466064982609553,-0.00185981953586547,-247.69967683264104608,267.30710523353332064,-237.37602295760166271,255.36396144024149635,0.06057814026379525,-0.04722603754088474,-0.14222700410269529
0.55199605977894939,-0.38405414408601002,-1.27056436814711304,0.99995820315354766,-0.00695078097979762,-0.00556912184605298,-0.00206481756062050,-407.35429335812699492,426.28184353017587682,-395.10665034562094888,411.94770924026073544,0.05981314213263718,-0.04323786572408689,-0.13876349318812684
0.55566284821578338,-0.35881562390232419,-1.25207494663829166,0.99994101998119000,-0.00827451359584044,-0.00666451162922238,-0.00225239172183123,-646.32367860534805004,664.69962137361915211,-631.83837329948983097,647.38711367295229593,0.05922258479021546,-0.03970538189919960,-0.13493483566321224
0.56146318886129387,-0.33749170620685798,-1.23019082968830729,0.99991648280502821,-0.00987632835155629,-0.00798453715694851,-0.00239430981448660,-1003.31177560043136054,1021.37299858074709391,-986.35454823383463463,1000.37888754455605067,0.05880791175665096,-0.03663796282598061,-0.13073656305257578
0.56954571372321205,-0.32032549176167746,-1.20477645416421852,0.99988132314749090,-0.01182759298604614,-0.00956440625146479,-0.00244331700591805,-1532.99944526604372186,1551.16524197280318731,-1513.58663094404482763,1525.70146559439922385,0.05857098022688341,-0.03404449117274078,-0.12616998255603715
0.58006125514344353,-0.30756342355861499,-1.17568480861187208,0.99983101906430771,-0.01421451724316833,-0.01142277303433231,-0.00232402075204337,-2306.37362093114825257,2325.36033474314308478,-2285.10058136267161899,2294.66278393679522196,0.05851451515879529,-0.03193289378622790,-0.12124314570276218
0.59316194177461334,-0.29945283000569833,-1.14275430248272913,0.99975976325674865,-0.01713413370941545,-0.01353275454023288,-0.00192400339975492,3781.08707802894605265,-3778.48134431028938707,3739.20364600916354902,-3714.86782280468378303,0.05864283462070798,-0.03030978675725260,-0.11597165223804040
0.60876184386156307,-0.29583979669958038,-1.10585132298113398,0.99985053959240500,-0.01298157598691646,-0.01122204184737550,-0.00210782777698140,2002.89860470923031244,-1996.94210287330361098,1972.56806438045555296,-1949.04321506389760543,0.05895906335344964,-0.02917492726488349,-0.11037774317049484
0.62854290481155128,-0.29505100391603001,-1.07395156216071586,0.99993421233335933,-0.00774808637699078,-0.00821506971219163,-0.00201265802434970,1057.93612476890712060,-1048.79397182314914971,1036.79061763597405843,-1014.07415151715315460,0.05970839644859381,-0.02849799006296987,-0.10524842109685115
0.65203618000384944,-0.29624248151006988,-1.04660424715822287,0.99997207933832999,-0.00400447873883013,-0.00610027376037458,-0.00160976826000820,566.59738989503625817,-554.42147005487447586,551.71917249048544818,-529.73555828149358149,0.06112477460432923,-0.02821584458925894,-0.10126294700157304
0.67889733487453019,-0.29864319651527582,-1.02366486777054044,0.99998770619099986,-0.00137802989031328,-0.00462228508577900,-0.00115020914142159,308.36934086388225751,-293.45977135387164481,297.72231447674965921,-276.20800307123857920,0.06316670636161231,-0.02823287924013889,-0.09828995501707984
0.70888627390805015,-0.30159324855944553,-1.00511524049709289,0.99999323814550034,0.00044006554543803,-0.00357580742674418,-0.00073729698158580,170.07800278178214626,-152.76870548109204151,162.29643630454202707,-140.94106204345806077,0.06582300474730150,-0.02847456929596904,-0.09625229894926328
0.74183088798789765,-0.30454087572758792,-0.99096869676507748,0.99999452858562177,0.00167976556641214,-0.00282099687908597,-0.00040393448511383,93.97832227765793789,-74.58163950979937340,88.15511635757781050,-66.67078983194335251,0.06910221316955270,-0.02888192009972880,-0.09510104452513508
