vx, vy, vz, q_0, q_1, q_2, q_3, f_motor_0, f_motor_1, f_motor_2, f_motor_3, f_disturb_x, f_disturb_y, f_disturb_z
0.00502658815299734,1.49182532258956679,2.45923848186281724,0.99806289411516025,-0.06193100630471258,0.00590553335248575,-0.00036677564675244,10.97263913496672671,11.43390042272529961,11.50728142138747145,11.50696885699120031,0.44012603087853230,0.00000000000000000,0.00000000000000000
0.00483147848856266,1.48046151715445906,2.46720642026195813,0.99797059226465024,-0.06339998900998953,0.00591581563473010,-0.00037615668090577,10.98904122003712835,11.45834802491568460,11.52458068319232076,11.53285165004833068,0.44085470077937883,0.00000000000000000,0.00000000000000000
0.00463389536410865,1.46881219081613135,2.47504135476106368,0.99787704939473032,-0.06485469119758687,0.00592576903076302,-0.00038546377638198,11.00556985889143569,11.48278207972456855,11.54201064996802550,11.55868064170175025,0.44158731618992542,0.00000000000000000,0.00000000000000000
0.00443389339756826,1.45687900430476547,2.48274346790722156,0.99778234560458712,-0.06629484254221048,0.00593539125193542,-0.00039469329175454,11.02221851135668018,11.50719333037438119,11.55956447965858302,11.58444695180376272,0.44232362117498375,0.00000000000000000,0.00000000000000000
0.00423152825357623,1.44466368617935270,2.49031297815525443,0.99768656141317058,-0.06772018064073693,0.00594468009874813,-0.00040384163917685,11.03898050351425120,11.53157258085524006,11.57723519453769789,11.61014178895497295,0.44306335832849708,0.00000000000000000,0.00000000000000000
0.00402685663903775,1.43216803242635105,2.49775013967408865,0.99758977767005108,-0.06913045093207684,0.00595363345922528,-0.00041290528606940,11.05584903484616177,11.55591069905667467,11.59501568850894770,11.63575645193855834,0.44380626892158254,0.00000000000000000,0.00000000000000000
0.00381993629818285,1.41939390604251114,2.50505524214283870,0.99749207546832808,-0.07052540661143152,0.00596224930732856,-0.00042188075672169,11.07281718553851491,11.58019861975226128,11.61289873456405175,11.66128233101031064,0.44455209305024151,0.00000000000000000,0.00000000000000000
0.00361082600708522,1.40634323660183913,2.51222861053659097,0.99739353605966519,-0.07190480853929389,0.00597052570141674,-0.00043076463381076,11.08987792392454352,11.60442734744774995,11.63087699238146300,11.68671090905806764,0.44530056978261190,0.00000000000000000,0.00000000000000000
0.00339958556762446,1.39301801980666551,2.51927060490187493,0.99729424077151130,-0.07326842514554426,0.00597846078275518,-0.00043955355983837,11.10702411404818868,11.62858795910184639,11.64894301604618398,11.71203376264374896,0.44605143730570085,0.00000000000000000,0.00000000000000000
0.00318627580087109,1.37942031702278545,2.52618162012180303,0.99719427092656532,-0.07461603232898920,0.00598605277407927,-0.00044824423848879,11.12424852333056613,11.65267160672795654,11.66708926187306439,11.73724256294097579,0.44680443307148487,0.00000000000000000,0.00000000000000000
0.00297095853987407,1.36555225479863873,2.53296208567087744,0.99709370776452855,-0.07594741335269006,0.00599329997821577,-0.00045683343590948,11.14154383032260576,11.67666951988866231,11.68530809631672973,11.76232907658057947,0.44755929394229099,0.00000000000000000,0.00000000000000000
0.00275369662183090,1.35141602436849717,2.53961246535944563,0.99699263236618219,-0.07726235873542411,0.00600020077676580,-0.00046531798191697,11.15890263252626013,11.70057300809023637,11.70359180395048071,11.78728516641680102,0.44831575633540910,0.00000000000000000,0.00000000000000000
0.00253455387962087,1.33701388113962483,2.54613325706780280,0.99689112557982085,-0.07856066613961758,0.00600675362885261,-0.00047369477113030,11.17631745426851353,11.72437346308673156,11.72193259549833044,11.81210279222588788,0.44907355636684054,0.00000000000000000,0.00000000000000000
0.00231359513268259,1.32234814416337931,2.55252499246992937,0.99678926795006229,-0.07984214025608548,0.00601295706993756,-0.00048196076403445,11.19378075461259137,11.74806236110340230,11.74032261590439497,11.83677401134769802,0.44983242999412942,0.00000000000000000,0.00000000000000000
0.00209088617721725,1.30742119559022263,2.55878823674686329,0.99668713964904954,-0.08110659268590797,0.00601880971070682,-0.00049011298797631,11.21128493529102066,11.77163126498686019,11.75875395242432297,11.86129097928262333,0.45059211315822301,0.00000000000000000,0.00000000000000000
0.00186649377569978,1.29223548010860623,2.56492358828970035,0.99658482041005181,-0.08235384181976782,0.00602431023603166,-0.00049814853809574,11.22882234864640161,11.79507182629149220,11.77721864272445806,11.88564595025340154,0.45135234192430157,0.00000000000000000,0.00000000000000000
0.00164048564568080,1.27679350436770034,2.57093167839222048,0.99648238946346546,-0.08358371271506672,0.00602945740400450,-0.00050606457819420,11.24638530556587135,11.81837578730906557,11.79570868297468600,11.90983127774185846,0.45211285262154660,0.00000000000000000,0.00000000000000000
0.00141293044786237,1.26109783638393558,2.57681317093314100,0.99637992547521015,-0.08479603697113286,0.00603425004505293,-0.00051385834154375,11.26396608339695682,11.84153498305091112,11.81421603592253255,11.93383941500968248,0.45287338198178545,0.00000000000000000,0.00000000000000000
0.00118389777343198,1.24515110493132419,2.58256876204799335,0.99627750648750746,-0.08599065260282439,0.00603868706113343,-0.00052152713163880,11.28155693383112634,11.86454134318820586,11.83273263893483573,11.95766291561332828,0.45363366727701071,0.00000000000000000,0.00000000000000000
0.00095345813063916,1.22895599891553031,2.58819917979062808,0.99617520986202601,-0.08716740391282694,0.00604276742500647,-0.00052906832289332,11.29915009074479038,11.88738689395894710,11.85125041199659002,11.98129443391949067,0.45439344645571500,0.00000000000000000,0.00000000000000000
0.00072168293060035,1.21251526673165966,2.59370518378434767,0.99607311222536976,-0.08832614136293547,0.00604649017959445,-0.00053647936128614,11.31673777798588709,11.91006376004774125,11.86976126565508416,12.00472672563011400,0.45515245827803841,0.00000000000000000,0.00000000000000000
0.00048864447231820,1.19583171560573698,2.59908756486267389,0.99597128941688329,-0.08946672144460337,0.00604985443742346,-0.00054375776495683,11.33431221709573045,11.93256416644507567,11.88825710889894971,12.02795264832431954,0.45591044244970558,0.00000000000000000,0.00000000000000000
0.00025441592690227,1.17890821091984432,2.60434714469974837,0.99586981643874029,-0.09058900654903392,0.00605285938015001,-0.00055090112475463,11.35186563495723888,11.95488044029104024,11.90672985696314612,12.05096516202209322,0.45666713975473899,0.00000000000000000,0.00000000000000000
0.00001907132097899,1.16174767552088798,2.60948477543038093,0.99576876740828080,-0.09169286483708089,0.00605550425817332,-0.00055790710474313,11.36939027135926494,11.97700501271110340,11.92517143904960975,12.07375732977890515,0.45742229218693403,0.00000000000000000,0.00000000000000000
-0.00021731448072042,1.14435308901296851,2.61450133925974493,0.99566821551255613,-0.09277817010921738,0.00605778839033386,-0.00056477344266290,11.38687838647077832,11.99893042064716120,11.94357380595721985,12.09632231831239224,0.45817564308010711,0.00000000000000000,0.00000000000000000
-0.00045466579360459,1.12672748703332681,2.61939774806272707,0.99556823296503738,-0.09384480167582335,0.00605971116369841,-0.00057149795035457,11.40432226821472206,12.02064930868986536,11.96192893761088705,12.11865339867116553,0.45892693723710476,0.00000000000000000,0.00000000000000000
-0.00069290613230869,1.10887396051183673,2.62417494297294418,0.99546889096444202,-0.09489264422803473,0.00606127203343182,-0.00057807851414479,11.42171423953664799,12.04215443091657534,11.98022885048482777,12.14074394694576853,0.45967592105758076,0.00000000000000000,0.00000000000000000
-0.00093195823063182,1.09079565491402031,2.62883389396143219,0.99537025965562620,-0.09592158770938793,0.00606247052275557,-0.00058451309519704,11.43904666556082717,12.06343865273850291,11.99846560491267411,12.16258744502809819,0.46042234266455057,0.00000000000000000,0.00000000000000000
-0.00117174406233279,1.07249576946756142,2.63337559940501897,0.99527240809249273,-0.09693152718848613,0.00606330622299296,-0.00059079972982977,11.45631196062779367,12.08449495276200913,12.01663131227837766,12.18417748142276302,0.46116595202973382,0.00000000000000000,0.00000000000000000
-0.00141218486279099,1.05397755637228974,2.63780108564438720,0.99517540420285810,-0.09792236273290524,0.00606377879370055,-0.00059693652980383,11.47350259520862892,12.10531642466575697,12.03471814208315749,12.20550775211207828,0.46190650109770598,0.00000000000000000,0.00000000000000000
-0.00165320115153801,1.03524431999361544,2.64211140653184584,0.99507931475522193,-0.09889399928454920,0.00606388796288553,-0.00060292168258121,11.49061110269097341,12.12589627909864909,12.05271832888346850,12.22657206147855291,0.46264374390885937,0.00000000000000000,0.00000000000000000
-0.00189471275566486,1.01629941603938967,2.64630764296881216,0.99498420532738097,-0.09984634653665672,0.00606363352730843,-0.00060875345155704,11.50763008603274962,12.14622784559971258,12.07062417909597052,12.24736432328585600,0.46337743672121734,0.00000000000000000,0.00000000000000000
-0.00213663883410841,0.99714625072016760,2.65039090243302233,0.99489014027682632,-0.10077931881265347,0.00606301535287037,-0.00061443017626680,11.52455222427948378,12.16630457454375502,12.08842807766536076,12.26787856172139435,0.46410733813110239,0.00000000000000000,0.00000000000000000
-0.00237889790281961,0.97778827989285599,2.65436231849548188,0.99479718271286344,-0.10169283494703611,0.00606203337508421,-0.00061995027257028,11.54137027894292267,12.18612003911333908,12.10612249459273748,12.28810891249975334,0.46483320919270288,0.00000000000000000,0.00000000000000000
-0.00262140786081526,0.95822900818772283,2.65822305032716466,0.99470539447039175,-0.10258681816846708,0.00606068759962850,-0.00062531223281425,11.55807710023669088,12.20566793730058208,12.12369999132029363,12.30804962403065694,0.46555481353654427,0.00000000000000000,0.00000000000000000
-0.00286408601711378,0.93847198811874866,2.66197428219548016,0.99461483608528178,-0.10346119598525171,0.00605897810298341,-0.00063051462597507,11.57466563316867258,12.22494209393941489,12.14115322697194976,12.32769505864895088,0.46627191748691316,0.00000000000000000,0.00000000000000000
-0.00310684911855435,0.91852081917730311,2.66561722295051418,0.99452556677128567,-0.10431590007336206,0.00605690503314727,-0.00063555609778306,11.59112892348586854,12.24393646276912229,12.15847496444573395,12.34703969390965916,0.46698429017825893,0.00000000000000000,0.00000000000000000
-0.00334961337849796,0.89837914690912668,2.66915310550106399,0.99443764439841709,-0.10515086616716518,0.00605446861043281,-0.00064043537082968,11.60746012347226319,12.26264512853148858,12.17565807635841502,12.36607812394620076,0.46769170367058766,0.00000000000000000,0.00000000000000000
-0.00359229450640745,0.87805066197460169,2.67258318628047453,0.99435112547273730,-0.10596603395300658,0.00605166912834156,-0.00064515124465907,11.62365249759647767,12.28106230910092833,12.19269555083921119,12.38480506089256750,0.46839393306391058,0.00000000000000000,0.00000000000000000
-0.00383480773830285,0.85753909919229587,2.67590874470229600,0.99426606511748361,-0.10676134696579327,0.00604850695451523,-0.00064970259584491,11.63969942801045754,12.29918235764971257,12.20958049717376248,12.40321533636779350,0.46909075661174571,0.00000000000000000,0.00000000000000000
-0.00407706786808697,0.83684823656576246,2.67913108260577237,0.99418251705547600,-0.10753675248871483,0.00604498253176259,-0.00065408837805377,11.65559441989610256,12.31699976484699732,12.22630615129539144,12.42130390302363452,0.46978195583374555,0.00000000000000000,0.00000000000000000
-0.00431898927973521,0.81598189429358225,2.68225152369117303,0.99410053359274042,-0.10829220145623455,0.00604109637916029,-0.00065830762209600,11.67133110666178553,12.33450916109274864,12.24286588112550689,12.43906583615183870,0.47046731562744559,0.00000000000000000,0.00000000000000000
-0.00456048598034241,0.79494393376263428,2.68527141294498950,0.99402016560328577,-0.10902764836047753,0.00603684909322623,-0.00066235943596482,11.68690325498687343,12.35170531878662104,12.25925319176136696,12.45649633535268208,0.47114662437919053,0.00000000000000000,0.00000000000000000
-0.00480147163401838,0.77373825652458050,2.68819211605500108,0.99394146251497351,-0.10974305116113658,0.00603224134916381,-0.00066624300486459,11.70230476971530464,12.36858315463059732,12.27546173051222667,12.47359072626095511,0.47181967407427139,0.00000000000000000,0.00000000000000000
-0.00504185959662282,0.75236880325555300,2.69101501881523086,0.99386447229641905,-0.11043837119901241,0.00602727390217530,-0.00066995759122885,11.71752969859830351,12.38513773196661560,12.29148529178397986,12.49034446232916196,0.47248626040629005,0.00000000000000000,0.00000000000000000
-0.00528156295132880,0.73083955269903167,2.69374152652080268,0.99378924144486736,-0.11111357311329859,0.00602194758884291,-0.00067350253472864,11.73257223688662165,12.40136426314674800,12.30731782181272749,12.50675312666556316,0.47314618288581001,0.00000000000000000,0.00000000000000000
-0.00552049454500353,0.70915452059189987,2.69637306335271099,0.99371581497498240,-0.11176862476271830,0.00601626332857555,-0.00067687725227174,11.74742673177305363,12.41725811193638584,12.32295342324803400,12.52281243392491561,0.47379924494829828,0.00000000000000000,0.00000000000000000
-0.00575856702539321,0.68731775857367028,2.69891107175252420,0.99364423640849664,-0.11240349715061466,0.00601022212511970,-0.00068008123799304,11.76208768668575999,12.43281479594917016,12.33838635958641561,12.53851823225139128,0.47444525406140287,0.00000000000000000,0.00000000000000000
-0.00599569287909839,0.66533335307886854,2.70135701178702492,0.99357454776466336,-0.11301816435409261,0.00600382506813250,-0.00068311406323646,11.77654976543359844,12.44802998911327840,12.35361105945630378,12.55386650526971692,0.47508402183159593,0.00000000000000000,0.00000000000000000
-0.00623178447032464,0.64320542421256677,2.70371236050280839,0.99350678955145988,-0.11361260345730630,0.00599707333481521,-0.00068597537652851,11.79080779620491093,12.46289952416701752,12.36862212075595657,12.56885337412234271,0.47571536411020698,0.00000000000000000,0.00000000000000000
-0.00646675408039258,0.62093812460905817,2.70597861127084816,0.99344100075748909,-0.11418679448898272,0.00598996819160521,-0.00068866490354366,11.80485677541942735,12.47741939518268239,12.38341431464401055,12.58347509955270382,0.47633910109887384,0.00000000000000000,0.00000000000000000
-0.00670051394798985,0.59853563827366529,2.70815727312104304,0.99337721884453023,-0.11474072036426823,0.00598251099592462,-0.00069118244706154,11.81869187143624522,12.49158576011828714,12.39798258938562547,12.59772808402896160,0.47695505745442768,0.00000000000000000,0.00000000000000000
-0.00693297631014710,0.57600217940767362,2.71024987006675744,0.99331547974069079,-0.11527436683098201,0.00597470319798353,-0.00069352788691580,11.83230842811827621,12.50539494339440871,12.41232207405468024,12.61160887390777141,0.47756306239324886,0.00000000000000000,0.00000000000000000
-0.00716405344391826,0.55334199121638472,2.71225794041936696,0.99325581783411265,-0.11578772242035744,0.00596654634263595,-0.00069570117993458,11.84570195776823454,12.51884344619652012,12.42642807163162644,12.62511417482594034,0.47816294979510587,0.00000000000000000,0.00000000000000000
-0.00739365770874404,0.53055934470034150,2.71418303609292311,0.99319826596725169,-0.11628077840182587,0.00595804207128448,-0.00069770235986911,11.85886768549466730,12.53192828658001368,12.44029560465299689,12.63824143291913060,0.47875455830596902,0.00000000000000000,0.00000000000000000
-0.00762170158946734,0.50765853743145439,2.71602672189886762,0.99314285543445913,-0.11675352871835952,0.00594919212373816,-0.00069953153716806,11.87180036727101573,12.54464713126915321,12.45391923408200974,12.65098907255056204,0.47933773143881647,0.00000000000000000,0.00000000000000000
-0.00784809773987120,0.48464389232450494,2.71779057483787456,0.99308961598681944,-0.11720596986928228,0.00593999833987162,-0.00070118889840409,11.88449492761429305,12.55699783594457131,12.46729369557597700,12.66335568368999454,0.47991231763049047,0.00000000000000000,0.00000000000000000
-0.00807275902663685,0.46151975641652737,2.71947618339526187,0.99303857584158806,-0.11763810076412347,0.00593046266114015,-0.00070267470547830,11.89694650850933222,12.56897840808016653,12.48041394836471518,12.67533996139720642,0.48047817025492928,0.00000000000000000,0.00000000000000000
-0.00829559857370015,0.43829049965689953,2.72108514684180003,0.99298976169199882,-0.11804992258340635,0.00592058713206901,-0.00070398929479775,11.90915046677408817,12.58058700693484333,12.49327517267740539,12.68694071093095310,0.48103514762407062,0.00000000000000000,0.00000000000000000
-0.00851652980698154,0.41496051370767090,2.72261907453993723,0.99294319871715231,-0.11844143864810444,0.00591037390171440,-0.00070513307644208,11.92110237163103292,12.59182194382576370,12.50587276735836184,12.69815685191224119,0.48158311298818873,0.00000000000000000,0.00000000000000000
-0.00873546649945091,0.39153421075366146,2.72407958525556637,0.99289891059200930,-0.11881265429689979,0.00589982522508622,-0.00070610653331975,11.93279800243665356,12.60268168257065291,12.51820234762788608,12.70898742175377016,0.48212193453530022,0.00000000000000000,0.00000000000000000
-0.00895232281648729,0.36801602232199288,2.72546830647543059,0.99285691949749244,-0.11916357677058136,0.00588894346452582,-0.00070691022031429,11.94423334653072466,12.61316484001985927,12.53025974295299783,12.71943157851542239,0.48265148538971459,0.00000000000000000,0.00000000000000000
-0.00916701336149244,0.34441039811080609,2.72678687373023765,0.99281724613068978,-0.11949421510307102,0.00587773109103351,-0.00070754476342013,11.95540459717422266,12.62327018662427136,12.54204099499933989,12.72948860330601306,0.48317164360979165,0.00000000000000000,0.00000000000000000
-0.00937945322171625,0.32072180482698770,2.72803692992354829,0.99277990971514418,-0.11980458001867485,0.00586619068554230,-0.00070801085886748,11.96630815155133298,12.63299664700142522,12.55354235564150223,12.73915790232320866,0.48368229218496223,0.00000000000000000,0.00000000000000000
-0.00958955801425151,0.29695472503277998,2.72922012466648045,0.99274492801120895,-0.12009468383523883,0.00585432494013545,-0.00070830927223559,11.97694060881555878,12.64234330047544042,12.56476028501308484,12.74843900860089008,0.48418331903207318,0.00000000000000000,0.00000000000000000
-0.00979724393215514,0.27311365600118420,2.73033811361827050,0.99271231732644483,-0.12036454037294803,0.00584213665920600,-0.00070844083755337,11.98729876816401685,12.65130938157450302,12.57569144958167939,12.75733158351736130,0.48467461699110814,0.00000000000000000,0.00000000000000000
-0.01000242779065304,0.24920310858009637,2.73139255783272583,0.99268209252603357,-0.12061416486855224,0.00582962876055726,-0.00070840645638663,11.99737962692711868,12.65989428047582877,12.58633272023666727,12.76583541810487965,0.48515608382033032,0.00000000000000000,0.00000000000000000
-0.01020502707338529,0.22522760606513387,2.73238512311059134,0.99265426704318227,-0.12084357389483448,0.00581680427644343,-0.00070820709691087,12.00718037866370480,12.66809754339256244,12.59668117038055257,12.77395043419213394,0.48562762219089128,0.00000000000000000,0.00000000000000000
-0.01040495997864894,0.20119168308112617,2.73331747935785829,0.99262885288949287,-0.12105278528516264,0.00580366635455002,-0.00070784379296882,12.01669841125340099,12.67591887289921537,12.60673407401598567,12.78167668540352508,0.48608913968095341,0.00000000000000000,0.00000000000000000
-0.01060214546559551,0.17709988447225430,2.73419129995002885,0.99260586066527157,-0.12124181806298355,0.00579021825891376,-0.00070731764311155,12.02593130498014062,12.68335812819454134,12.61648890382285160,12.78901435803429898,0.48654054876935177,0.00000000000000000,0.00000000000000000
-0.01079650330034063,0.15295676420083190,2.73500826110236117,0.99258529956975616,-0.12141069237613208,0.00577646337078191,-0.00070662980962258,12.03487683060194335,12.69041532530213168,12.62594332922065909,12.79596377181586142,0.48698176682883582,0.00000000000000000,0.00000000000000000
-0.01098795410194364,0.12876688425472552,2.73577004124610301,0.99256717741123801,-0.12155942943583868,0.00576240518941105,-0.00070578151752384,12.04353294740326064,12.69709063720914877,12.63509521441287831,12.80252538058275746,0.48741271611891773,0.00000000000000000,0.00000000000000000
-0.01117641938821517,0.10453481356341791,2.73647832041073391,0.99255150061706032,-0.12168805146032677,0.00574804733280519,-0.00070477405356268,12.05189780122734788,12.70338439394460650,12.64394261641071893,12.80869977285020056,0.48783332377834970,0.00000000000000000,0.00000000000000000
-0.01136182162131129,0.08026512692271925,2.73713477961222518,0.99253827424347341,-0.12179658162289832,0.00573339353839345,-0.00070360876517931,12.05996972248665244,12.70929708259808599,12.65248378303454757,12.81448767230909880,0.48824352181725822,0.00000000000000000,0.00000000000000000
-0.01154408425307308,0.05596240392813537,2.73774110024733108,0.99252750198533213,-0.12188504400441032,0.00571844766364715,-0.00070228705945356,12.06774722414995260,12.71482934728076408,12.66071715089172578,12.81988993824389311,0.48864324710894269,0.00000000000000000,0.00000000000000000
-0.01172313177007115,0.03163122791690248,2.73829896349391877,0.99251918618562129,-0.12195346355004975,0.00570321368663658,-0.00070081040203055,12.07522899970579289,12.71998198902952915,12.66864134333052050,12.82490756587780645,0.48903244138136093,0.00000000000000000,0.00000000000000000
-0.01189888973831499,0.00727618491869962,2.73881004971734976,0.99251332784479640,-0.12200186603031787,0.00568769570652714,-0.00069918031602429,12.08241392110164192,12.72475596565550937,12.67625516836950972,12.82954168664843131,0.48941105120830852,0.00000000000000000,0.00000000000000000
-0.01207128484758765,-0.01709813738494921,2.73927603788292107,0.99250992662993143,-0.12203027800613776,0.00567189794401500,-0.00069739838089866,12.08930103665920797,12.72915239153799227,12.68355761660303571,12.83379356841661512,0.48977902800029488,0.00000000000000000,0.00000000000000000
-0.01224024495536682,-0.04148715069257060,2.73969860497437034,0.99250898088366490,-0.12203872679800168,0.00565582474170215,-0.00069546623132508,12.09588956896611656,12.73317253736435184,12.69054785908286398,12.83766461561037175,0.49013632799512830,0.00000000000000000,0.00000000000000000
-0.01240569913029405,-0.06588626710592205,2.74007942541846106,0.99251048763293837,-0.12202724045907733,0.00563948056441056,-0.00069338555601631,12.10217891274469793,12.73681782981663169,12.69722524517687035,12.84115636930545179,0.49048291224820023,0.00000000000000000,0.00000000000000000
-0.01256757769515425,-0.09029090014444376,2.74042017051564590,0.99251444259752453,-0.12199584775219421,0.00562286999943535,-0.00069115809653567,12.10816863269884713,12.74008985120518567,12.70358930040569057,12.84427050724370467,0.49081874662246766,0.00000000000000000,0.00000000000000000
-0.01272581226932864,-0.11469646575096862,2.74072250787681915,0.99252084019834241,-0.12194457813063320,0.00560599775673662,-0.00068878564608118,12.11385846133985744,12.74299033904958023,12.70963972425824728,12.84700884378994701,0.49114380177813122,0.00000000000000000,0.00000000000000000
-0.01288033581068456,-0.13909838328867669,2.74098810086616407,0.99252967356555954,-0.12187346172264459,0.00558886866906959,-0.00068627004824418,12.11924829679254323,12.74552118560666969,12.71537638798748837,12.84937332982791780,0.49145805316199409,0.00000000000000000,0.00000000000000000
-0.01303108265686669,-0.16349207652928094,2.74121860805010131,0.99254093454648396,-0.12178252931962147,0.00557148769205265,-0.00068361319574176,12.12433820058285328,12.74768443734568990,12.72079933238748062,12.85136605259560838,0.49176148099649197,0.00000000000000000,0.00000000000000000
-0.01317798856595458,-0.18787297463243052,2.74141568265233904,0.99255461371324805,-0.12167181236785700,0.00555385990417278,-0.00068081702912266,12.12912839540842214,12.74948229437045377,12.72590876555332784,12.85298923546004168,0.49205407026837011,0.00000000000000000,0.00000000000000000
-0.01332099075645234,-0.21223651311631825,2.74158097201503725,0.99257070037029116,-0.12154134296381593,0.00553599050672783,-0.00067788353544617,12.13361926289360149,12.75091710978733062,12.73070506062542329,12.85424523763153459,0.49233581071700383,0.00000000000000000,0.00000000000000000
-0.01346002794657713,-0.23657813481947912,2.74171611706608154,0.99258918256164741,-0.12139115385285187,0.00551788482370499,-0.00067481474693359,12.13781134133025219,12.75199138901957063,12.73518875351929225,12.85513655381708453,0.49260669682232322,0.00000000000000000,0.00000000000000000
-0.01359504039281357,-0.26089329085376617,2.74182275179247847,0.99261004707804734,-0.12122127843130379,0.00549954830159474,-0.00067161273959194,12.14170532340617825,12.75270778906607916,12.73936054064284917,12.85566581381269913,0.49286672779233121,0.00000000000000000,0.00000000000000000
-0.01372596992770250,-0.28517744154849067,2.74190250271986979,0.99263327946384372,-0.12103175075190593,0.00548098650913949,-0.00066827963180949,12.14530205392267703,12.75306911770476326,12.74322127660257209,12.85583578203423016,0.49311590755017781,0.00000000000000000,0.00000000000000000
-0.01385275999683277,-0.30942605738571416,2.74195698839817226,0.99265886402377412,-0.12082260553244731,0.00546220513701612,-0.00066481758292299,12.14860252750282932,12.75307833263886081,12.74677197190009714,12.85564935698601730,0.49335424472077188,0.00000000000000000,0.00000000000000000
-0.01397535569500604,-0.33363461992667792,2.74198781889334597,0.99268678382957165,-0.12059387816761745,0.00544320999745138,-0.00066122879175607,12.15160788629231092,12.75273854058552736,12.75001379062104334,12.85510957066696314,0.49358175261688669,0.00000000000000000,0.00000000000000000
-0.01409370380154498,-0.35779862272935908,2.74199659528528938,0.99271702072644175,-0.12034560474397667,0.00542400702376920,-0.00065751549512883,12.15431941765439916,12.75205299630531819,12.75294804811763782,12.85421958791310537,0.49379844922473537,0.00000000000000000,0.00000000000000000
-0.01420775281471662,-0.38191357225713840,2.74198490917187110,0.99274955533941800,-0.12007782205798982,0.00540460226986894,-0.00065367996633831,12.15673855186089192,12.75102510157150704,12.75557620868684872,12.85298270567608903,0.49400435718897429,0.00000000000000000,0.00000000000000000
-0.01431745298524296,-0.40597498877856902,2.74195434217908973,0.99278436707961715,-0.11979056763706367,0.00538500190963324,-0.00064972451360970,12.15886685978064996,12.74965840407765683,12.75789988324565805,12.85140235223654059,0.49419950379709887,0.00000000000000000,0.00000000000000000
-0.01442275634887217,-0.42997840725823228,2.74190646547737638,0.99282143415041113,-0.11948387976352844,0.00536521223626439,-0.00064565147851826,12.16070605056767384,12.74795659628235889,12.75992082700533636,12.84948208635155176,0.49438392096318851,0.00000000000000000,0.00000000000000000
-0.01452361675798443,-0.45391937823866907,2.74184283930402950,0.99286073355353632,-0.11915779750150515,0.00534523966154797,-0.00064146323438178,12.16225796935026260,12.74592351418924352,12.76164093714620584,12.84722559633527084,0.49455764521096546,0.00000000000000000,0.00000000000000000
-0.01461998991220759,-0.47779346871337375,2.74176501249178806,0.99290224109516212,-0.11881236072660077,0.00532509071504229,-0.00063716218462373,12.16352459492325977,12.74356313606096869,12.76306225049481924,12.84463669907155214,0.49472071765611625,0.00000000000000000,0.00000000000000000
-0.01471183338801836,-0.50159626299083915,2.74167452200354633,0.99294593139194165,-0.11844761015837345,0.00530477204319232,-0.00063275076110700,12.16450803744498543,12.74087958106551532,12.76418694120510722,12.84171933895760276,0.49487318398783720,0.00000000000000000,0.00000000000000000
-0.01479910666730600,-0.52532336354963960,2.74157289247320746,0.99299177787706716,-0.11806358739551109,0.00528429040836662,-0.00062823142243842,12.16521053614071768,12.73787710785301641,12.76501731844527221,12.83847758677753248,0.49501509444955288,0.00000000000000000,0.00000000000000000
-0.01488177116487636,-0.54897039188454055,2.74146163575267510,0.99303975280635803,-0.11766033495366587,0.00526365268781570,-0.00062360665224421,12.16563445701463841,12.73456011306140390,12.76555582409226197,12.83491563850465056,0.49514650381876535,0.00000000000000000,0.00000000000000000
-0.01495979025487487,-0.57253298934362307,2.74134225046499047,0.99308982726440442,-0.11723789630588816,0.00524286587255033,-0.00061887895741647,12.16578229057175875,12.73093312974907576,12.76580503043528836,12.83103781403131549,0.49526747138597921,0.00000000000000000,0.00000000000000000
-0.01503312929610822,-0.59600681795641020,2.74121622156360578,0.99314197117079583,-0.11679631592560269,0.00522193706613800,-0.00061405086633119,12.16565664955188275,12.72700082575271452,12.76576763789033286,12.82684855582504468,0.49537806093265951,0.00000000000000000,0.00000000000000000
-0.01510175565624537,-0.61938756125298500,2.74108501989779851,0.99319615328646305,-0.11633563933207025,0.00520087348341603,-0.00060912492703789,12.16526026667727933,12.72276800196857494,12.76544647272727317,12.82235242750978799,0.49547834070816416,0.00000000000000000,0.00000000000000000
-0.01516563873487942,-0.64267092507408674,2.74095010178422926,0.99325234122016115,-0.11585591313827716,0.00517968244911941,-0.00060410370542145,12.16459599241575340,12.71823959055490150,12.76484448481119038,12.81755411237091735,0.49556838340561127,0.00000000000000000,0.00000000000000000
-0.01522474998543295,-0.66585263837217457,2.74081290858463511,0.99331050143512556,-0.11535718510119508,0.00515837139642180,-0.00059898978333655,12.16366679276107021,12.71342065305405633,12.76396474535974335,12.81245841178275668,0.49564826613661367,0.00000000000000000,0.00000000000000000
-0.01527906293589031,-0.68892845400344727,2.74067486628966561,0.99337059925593141,-0.11483950417435251,0.00513694786538765,-0.00059378575671525,12.16247574703240275,12.70831637843206785,12.76281044471823733,12.80707024355740842,0.49571807040484400,0.00000000000000000,0.00000000000000000
-0.01532855320834136,-0.71189414951080621,2.74053738510885569,0.99343259887558799,-0.11430292056265905,0.00511541950133386,-0.00058849423364838,12.16102604569435464,12.70293208103375271,12.76138489015374056,12.80139464021335627,0.49577788207836948,0.00000000000000000,0.00000000000000000
