vx, vy, vz, q_0, q_1, q_2, q_3, f_motor_0, f_motor_1, f_motor_2, f_motor_3, f_disturb_x, f_disturb_y, f_disturb_z
-0.00000000000000001,1.41748646550101776,1.45517225986852727,0.99236238981606251,0.12335674800573726,0.00000000000000000,0.00000000000000000,7.93347088676422807,7.98819842156183846,7.93347088676422807,7.87874335196661768,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000001,1.43283565983327521,1.49168860185005037,0.99273792288582263,0.12029720056734523,0.00000000000000000,0.00000000000000000,7.97347091211635206,8.02136611540991318,7.97347091211635206,7.92557570882279006,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000001,1.44787912511721695,1.52780021296685442,0.99310633376786017,0.11721693491197051,0.00000000000000000,0.00000000000000000,8.01484208548810884,8.05599295010409477,8.01484208548810884,7.97369122087212201,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000001,1.46261266306151372,1.56349731303970962,0.99346713918583462,0.11411854957854636,0.00000000000000000,0.00000000000000000,8.05758126129071606,8.09208841059736095,8.05758126129071606,8.02307411198407117,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000001,1.47703215632757412,1.59877024863826889,0.99381989120748249,0.11100461179764286,0.00000000000000000,0.00000000000000000,8.10168442983222370,8.12966044609611060,8.10168442983222370,8.07370841356833679,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000001,1.49113356940459463,1.63360949548033840,0.99416417762970233,0.10787765254145766,0.00000000000000000,0.00000000000000000,8.14714670691942011,8.16871541899044118,8.14714670691942011,8.12557799484839904,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000001,1.50491294945877430,1.66800566080301871,0.99449962217299348,0.10474016181852677,0.00000000000000000,0.00000000000000000,8.19396232592431950,8.20925806215801224,8.19396232592431950,8.17866658969062676,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000001,1.51836642715805037,1.70194948570571247,0.99482588449182174,0.10159458423096378,0.00000000000000000,0.00000000000000000,8.24212463228159287,8.25129144476917276,8.24212463228159287,8.23295781979401298,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000001,1.53149021747370773,1.73543184746487267,0.99514266000873941,0.09844331480973359,0.00000000000000000,0.00000000000000000,8.29162608036968507,8.29481694662762337,8.29162608036968507,8.28843521411174677,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000001,1.54428062046020620,1.76844376182023688,0.99544967958119768,0.09528869514107480,0.00000000000000000,0.00000000000000000,8.34245823271565534,8.33983424099033499,8.34245823271565534,8.34508222444097569,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000001,1.55673402201453914,1.80097638523218451,0.99574670901096152,0.09213300979473753,0.00000000000000000,0.00000000000000000,8.39461176145237253,8.38634128572414284,8.39461176145237253,8.40288223718060223,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000001,1.56884689461639870,1.83302101710973608,0.99603354840685032,0.08897848306223398,0.00000000000000000,0.00000000000000000,8.44807645194621948,8.43433432257545412,8.44807645194621948,8.46181858131698483,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000001,1.58061579805037056,1.86456910200861348,0.99631003141218899,0.08582727601083884,0.00000000000000000,0.00000000000000000,8.50284120850435521,8.48380788425562571,8.50284120850435521,8.52187453275308471,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000001,1.59203738011131923,1.89561223179868743,0.99657602430886283,0.08268148385665702,0.00000000000000000,0.00000000000000000,8.55889406206230952,8.53475480897746408,8.55889406206230952,8.58303331514715495,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000001,1.60310837729405553,1.92614214780004622,0.99683142501022060,0.07954313365772496,0.00000000000000000,0.00000000000000000,8.61622217974614024,8.58716626202073385,8.61622217974614024,8.64527809747154663,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000001,1.61382561546829417,1.95615074288684876,0.99707616195527848,0.07641418232585476,0.00000000000000000,0.00000000000000000,8.67481187619779526,8.64103176385471805,8.67481187619779526,8.70859198854087246,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000001,1.62418601053982292,1.98563006355805904,0.99731019291674061,0.07329651495379101,0.00000000000000000,0.00000000000000000,8.73464862654772034,8.69633922430591433,8.73464862654772034,8.77295802878952635,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000001,1.63418656909871385,2.01457231197409703,0.99753350373528515,0.07019194345224702,0.00000000000000000,0.00000000000000000,8.79571708091590310,8.75307498222784552,8.79571708091590310,8.83835917960396067,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000001,1.64382438905530592,2.04296984795840730,0.99774610699237376,0.06710220548953837,0.00000000000000000,0.00000000000000000,8.85800108032027111,8.81122385010825582,8.85800108032027111,8.90477831053228641,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000001,1.65309666026458868,2.07081519096289712,0.99794804063353904,0.06402896372484855,0.00000000000000000,0.00000000000000000,8.92148367387037666,8.87076916303559670,8.92148367387037666,8.97219818470515662,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000001,1.66200066513951361,2.09810102199619219,0.99813936655370361,0.06097380532465516,0.00000000000000000,0.00000000000000000,8.98614713712454360,8.93169283144245618,8.98614713712454360,9.04060144280663103,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000001,1.67053377925365631,2.12482018551362506,0.99832016915559507,0.05793824175052086,0.00000000000000000,0.00000000000000000,9.05197299148932188,8.99397539704623483,9.05197299148932188,9.10997058593240894,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000001,1.67869347193354801,2.15096569126787918,0.99849055389175645,0.05492370880531543,0.00000000000000000,0.00000000000000000,9.11894202454224256,9.05759609141801647,9.11894202454224256,9.18028795766646866,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000001,1.68647730684089470,2.17653071611921423,0.99865064580003027,0.05193156692398328,0.00000000000000000,0.00000000000000000,9.18703431116113123,9.12253289662674227,9.18703431116113123,9.25153572569552018,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000001,1.69388294254480543,2.20150860580421526,0.99880058804171756,0.04896310169420251,0.00000000000000000,0.00000000000000000,9.25622923534702657,9.18876260742845652,9.25622923534702657,9.32369586326559485,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000001,1.70090813308404964,2.22589287666202740,0.99894054045090797,0.04601952459169267,0.00000000000000000,0.00000000000000000,9.32650551263095018,9.25626089449651346,9.32650551263095018,9.39675013076538690,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000001,1.70755072851928236,2.24967721731706671,0.99907067810274086,0.04310197391451095,0.00000000000000000,0.00000000000000000,9.39784121296005459,9.32500236822010820,9.39784121296005459,9.47068005770000099,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000001,1.71380867547508098,2.27285549031724088,0.99919118990761102,0.04021151590042296,0.00000000000000000,0.00000000000000000,9.47021378396278912,9.39496064263162367,9.47021378396278912,9.54546692529395457,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000001,1.71968001767156364,2.29542173372674618,0.99930227723758425,0.03734914601133305,0.00000000000000000,0.00000000000000000,9.54360007449839465,9.46610839905939550,9.54360007449839465,9.62109174993739380,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000001,1.72516289644528653,2.31737016267256557,0.99940415259053961,0.03451579036879990,0.00000000000000000,0.00000000000000000,9.61797635840139975,9.53841744914013212,9.61797635840139975,9.69753526766266738,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000001,1.73025555125904251,2.33869517084382972,0.99949703829682901,0.03171230732483318,0.00000000000000000,0.00000000000000000,9.69331835833732391,9.61185879686287414,9.69331835833732391,9.77477791981177369,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000001,1.73495632020013613,2.35939133194326844,0.99958116527253182,0.02893948915245315,0.00000000000000000,0.00000000000000000,9.76960126969196985,9.68640269935532672,9.76960126969196985,9.85279984002861298,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000001,1.73926364046664306,2.37945340109002990,0.99965677182270229,0.02619806384088488,0.00000000000000000,0.00000000000000000,9.84679978442213333,9.76201872616049116,9.84679978442213333,9.93158084268377550,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000001,1.74317604884112720,2.39887631617321029,0.99972410249735622,0.02348869698073809,0.00000000000000000,0.00000000000000000,9.92488811480180111,9.83867581678910419,9.92488811480180111,10.01110041281449803,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000001,1.74669218215124200,2.41765519915548444,0.99978340700232893,0.02081199372508001,0.00000000000000000,0.00000000000000000,10.00384001700355441,9.91634233636846396,10.00384001700355441,10.09133769763864485,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000001,1.74981077771661386,2.43578535732629664,0.99983493916656452,0.01816850081292926,0.00000000000000000,0.00000000000000000,10.08362881446061188,9.99498612924212715,10.08362881446061188,10.17227149967909483,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000001,1.75253067378137750,2.45326228450413053,0.99987895596686049,0.01555870864237088,0.00000000000000000,0.00000000000000000,10.16422742096080789,10.07457457040713678,10.16422742096080789,10.25388027151447901,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000001,1.75485080993171594,2.47008166218742531,0.99991571661060408,0.01298305338120548,0.00000000000000000,0.00000000000000000,10.24560836342881487,10.15507461470453343,10.24560836342881487,10.33614211215309631,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000001,1.75677022749774081,2.48623936065377515,0.99994548167658970,0.01044191910378711,0.00000000000000000,0.00000000000000000,10.32774380435852279,10.23645284370671860,10.32774380435852279,10.41903476501032699,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000001,1.75828806993904441,2.50173144000709602,0.99996851231360517,0.00793563994346584,0.00000000000000000,0.00000000000000000,10.41060556386240954,10.31867551027001007,10.41060556386240954,10.50253561745480724,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000001,1.75940358321324752,2.51655415117249648,0.99998506949611388,0.00546450225082228,0.00000000000000000,0.00000000000000000,10.49416514130924050,10.40170858074291971,10.49416514130924050,10.58662170187555951,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000001,1.76011611612687591,2.53070393683864570,0.99999541333604602,0.00302874674865418,0.00000000000000000,0.00000000000000000,10.57839373652637427,10.48551777484113678,10.57839373652637427,10.67126969821161175,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000001,1.76042512066789536,2.54417743234747684,0.99999980244943198,0.00062857067544269,0.00000000000000000,0.00000000000000000,10.66326227054670106,10.57006860321731168,10.66326227054670106,10.75645593787609045,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000001,1.76033015231925782,2.55697146653110563,0.99999849337637847,-0.00173587009021895,0.00000000000000000,0.00000000000000000,10.74874140588472926,10.65532640276948051,10.74874140588472926,10.84215640899997624,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000001,1.75983087035281183,2.56908306249589335,0.99999174005268421,-0.00406445893101424,0.00000000000000000,0.00000000000000000,10.83480156632936087,10.74125636974447850,10.83480156632936087,10.92834676291424323,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000001,1.75892703810295847,2.58050943835361757,0.99997979333122855,-0.00635711642417465,0.00000000000000000,0.00000000000000000,10.92141295624500152,10.82782359070412248,10.92141295624500152,11.01500232178588057,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000001,1.75761852321944834,2.59124800789974774,0.99996290055113402,-0.00861379831201024,0.00000000000000000,0.00000000000000000,11.00854557937509881,10.91499307143047481,11.00854557937509881,11.10209808731972281,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000001,1.75590529789873639,2.60129638123886631,0.99994130515259905,-0.01083449351441762,0.00000000000000000,0.00000000000000000,11.09616925714563074,11.00272976385397783,11.09616925714563074,11.18960875043728365,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000001,1.75378743909334101,2.61065236535729062,0.99991524633522355,-0.01301922218745739,0.00000000000000000,0.00000000000000000,11.18425364646812881,11.09099859109339548,11.18425364646812881,11.27750870184286036,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000001,1.75126512869867068,2.61931396464299260,0.99988495875759809,-0.01516803383150075,0.00000000000000000,0.00000000000000000,11.27276825704456797,11.17976447070067891,11.27276825704456797,11.36577204338845526,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000001,1.74833865371681663,2.62727938135292494,0.99985067227589997,-0.01728100545188845,0.00000000000000000,0.00000000000000000,11.36168246817830507,11.26899233620639862,11.36168246817830507,11.45437260015020975,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000001,1.74500840639683097,2.63454701602789143,0.99981261171923075,-0.01935823977452445,0.00000000000000000,0.00000000000000000,11.45096554509710529,11.35864715706264505,11.45096554509710529,11.54328393313156553,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000001,1.74127488435104172,2.64111546785511120,0.99977099669944092,-0.02139986351834286,0.00000000000000000,0.00000000000000000,11.54058665479599632,11.44869395708076354,11.54058665479599632,11.63247935251122911,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000001,1.73713869064698190,2.64698353497864813,0.99972604145320954,-0.02340602572613858,0.00000000000000000,0.00000000000000000,11.63051488140910905,11.53909783146066381,11.63051488140910905,11.72193193135755429,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000001,1.73260053387454005,2.65215021475788637,0.99967795471418874,-0.02537689615484064,0.00000000000000000,0.00000000000000000,11.72071924112085561,11.62982396250698791,11.72071924112085561,11.81161451973472332,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000001,1.72766122818796508,2.65661470397424093,0.99962693961306948,-0.02731266372592991,0.00000000000000000,0.00000000000000000,11.81116869662763058,11.72083763412528690,11.81116869662763058,11.90149975912997427,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000001,1.72232169332239016,2.66037639898630918,0.99957319360348806,-0.02921353503636063,0.00000000000000000,0.00000000000000000,11.90183217116269354,11.81210424518911317,11.90183217116269354,11.99156009713627391,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000001,1.71658295458456323,2.66343489583366466,0.99951690841175589,-0.03107973293003514,0.00000000000000000,0.00000000000000000,11.99267856209669958,11.90358932186528662,11.99267856209669958,12.08176780232811431,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000001,1.71044614281750018,2.66578999028950925,0.99945827000847354,-0.03291149512960295,0.00000000000000000,0.00000000000000000,12.08367675412786113,11.99525852898177902,12.08367675412786113,12.17209497927394324,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000001,1.70391249433880443,2.66744167786239661,0.99939745860016482,-0.03470907292810696,0.00000000000000000,0.00000000000000000,12.17479563207535698,12.08707768051854714,12.17479563207535698,12.26251358363216859,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000001,1.69698335085241636,2.66839015374724742,0.99933464863915167,-0.03647272993977975,0.00000000000000000,0.00000000000000000,12.26600409329055807,12.17901274929802291,12.26600409329055807,12.35299543728309501,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000001,1.68966015933358693,2.66863581272586448,0.99927000884997497,-0.03820274090909968,0.00000000000000000,0.00000000000000000,12.35727105970031481,12.27102987594780714,12.35727105970031481,12.44351224345282247,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000001,1.68194447188688323,2.66817924901717296,0.99920370227075173,-0.03989939057704853,0.00000000000000000,0.00000000000000000,12.44856548949712405,12.36309537720422291,12.44856548949712405,12.53403560179002696,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000001,1.67383794557706778,2.66702125607739404,0.99913588630794792,-0.04156297260336762,0.00000000000000000,0.00000000000000000,12.53985638849064976,12.45517575362104346,12.53985638849064976,12.62453702336025785,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000001,1.66534234223270006,2.66516282635036417,0.99906671280313286,-0.04319378854348650,0.00000000000000000,-0.00000000000000000,12.63111282113536937,12.54723769674403222,12.63111282113536937,12.71498794552670830,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000001,1.65645952822234155,2.66260515096820471,0.99899632811036621,-0.04479214687869505,0.00000000000000000,-0.00000000000000000,12.72230392124851228,12.63924809580740138,12.72230392124851228,12.80535974668962496,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000001,1.64719147420325185,2.65934961940254633,0.99892487318295531,-0.04635836209804577,0.00000000000000000,-0.00000000000000000,12.81339890243297397,12.73117404400498920,12.81339890243297397,12.89562376086095874,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000001,1.63754025484249111,2.65539781906650330,0.99885248366840296,-0.04789275383040494,0.00000000000000000,-0.00000000000000000,12.90436706821886759,12.82298284438460811,12.90436706821886759,12.98575129205312706,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000001,1.62750804851035169,2.65075153486759252,0.99877929001044474,-0.04939564602501911,0.00000000000000000,-0.00000000000000000,12.99517782193784399,12.91464201541078616,12.99517782193784399,13.07571362846490182,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000001,1.61709713694606161,2.64541274871177290,0.99870541755715747,-0.05086736617892527,0.00000000000000000,-0.00000000000000000,13.08580067634337318,13.00611929623724095,13.08580067634337318,13.16548205644950720,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000001,1.60630990489571612,2.63938363895879791,0.99863098667419148,-0.05230824460950671,0.00000000000000000,-0.00000000000000000,13.17620526299036676,13.09738265172746274,13.17620526299036676,13.25502787425327078,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000001,1.59514883972240207,2.63266657982904073,0.99855611286225421,-0.05371861377048228,0.00000000000000000,-0.00000000000000000,13.26636134138669654,13.18840027725820363,13.26636134138669654,13.34432240551518944,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000001,1.58361653098849753,2.62526414076196390,0.99848090687804147,-0.05509880760961221,0.00000000000000000,-0.00000000000000000,13.35623880792912210,13.27914060333785251,13.35623880792912210,13.43333701252039170,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000001,1.57171567001013579,2.61717908572638969,0.99840547485787845,-0.05644916096640769,0.00000000000000000,-0.00000000000000000,13.44580770463561414,13.36957230006897390,13.44580770463561414,13.52204310920225439,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000001,1.55944904938383266,2.60841437248272534,0.99832991844339525,-0.05777000900814381,0.00000000000000000,-0.00000000000000000,13.53503822768553277,13.45966428148123484,13.53503822768553277,13.61041217388983071,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000001,1.54681956248528785,2.59897315179728183,0.99825433490862114,-0.05906168670249450,0.00000000000000000,-0.00000000000000000,13.62390073577884309,13.54938570975874690,13.62390073577884309,13.69841576179894105,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000001,1.53383020294037542,2.58885876660883163,0.99817881728793834,-0.06032452832513276,0.00000000000000000,-0.00000000000000000,13.71236575832517346,13.63870599938352512,13.71236575832517346,13.78602551726682179,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000001,1.52048406406834902,2.57807475114752949,0.99810345450438698,-0.06155886700066988,0.00000000000000000,-0.00000000000000000,13.80040400347286145,13.72759482121434793,13.80040400347286145,13.87321318573137496,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000001,1.50678433829729030,2.56662483000632369,0.99802833149786507,-0.06276503427534147,0.00000000000000000,-0.00000000000000000,13.88798636598785663,13.81602210651849916,13.88798636598785663,13.95995062545721410,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000001,1.49273431655183852,2.55451291716497542,0.99795352935281023,-0.06394335971988639,0.00000000000000000,-0.00000000000000000,13.97508393499204971,13.90395805097208459,13.97508393499204971,14.04620981901201482,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000001,1.47833738761324263,2.54174311496679595,0.99787912542499790,-0.06509417056110556,0.00000000000000000,-0.00000000000000000,14.06166800156973373,13.99137311864244815,14.06166800156973373,14.13196288449701932,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000001,1.46359703745177749,2.52831971304820602,0.99780519346712448,-0.06621779134063106,0.00000000000000000,-0.00000000000000000,14.14771006625116634,14.07823804596543127,14.14771006625116634,14.21718208653690141,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000001,1.44851684853158047,2.51424718722122131,0.99773180375288750,-0.06731454359948172,0.00000000000000000,-0.00000000000000000,14.23318184638106487,14.16452384572785661,14.23318184638106487,14.30183984703427313,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000001,1.43310049908795367,2.49953019830894929,0.99765902319930644,-0.06838474558702756,0.00000000000000000,-0.00000000000000000,14.31805528337999611,14.25020181106503259,14.31805528337999611,14.38590875569495964,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000001,1.41735176237719340,2.48417359093419243,0.99758691548705924,-0.06942871199303401,0.00000000000000000,-0.00000000000000000,14.40230254990599335,14.33524351948141984,14.40230254990599335,14.46936158033056685,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000001,1.40127450589899905,2.46818239226123515,0.99751554117864061,-0.07044675370150480,0.00000000000000000,-0.00000000000000000,14.48589605692341564,14.41962083690176577,14.48589605692341564,14.55217127694506551,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000001,1.38487269059152651,2.45156181069089385,0.99744495783417542,-0.07143917756509191,0.00000000000000000,-0.00000000000000000,14.56880846068570179,14.50330592175883737,14.56880846068570179,14.63431099961256621,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000001,1.36815036999914108,2.43431723450890214,0.99737522012474389,-0.07240628619888914,0.00000000000000000,-0.00000000000000000,14.65101266963829474,14.58627122912311513,14.65101266963829474,14.71575411015347434,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000001,1.35111168941293780,2.41645423048769903,0.99730637994309901,-0.07334837779247530,0.00000000000000000,-0.00000000000000000,14.73248185124762699,14.66848951487882857,14.73248185124762699,14.79647418761642541,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000001,1.33376088498408718,2.39797854244168063,0.99723848651167823,-0.07426574593912073,0.00000000000000000,-0.00000000000000000,14.81318943876187255,14.74993383995023954,14.81318943876187255,14.87644503757350556,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000001,1.31610228281007213,2.37889608973597966,0.99717158648782755,-0.07515867948111923,0.00000000000000000,-0.00000000000000000,14.89310913790866131,14.83057757458111148,14.89310913790866131,14.95564070123621114,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000001,1.29814029799388098,2.35921296574882389,0.99710572406617759,-0.07602746237025362,0.00000000000000000,-0.00000000000000000,14.97221493353481137,14.91039440267000238,14.97221493353481137,15.03403546439962035,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000001,1.27987943367621626,2.33893543628752543,0.99704094107812169,-0.07687237354244994,0.00000000000000000,-0.00000000000000000,15.05048109619273156,14.98935832616327524,15.05048109619273156,15.11160386622218788,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000001,1.26132428004078578,2.31806993795815108,0.99697727708836537,-0.07769368680571985,0.00000000000000000,-0.00000000000000000,15.12788218867786938,15.06744366950735703,15.12788218867786938,15.18832070784838173,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000001,1.24247951329273731,2.29662307648891417,0.99691476948852353,-0.07849167074053498,0.00000000000000000,-0.00000000000000000,15.20439307252139471,15.14462508416132280,15.20439307252139471,15.26416106088146663,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000001,1.22334989461030030,2.27460162500733398,0.99685345358775834,-0.07926658861181962,0.00000000000000000,-0.00000000000000000,15.27998891444204510,15.22087755317066105,15.27998891444204510,15.33910027571342916,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000001,1.20394026906969476,2.25201252227119930,0.99679336270045660,-0.08001869829178974,0.00000000000000000,-0.00000000000000000,15.35464519276053785,15.29617639580238198,15.35464519276053785,15.41311398971869373,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000001,1.18425556454336833,2.22886287085337109,0.99673452823095643,-0.08074825219290660,0.00000000000000000,-0.00000000000000000,15.42833770378029357,15.37049727224186846,15.42833770378029357,15.48617813531871867,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000001,1.16430079057162228,2.20515993528045984,0.99667697975534042,-0.08145549721025218,0.00000000000000000,-0.00000000000000000,15.50104256813729187,15.44381618835113201,15.50104256813729187,15.55826894792345172,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000001,1.14408103720768328,2.18091114012540599,0.99662074510031895,-0.08214067467267124,0.00000000000000000,-0.00000000000000000,15.57273623712230481,15.51610950048833004,15.57273623712230481,15.62936297375627781,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000001,1.12360147383627895,2.15612406805399681,0.99656585041923462,-0.08280402030206144,0.00000000000000000,-0.00000000000000000,15.64339549897810500,15.58735392038789058,15.64339549897810500,15.69943707756831941,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000001,1.10286734796577335,2.13080645782533873,0.99651232026522096,-0.08344576418022755,0.00000000000000000,-0.00000000000000000,15.71299748517419914,15.65752652010061396,15.71299748517419914,15.76846845024778432,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000001,1.08188398399391716,2.10496620224632114,0.99646017766155714,-0.08406613072274985,0.00000000000000000,-0.00000000000000000,15.78151967666159905,15.72660473699304085,15.78151967666159905,15.83643461633015903,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000001,1.06065678194726520,2.07861134608008324,0.99640944416926025,-0.08466533865934908,0.00000000000000000,-0.00000000000000000,15.84893991010971703,15.79456637880507763,15.84893991010971703,15.90331344141435821,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000001,1.03919121619431420,2.05175008390851410,0.99636013995196271,-0.08524360102026159,0.00000000000000000,-0.00000000000000000,15.91523638412745179,15.86138962876492187,15.91523638412745179,15.96908313948998170,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000001,1.01749283413241032,2.02439075794880097,0.99631228383812309,-0.08580112512816795,0.00000000000000000,-0.00000000000000000,15.98038766547041156,15.92705305076026789,15.98038766547041156,16.03372228018055523,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000001,0.99556725484847541,1.99654185582404864,0.99626589338062088,-0.08633811259524758,0.00000000000000000,-0.00000000000000000,16.04437269523589649,15.99153559456457607,16.04437269523589649,16.09720979590721868,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000001,0.97342016775360141,1.96821200828798282,0.99622098491378897,-0.08685475932495865,0.00000000000000000,-0.00000000000000000,16.10717079504733462,16.05481660111735565,16.10717079504733462,16.15952498897731360,0.00000000000000000,0.00000000000000000,0.00000000000000000
