vx, vy, vz, q_0, q_1, q_2, q_3, f_motor_0, f_motor_1, f_motor_2, f_motor_3, f_disturb_x, f_disturb_y, f_disturb_z
-0.07554303119127811,0.03726577881275984,0.11000014505350153,0.99999978925280009,0.00063116540076292,0.00015152933065754,0.00001278492563916,9.46877124033130535,10.83072314598965313,9.42711145213031365,10.83586285348859768,-0.00077208234648216,0.00033909387526825,0.00109521818873152
-0.07501328888093098,0.04535628820227230,0.11500221257704733,0.99999978826524716,0.00063177953550712,0.00015537522126417,0.00001351369300618,9.43345098226149226,10.84200842295120282,9.39257618005025741,10.84215442966081966,-0.00079888280086195,0.00043813854192548,0.00119399619025583
-0.07454312964691402,0.05367249726757317,0.12014577171606951,0.99999978757774266,0.00063191272459544,0.00015914633304680,0.00001425561815346,9.40002987839894644,10.85124669613076875,9.35994686628219341,10.84645826432328519,-0.00082916726710056,0.00054876044590356,0.00130380170858410
-0.07413385704106423,0.06221383102197678,0.12543203774248773,0.99999978718780247,0.00063157067634018,0.00016284206124332,0.00001500978570012,9.36856790883547852,10.85839598744179213,9.32928341121445293,10.84873218103792247,-0.00086284553221400,0.00067227194915483,0.00142532198151670
-0.07378673977608899,0.07097955381820720,0.13086213410866129,0.99999978709227355,0.00063075907750059,0.00016646181305345,0.00001577524996936,9.33912094129233239,10.86341776565546091,9.30064157676689973,10.84893752108415832,-0.00089984194640790,0.00080997952534050,0.00155923722853194
-0.07350301201461558,0.07996877298034773,0.13643709392421655,0.99999978728735583,0.00062948360007895,0.00017000501020613,0.00001655103715055,9.31174071257441227,10.86627697571365481,9.27407297126597285,10.84703916913536936,-0.00094010019116587,0.00096318099415946,0.00170622568258067
-0.07328387369644813,0.08918044238959512,0.14215786146890441,0.99999978776862342,0.00062774990778209,0.00017347109118622,0.00001733614746618,9.28647481259961793,10.86694206659909234,9.24962503661661017,10.84300557704417756,-0.00098358641641872,0.00113316467240241,0.00186696811781448
-0.07313049089038517,0.09861336603636431,0.14802529373345985,0.99999978853104587,0.00062556366210453,0.00017685951314443,0.00001812955733971,9.26336667179550055,10.86538501688452385,9.22734103852890719,10.83680878495114541,-0.00103029102638595,0.00132120976139332,0.00204215164635369
-0.07304399615996517,0.10826620154588509,0.15404016197981305,0.99999978956900981,0.00062293052799710,0.00018016975351881,0.00001893022156096,9.24245555248087669,10.86158135722978635,9.20726006041546086,10.82842443909885866,-0.00108022942256160,0.00152858742282196,0.00223247271347731
-0.07302548893534126,0.11813746368043079,0.16020315331239310,0.99999979087634017,0.00061985617909533,0.00018340131139699,0.00001973707544621,9.22377654470093766,10.85551018923462685,9.18941700144843843,10.81783180587462923,-0.00113344199218051,0.00175656213873219,0.00243863932094601
-0.07307603588589101,0.12822552781858465,0.16651487225319728,0.99999979244632164,0.00061634630249296,0.00018655370864702,0.00002054903699042,9.20736056686035553,10.84715420018032717,9.17384257915448842,10.80501378172071547,-0.00118999358578045,0.00200639308049196,0.00266137256256468
-0.07319667129006360,0.13852863341023586,0.17297584231444324,0.99999979427172025,0.00061240660305613,0.00018962649084204,0.00002136500900934,9.19323437139840571,10.83649967330259933,9.16056333683037316,10.78995689864478180,-0.00124997267531340,0.00227933531502815,0.00290140757793568
-0.07338839740037983,0.14904488740503949,0.17958650756376854,0.99999979634480574,0.00060804280728310,0.00019261922800041,0.00002218388126894,9.18142055566806548,10.82353649333303736,9.14960165598006370,10.77265132514027002,-0.00131349033474996,0.00257664075306182,0.00315949403187416
-0.07365218480249901,0.15977226765164151,0.18634723417798096,0.99999979865737276,0.00060326066672148,0.00019553151515943,0.00002300453259998,9.17193757811344135,10.80825814712724586,9.14097577390346849,10.75309086238983802,-0.00138067914304372,0.00289955879689849,0.00343639621746795
-0.07398897276793896,0.17070862626487748,0.19325831198224888,0.99999980120076382,0.00059806596096072,0.00019836297279753,0.00002382583299500,9.16479977978329430,10.79066171926805850,9.13469980650486590,10.73127293567965168,-0.00145169207605889,0.00324933667955422,0.00373289286653616
-0.07439966960046185,0.18185169295826853,0.20031995597234381,0.99999980396589117,0.00059246450022178,0.00020111324711692,0.00002464664568519,9.16001741116899382,10.77074788259289839,9.13078377633405935,10.70719858100010669,-0.00152670142914476,0.00362721950762886,0.00404977673605448
-0.07488515297638838,0.19319907833936692,0.20753230781812154,0.99999980694325974,0.00058646212756877,0.00020378201019609,0.00002546582919454,9.15759666431198305,10.74852088364791136,9.12923364582483110,10.68087242685132487,-0.00160589779417846,0.00403445003158636,0.00438785402498947
-0.07544627027923240,0.20474827716578439,0.21489543734687278,0.99999981012299000,0.00058006472076887,0.00020636896002010,0.00002628223936817,9.15753971008679102,10.72398852311896000,9.13005135565005332,10.65230267131154562,-0.00168948910260259,0.00447226817220168,0.00474794366380528
-0.07608383892909544,0.21649667156003399,0.22240934400551421,0.99999981349484024,0.00057327819382816,0.00020887382039491,0.00002709473137238,9.15984474052982733,10.69716213133118821,9.13323486807394858,10.62150105446162485,-0.00177769973786751,0.00494191033321316,0.00513087650890088
-0.07679864670725932,0.22844153418160526,0.23007395830084862,0.99999981704823027,0.00056610849823088,0.00021129634075119,0.00002790216166325,9.16450601605221493,10.66805653894690309,9.13877821514504163,10.58848282629288384,-0.00187076971558920,0.00544460852927541,0.00553749446628651
-0.07759145207638188,0.24058003135496309,0.23788914321731425,0.99999982077226435,0.00055856162390980,0.00021363629584252,0.00002870338992126,9.17151391734479482,10.63669004302461296,9.14667155154134726,10.55326671025528817,-0.00196895392674511,0.00598158935618902,0.00596864956264291
-0.07846298449665326,0.25290922615240741,0.24585469561178916,0.99999982465575421,0.00055064359997455,0.00021589348534254,0.00002949728094912,9.18085500175715552,10.60308436863185655,9.15690121185064498,10.51587486263071192,-0.00207252143767035,0.00655407282775076,0.00642520297721380
-0.07941394473821495,0.26542608143095081,0.25397034758512260,0.99999982868724258,0.00054236049522446,0.00021806773334537,0.00003028270653026,9.19251206390980791,10.56726462622937035,9.16944977204354394,10.47633282793946385,-0.00218175483999457,0.00716327110081900,0.00690802404446213
-0.08044500519008804,0.27812746282256756,0.26223576783014846,0.99999983285502636,0.00053371841847113,0.00022015888777411,0.00003105854724562,9.20646420027630263,10.52925926506748588,9.18429611487525399,10.43466949061090077,-0.00229694964362897,0.00781038710754570,0.00741798923481141
-0.08155681016580391,0.29101014167733957,0.27065056295599593,0.99999983714717955,0.00052472351869518,0.00022216681970176,0.00003182369424642,9.22268687745753724,10.48910002285232146,9.20141549893470412,10.39091702316469323,-0.00241841370623502,0.00849661311130482,0.00795598111888137
-0.08274997620588168,0.30407079795917752,0.27921427878856342,0.99999984155157717,0.00051538198506082,0.00022409142258989,0.00003257705098109,9.24115200385429425,10.44682187195565604,9.22077963104477227,10.34511083116586150,-0.00254646669312286,0.00922312920069163,0.00852288731923767
-0.08402509237725356,0.31730602309392963,0.28792640164705707,0.99999984605591796,0.00050570004681020,0.00022593261144996,0.00003331753487435,9.26182800443515397,10.40246296245224755,9.24235674170728139,10.29728949522587023,-0.00268143956213356,0.00999110173408703,0.00911959945267678
-0.08538272056970141,0.33071232276980872,0.29678635959652949,0.99999985064774721,0.00049568397305916,0.00022769032193311,0.00003404407895723,9.28467989828975426,10.35606456227645999,9.26611166327913516,10.24749471033048032,-0.00282367406868952,0.01080168174566104,0.00974701206535545
-0.08682339578933561,0.34428611969017298,0.30579352367638102,0.99999985531448043,0.00048534007251425,0.00022936450935403,0.00003475563344639,9.30966937865259503,10.30767099479434989,9.29200591056244640,10.19577122277915926,-0.00297352228681200,0.01165600332230533,0.01040602156257218
-0.08834762644912057,0.35802375627879002,0.31494720910480950,0.99999986004342534,0.00047467469313014,0.00023095514765528,0.00003545116727214,9.33675489508421919,10.25732957408729007,9.31999776349181985,10.14216676502075032,-0.00313134614248064,0.01255518195980796,0.01109752513465904
-0.08995589465642879,0.37192149733779584,0.32424667645921729,0.99999986482180492,0.00046369422172544,0.00023246222831817,0.00003612966955415,9.36589173749764292,10.20509053824141965,9.35004235160430319,10.08673198866847365,-0.00329751695623624,0.01350031290558569,0.01182241968020151
-0.09164865649758754,0.38597553265863599,0.33369113283260687,0.99999986963677989,0.00045240508357364,0.00023388575922717,0.00003679015102450,9.39703212172615210,10.15100698093041132,9.38209173998569312,10.02952039597021638,-0.00347241499240057,0.01449246949444361,0.01258160072764230
-0.09342634231936796,0.40018197958634277,0.34327973296601449,0.99999987447547056,0.00044081374198495,0.00023522576349445,0.00003743164539795,9.43012527633539754,10.09513478157120048,9.41609501639450919,9.97058827000261516,-0.00365642901270530,0.01553270148311455,0.01337596135621696
-0.09528935700735543,0.41453688553756241,0.35301158035705493,0.99999987932497925,0.00042892669789363,0.00023648227825169,0.00003805321068933,9.46511753039772508,10.03753253431929515,9.45199837927891728,9.90999460384407271,-0.00384995583248979,0.01662203338872069,0.01420639111710048
-0.09723808026113198,0.42903623047280187,0.36288572834466992,0.99999988417241137,0.00041675048946443,0.00023765535341627,0.00003865393047855,9.50195240195892232,9.97826147615691461,9.48974522641662865,9.84780102896851872,-0.00405339987794777,0.01776146283577975,0.01507377495560037
-0.09927286686619588,0.44367592932341354,0.37290118117019272,0.99999988900489745,0.00040429169173043,0.00023874505043915,0.00003923291512364,9.54057068694701016,9.91738541430895637,9.52927624392547301,9.78407174308359195,-0.00426717274318058,0.01895195891593228,0.01597899213520608
-0.10139404696253980,0.45845183437388226,0.38305689501486445,0.99999989380961396,0.00039155691627368,0.00023975144104176,0.00003978930292267,9.58091054829100663,9.85497065320362431,9.57052949541239961,9.71887343761859945,-0.00449169274605479,0.02019446056418260,0.01692291516429035
-0.10360192630980743,0.47335973760001837,0.39335177901395779,0.99999989857380411,0.00037855281095875,0.00024067460594922,0.00004032226122555,9.62290760504155074,9.79108592117103527,9.61344051105217900,9.65227522504389057,-0.00472738448206843,0.02148987495511367,0.01790640872625011
-0.10589678654894794,0.48839537296369956,0.40378469624768598,0.99999990328479871,0.00036528605972839,0.00024151463362735,0.00004083098749683,9.66649502130614557,9.72580229705224397,9.65794237640889541,9.58434856618290354,-0.00497467837560777,0.02283907592224627,0.01893032861387175
-0.10827888546028862,0.50355441866483708,0.41435446470909704,0.99999990793003579,0.00035176338246920,0.00024227161903078,0.00004131471033082,9.71160359484101221,9.65919313686289804,9.70396582084214998,9.51516719764926577,-0.00523401022812867,0.02424290240345874,0.01999552066870322
-0.11074845721794832,0.51883249935127262,0.42505985824917553,0.99999991249708109,0.00033799153495413,0.00024294566236939,0.00004177269042062,9.75816184516568974,9.59133400063145025,9.75143930536456871,9.44480705951750643,-0.00550582076292688,0.02570215691515886,0.02110281972621528
-0.11330571264051699,0.53422518828734022,0.43589960749939594,0.99999991697364710,0.00032397730886768,0.00024353686790045,0.00004220422148261,9.80609610109674890,9.52230257950221315,9.80028910984849233,9.37334622330606138,-0.00579055516627319,0.02721760405769987,0.02225304856753234
-0.11595083943793033,0.54972800948185252,0.44687240077199547,0.99999992134761251,0.00030972753191827,0.00024404534275343,0.00004260863113808,9.85533058762504588,9.45217862316586555,9.85043941950639557,9.30086482032377226,-0.00608866262478450,0.02878996905435327,0.02344701687851173
-0.11868400245447300,0.56533643977629355,0.45797688493825528,0.99999992560704110,0.00029524906804147,0.00024447119579448,0.00004298528175390,9.90578751209231712,9.38104386764894471,9.90181241060289707,9.22744497039987444,-0.00640059585898286,0.03041993632598991,0.02468552021694685
-0.12150534390784831,0.58104591089401902,0.46921166628510275,0.99999992974020013,0.00028054881769632,0.00024481453653756,0.00004333357124400,9.95738714965242266,9.30898196346480411,9.95432833538493966,9.15317071098863089,-0.00672681065306417,0.03210814810347393,0.02596933898866544
-0.12441498362425760,0.59685181145128552,0.48057531135036974,0.99999993373557838,0.00026563371825619,0.00024507547410867,0.00004365293383359,10.01004792803449739,9.23607840409681735,10.00790560624917269,9.07812792660799417,-0.00706776538095670,0.03385520307964018,0.02729923743328856
-0.12741301926943768,0.61274948893094316,0.49206634773706376,0.99999993758190409,0.00025051074449438,0.00024525411626988,0.00004394284078800,10.06368651165493233,9.16242045475540756,10.06246087919548415,9.00240427854284775,-0.00742392052879984,0.03566165510260232,0.02867596262040934
-0.13049952657561081,0.62873425161964192,0.50368326490703219,0.99999994126816261,0.00023518690916345,0.00024535056850922,0.00004420280110805,10.11821788515735321,9.08809708131859750,10.11790913664805558,8.92608913471130805,-0.00779573821401593,0.03752801191202480,0.03010024345694253
-0.13367455956430691,0.64480137050941211,0.51542451495441999,0.99999994478361309,0.00021966926366659,0.00024536493320273,0.00004443236219366,10.17355543648861449,9.01319887933709474,10.17416376975430303,8.84927349956423726,-0.00818368170118399,0.03945473391988565,0.03157278970638745
-0.13693815076502375,0.66094608116449116,0.52728851335934546,0.99999994811780579,0.00020396489881778,0.00024529730885428,0.00004463111047770,10.22961103964951590,8.93781800295483819,10.23113666030297608,8.77204994385815873,-0.00858821491495440,0.04144223303715812,0.03309429102073734
-0.14029031142969706,0.67716358555427625,0.53927363972223841,0.99999995126059793,0.00018808094568692,0.00024514778941887,0.00004479867203146,10.28629513728691158,8.86204809356799394,10.28873826243092005,8.69451253411401837,-0.00900980195026935,0.04349087154774593,0.03466541598575833
-0.14373103174295798,0.69344905385328870,0.55137823847930589,0.99999995420217014,0.00017202457652466,0.00024491646371471,0.00004493471314353,10.34351682332136946,8.78598420801848690,10.34687768431553678,8.61675676154752779,-0.00944890658017526,0.04560096103091924,0.03628681118035034
-0.14726028102816149,0.70979762620904197,0.56360061959961316,0.99999995693304233,0.00015580300576104,0.00024460341492904,0.00004503894087343,10.40118392583102036,8.70972274609179031,10.40546277007656428,8.53887947023082461,-0.00990599176153118,0.04777276133341583,0.03795910025069189
-0.15087800794917505,0.72620441447870843,0.57593905926428546,0.99999995944408893,0.00013942349107084,0.00024420872022260,0.00004511110358114,10.45920309043590279,8.63336137706539120,10.46440018213485246,8.46097878422201788,-0.01038151913893241,0.05000647959229240,0.03968288299985933
-0.15458414070792270,0.74266450393548233,0.58839180052835838,0.99999996172655370,0.00012289333449758,0.00024373245043700,0.00004515099143386,10.51747986445130145,8.55699896503043433,10.52359548430023217,8.38315403337554343,-0.01087594854718060,0.05230226930953738,0.04145873449360027
-0.15837858723768522,0.75917295494553760,0.60095705396582111,0.99999996377206524,0.00010621988362732,0.00024317466990934,0.00004515843689056,10.57591878209589353,8.48073549269197358,10.58295322587740017,8.30550567752984925,-0.01138973751264188,0.05466022947938389,0.04328720418292985
-0.16226123539216242,0.77572480461647897,0.61363299829841844,0.99999996557265070,0.00008941053280241,0.00024253543639780,0.00004513331516520,10.63442345106324183,8.40467198333096732,10.64237702710266475,8.22813522874640846,-0.01192334075384278,0.05708040376919381,0.04516881504420720
-0.16623195313030970,0.79231506841818256,0.62641778100879220,0.99999996712075023,0.00007247272436452,0.00024181480112166,0.00004507554466899,10.69289664077636814,8.32891042059969777,10.70176966623488113,8.15114517126355942,-0.01247720968166015,0.05956277975471858,0.04710406273733950
-0.17029058869696501,0.80893874177692249,0.63930951893856358,0.99999996840923056,0.00005541394991538,0.00024101280891891,0.00004498508743171,10.75124037266106569,8.25355366580753547,10.76103316864017856,8.07463887881401732,-0.01305179189946673,0.06210728821047892,0.04909341478274948
-0.17443697079928860,0.82559080164367216,0.65230629887197211,0.99999996943139846,0.00003824175158302,0.00024012949852431,0.00004486194950221,10.80935601278292779,8.17870537234379569,10.82006889822008588,7.99872052894516727,-0.01364753070359792,0.06471380245594591,0.05113730975773337
-0.17867090877904201,0.84226620803746999,0.66540617810570424,0.99999997018101394,0.00002096372328038,0.00023916490297020,0.00004470618132744,10.86714436719992349,8.10446989687873298,10.87877765153899290,7.92349501397610823,-0.01426486458450823,0.06738213775814682,0.05323615651282517
-0.18299219278073775,0.85895990556472968,0.67860718500555972,0.99999997065230273,0.00000358751194256,0.00023811905011201,0.00004451787810956,10.92450578038527453,8.03095220698039647,10.93705975501012517,7.84906784822276649,-0.01490422672898843,0.07011205079126391,0.05539033340877506
-0.18740059391569572,0.87566682491537151,0.69190731955061868,0.99999997083996828,-0.00001387918127163,0.00023699196328035,0.00004429718013998,10.98134023707850027,7.95825778478253376,10.99481516550307525,7.77554507111980620,-0.01556604452381546,0.07290323915373899,0.05760018757473975
-0.19189586442204679,0.89238188433664623,0.70530455386558599,0.99999997073920444,-0.00003142859982899,0.00023578366206052,0.00004404427310908,11.03754746791566888,7.88649252634565379,11.05194357472808520,7.70303314587640919,-0.01625073906120844,0.07575534094334518,0.05986603418827479
-0.19647773782072755,0.90909999108551054,0.71879683274200323,0.99999997034570620,-0.00004905293073756,0.00023449416320050,0.00004375938838999,11.09302705918497089,7.81576263635831125,11.10834451774912601,7.63163885330783387,-0.01695872464646424,0.07866793439063552,0.06218815577771059
-0.20114592906751524,0.92581604286041330,0.73238207414902945,0.99999996965568105,-0.00006674430354463,0.00023312348164750,0.00004344280329461,11.14767856704319549,7.74617451783692079,11.16391748596534761,7.56146918049689098,-0.01769040830814629,0.08164053755112950,0.06456680154748634
-0.20590013470115467,0.94252492921333630,0.74605816973450545,0.99999996866585961,-0.00008449478943369,0.00023167163171316,0.00004309484129940,11.20140163651221599,7.67783465649838703,11.21856204488650732,7.49263120395605675,-0.01844618931119956,0.08467260805655009,0.06700218672700863
-0.21074003298763322,0.95922153294292978,0.75982298531702597,0.99999996737350572,-0.00010229640043713,0.00023013862836647,0.00004271587223862,11.25409612555644401,7.61084949949890976,11.27217795700785175,7.42523196698081378,-0.01922645867336472,0.08776354292537837,0.06949449194359578
-0.21566528406066321,0.97590073146957157,0.77367436136975232,0.99999996577642580,-0.00012014108878191,0.00022852448865361,0.00004230631246207,11.30566223451981855,7.54532532825441749,11.32466531006912547,7.35937835090740045,-0.02003159868526280,0.09091267843294588,0.07204386262006120
-0.22067553005843440,0.99255739819317157,0.78761011349671017,0.99999996387297851,-0.00013802074638551,0.00022682923324279,0.00004186662495405,11.35600064117168984,7.48136812508771598,11.37592465095258731,7.29517694001893346,-0.02086198243452143,0.09411929004124296,0.07465040839748464
-0.22577039525670242,1.00918640383453173,0.80162803290232165,0.99999996166208249,-0.00015592720451981,0.00022505288809208,0.00004139731941038,11.40501264158143258,7.41908343347728572,11.42585712544566690,7.23273387987414029,-0.02171797333431213,0.09738259238857619,0.07731420258371351
-0.23094948619828187,1.02578261776106539,0.81572588685493008,0.99999995914322493,-0.00017385223366048,0.00022319548623747,0.00004089895226940,11.45260029700283333,7.35857621172137755,11.47436462405544511,7.17215472887300365,-0.02259992465666718,0.10070173933916793,0.08003528162813203
-0.23621239181901618,1.04234090929766587,0.82990141914508109,0.99999995631646832,-0.00019178754353945,0.00022125706969786,0.00004037212669335,11.49866658691306043,7.29995067986810575,11.52134993402530583,7.11354430291092754,-0.02350817907094326,0.10407582409274832,0.08281364462323057
-0.24155868357029853,1.05885614902351088,0.84415235053932802,0.99999995318245749,-0.00020972478341811,0.00021923769149318,0.00003981749249554,11.54311556830250751,7.24331015981039172,11.56671689765674671,7.05700651302272419,-0.02444306818779771,0.10750387935415108,0.08564925283350291
-0.24698791553822111,1.07532321005557363,0.85847637923033426,0.99999994974242468,-0.00022765554259844,0.00021713741777114,0.00003923574600924,11.58585254126593256,7.18875690849119753,11.61037057699260444,7.00264419596492083,-0.02540491210904217,0.11098487756288493,0.08854202925219500
-0.25249962455943281,1.09173696931960618,0.87287118128404717,0.99999994599819553,-0.00024557135118929,0.00021495633003755,0.00003862762989336,11.62678422089175889,7.13639194421829615,11.65221742486465395,6.95055893773977385,-0.02639401898373664,0.11451773118261281,0.09149185818642341
-0.25809333033378740,1.10809230880934995,0.88733441108471989,0.99999994195219222,-0.00026346368114433,0.00021269452748458,0.00003799393287040,11.66581891539020255,7.08631486614428319,11.69216546225250930,6.90085089012187947,-0.02741068457088644,0.11810129305043468,0.09449858487117881
-0.26376853553386703,1.12438411683471795,0.90186370177856034,0.99999993760743777,-0.00028132394758804,0.00021035212941077,0.00003733548939158,11.70286671034177317,7.03862366702728881,11.73012446184166890,6.85361858030896887,-0.02845519180910255,0.12173435678583099,0.09756201511272383
-0.26952472591146870,1.14060728925968680,0.91645666571677997,0.99999993296755774,-0.00029914351044531,0.00020792927772557,0.00003665317922433,11.73783965888203973,6.99341453945323721,11.76600613760273539,6.80895871388515861,-0.02952781039358521,0.12541565725908768,0.10068191496189180
-0.27536137040114228,1.15675673073062546,0.93111089489882093,0.99999992803678217,-0.00031691367638962,0.00020542613953121,0.00003594792695689,11.77065197757546144,6.95078167576521544,11.79972434015021321,6.76696597135042843,-0.03062879636078930,0.12914387111898737,0.10385801041778700
-0.28127792122087375,1.17282735589577958,0.94582396141653080,0.99999992281994521,-0.00033462570112398,0.00020284290977343,0.00003522070141523,11.80122024765887900,6.91081706201694690,11.83119525756795554,6.72773279854291406,-0.03175839168112888,0.13291761737951449,0.10708998716238345
-0.28727381397000556,1.18881409061662424,0.96059341790005182,0.99999991732248505,-0.00035227079200796,0.00020017981395242,0.00003447251498700,11.82946362126645390,6.87361026633763394,11.86033762131862979,6.69134919135170048,-0.03291682386007768,0.13673545806528845,0.11037749032651374
-0.29334846772449324,1.20471187317178274,0.97541679796618785,0.99999991155044177,-0.00036984011104295,0.00019743711088431,0.00003370442284777,11.85530403217305206,6.83924822217045225,11.88707291677940603,6.65790247519415423,-0.03410430554802064,0.14059589891540103,0.11372012428773394
-0.29950128512959556,1.22051565545421248,0.99029161667000121,0.99999990551045426,-0.00038732477822704,0.00019461509550339,0.00003291752208464,11.87866641051765093,6.80781500692290020,11.91132559787149781,6.62747707980887668,-0.03532103415921162,0.14449739014530144,0.11711745250054548
-0.30573165249010048,1.23622040416233947,1.00521537096038660,0.99999989920975585,-0.00040471587528918,0.00019171410169401,0.00003211295071267,11.89947890089574933,6.77939161664093071,11.93302330517679444,6.60015430998990560,-0.03656719150019078,0.14843832726633621,0.12056899735944807
-0.31203893985819092,1.25182110198582364,1.02018554014035812,0.99999989265616862,-0.00042200444981146,0.00018873450514120,0.00003129188657954,11.91767308313215779,6.75405573739680332,11.95209708685830563,6.57601211296704680,-0.03784294340801501,0.15241705196251712,0.12407424009529158
-0.31842250111905690,1.26731274878662581,1.03519958633277342,0.99999988585809640,-0.00043918151974650,0.00018567672618793,0.00003045554615459,11.93318419496941907,6.73188151415761915,11.96848162162361540,6.55512484321544964,-0.03914843939865344,0.15643185302405443,0.12763262070538636
-0.32488167407436314,1.28269036277604154,1.05025495495220778,0.99999987882451635,-0.00045623807833573,0.00018254123268670,0.00002960518319826,11.94595135583464440,6.71293931797488863,11.98211544289820196,6.53756302555171942,-0.04048381232589999,0.16048096733715972,0.13124353791782439
-0.33141578052368464,1.29794898168836004,1.06534907518367628,0.99999987156496917,-0.00047316509943230,0.00017932854283252,0.00002874208730852,11.95591779077660632,6.69729551240764032,11.99294116330384341,6.52339311744678163,-0.04184917805115392,0.16456258092958631,0.13490634919045444
-0.33802412634402562,1.31308366395179954,1.08047936046888449,0.99999986408954755,-0.00048995354323106,0.00017603922796389,0.00002786758234157,11.96303105359023533,6.68501222016653429,12.00090569846234345,6.51267727156223764,-0.04324463512441859,0.16867483007134018,0.13862037074494310
-0.34470600156753889,1.32808948985736297,1.09564320900067536,0.99999985640888334,-0.00050659436240590,0.00017267391531801,0.00002698302470410,11.96724324808468332,6.67614709102971116,12.00596048908240654,6.50547309958041353,-0.04467026447686851,0.17281580242996097,0.14238487763634478
-0.35146068045756851,1.34296156272625189,1.11083800422631507,0.99999984853413315,-0.00052307850865280,0.00016923329072603,0.00002608980151545,11.96851124638665276,6.67075307214542335,12.00806172022417861,6.50183343846356188,-0.04612612912533360,0.17698353827973476,0.14619910385859050
-0.35828742158313931,1.35769501007647109,1.12606111536024600,0.99999984047696233,-0.00053939693963522,0.00016571810123385,0.00002518932863829,11.96679690311426825,6.66887818189545367,12.00717053657642808,6.50180612033746641,-0.04761227388904929,0.18117603176416636,0.15006224248629232
-0.36518546789202294,1.37228498478924554,1.14130989790690895,0.99999983224952704,-0.00055554062632611,0.00016212915763372,0.00002428304857724,11.96206726420317601,6.67056528854710695,12.00325325252941333,6.50543374724907419,-0.04912872511902017,0.18539123221100182,0.15397344585324538
-0.37215404678251202,1.38672666627587016,1.15658169419421486,0.99999982386445541,-0.00057150056073873,0.00015846733689177,0.00002337242824561,11.95429476912653222,6.67585189496370113,11.99628155578392885,6.51275347209009148,-0.05067549044034441,0.18962704549905524,0.15793182576799555
-0.37919237017403890,1.40101526164559953,1.17187383391822109,0.99999981533482618,-0.00058726776403644,0.00015473358445641,0.00002245895660102,11.94345744520964026,6.68476993068581926,11.98623270319626677,6.52379678702151011,-0.05225255850784520,0.19388133547605751,0.16193645376682156
-0.38629963457677957,1.41514600687518333,1.18718363469953947,0.99999980667414656,-0.00060283329500913,0.00015092891643253,0.00002154414215166,11.92953909271336954,6.69734555272317156,11.97308970753117663,6.53858932076163235,-0.05385989877535440,0.19815192542670568,0.16598636140446252
-0.39347502116038768,1.42911416798063984,1.20250840265197612,0.99999979789632809,-0.00061818825890200,0.00014705442160659,0.00002062951033565,11.91252945933910112,6.71359895642071702,11.95684151377218285,6.55715064612432297,-0.05549746127899293,0.20243659959005458,0.17008054058290273
-0.40071769582200856,1.44291504219185529,1.21784543296387104,0.99999978901566045,-0.00063332381657988,0.00014311126330771,0.00001971660077687,11.89242440280077062,6.73354419777083990,11.93748316363141626,6.57949409920190398,-0.05716517643479097,0.20673310472535175,0.17421794391850151
-0.40802680925372770,1.45654395913058710,1.23319201049257865,0.99999978004678469,-0.00064823119400806,0.00013910068109014,0.00001880696442152,11.86922604010697313,6.75718902854821835,11.91501594689647447,6.60562661159226483,-0.05886295485098986,0.21103915172537882,0.17839748514773551
-0.41540149700961321,1.46999628199243815,1.24854541037248934,0.99999977100466420,-0.00066290169202856,0.00013502399222303,0.00001790216056059,11.84294288221031977,6.78453474563126679,11.88944753826630674,6.63554855705613544,-0.06059068715536573,0.21535241727631882,0.18261803957179151
-0.42284087957251815,1.48326740873336016,1.26390289863696559,0.99999976190455442,-0.00067732669640810,0.00013088259297349,0.00001700375374435,11.81358995270177203,6.81557605585513571,11.86079211834707792,6.66925361397157523,-0.06234824383791368,0.21967054556313087,0.18687844454022545
-0.43034406242081202,1.49635277326123273,1.27926173285452616,0.99999975276197095,-0.00069149768813240,0.00012667795966985,0.00001611331059585,11.78118888926420915,6.85030095770750869,11.82907047751379004,6.70672864491795107,-0.06413547510922869,0.22399115001936776,0.19117749997386990
-0.43791013609521973,1.50924784663305145,1.29461916277957290,0.99999974359265664,-0.00070540625391869,0.00012241164953254,0.00001523239653142,11.74576802664770092,6.88869064113069030,11.79431010139305691,6.74795359467297828,-0.06595221077491742,0.22831181512033022,0.19551396892714445
-0.44553817626594888,1.52194813825824737,1.30997243101792082,0.99999973441254719,-0.00071904409691699,0.00011808530126066,0.00001436257239696,11.70736245998501346,6.93071940664067476,11.75654523677460972,6.79290140785304253,-0.06779826012637249,0.23263009821840699,0.19988657818988925
-0.45322724380029561,1.53444919710864269,1.32531877370734774,0.99999972523773517,-0.00073240304756799,0.00011370063536347,0.00001350539102998,11.66601408733875189,6.97635460490183767,11.71581693683370418,6.84153796735352149,-0.06967341184823747,0.23694353141940300,0.20429401892880689
-0.46097638483092312,1.54674661293553228,1.34065542121333814,0.99999971608443405,-0.00074547507458423,0.00010925945422660,0.00001266239375774,11.62177163045801009,7.02555659781213393,11.67217308463033021,6.89382205466050912,-0.07157743394288765,0.24124962349861195,0.20873494736856155
-0.46878463082501542,1.55883601749436607,1.35597959884015973,0.99999970696893969,-0.00075825229601911,0.00010476364190428,0.00001183510684321,11.57469063281769195,7.07827874205990515,11.62566839394700580,6.94970533301014282,-0.07351007367224766,0.24554586185534102,0.21320798551254436
